rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,480,480,3378,3378,2898,2898,snapshot_2026_04_13.json,snapshot_2026_04_10.json
2,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,208,208,805,805,597,597,snapshot_2026_04_13.json,snapshot_2026_04_10.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,184,184,566,566,382,382,snapshot_2026_04_13.json,snapshot_2026_04_10.json
4,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,176,176,429,429,253,253,snapshot_2026_04_13.json,snapshot_2026_04_10.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,171,171,1062,1062,891,891,snapshot_2026_04_13.json,snapshot_2026_04_10.json
6,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,137,137,435,435,298,298,snapshot_2026_04_13.json,snapshot_2026_04_10.json
7,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,132,132,191,191,59,59,snapshot_2026_04_13.json,snapshot_2026_04_10.json
8,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,130,130,392,392,262,262,snapshot_2026_04_13.json,snapshot_2026_04_10.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,126,126,404,404,278,278,snapshot_2026_04_13.json,snapshot_2026_04_10.json
10,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,120,120,891,891,771,771,snapshot_2026_04_13.json,snapshot_2026_04_10.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,116,116,784,784,668,668,snapshot_2026_04_13.json,snapshot_2026_04_10.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,114,114,697,697,583,583,snapshot_2026_04_13.json,snapshot_2026_04_10.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,108,108,978,978,870,870,snapshot_2026_04_13.json,snapshot_2026_04_10.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,103,103,1004,1004,901,901,snapshot_2026_04_13.json,snapshot_2026_04_10.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,103,103,288,288,185,185,snapshot_2026_04_13.json,snapshot_2026_04_10.json
16,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,90,90,605,605,515,515,snapshot_2026_04_13.json,snapshot_2026_04_10.json
17,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,637,637,551,551,snapshot_2026_04_13.json,snapshot_2026_04_10.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,501,501,417,417,snapshot_2026_04_13.json,snapshot_2026_04_10.json
19,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,76,76,211,211,135,135,snapshot_2026_04_13.json,snapshot_2026_04_10.json
20,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,245,245,171,171,snapshot_2026_04_13.json,snapshot_2026_04_10.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,73,73,422,422,349,349,snapshot_2026_04_13.json,snapshot_2026_04_10.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,72,72,247,247,175,175,snapshot_2026_04_13.json,snapshot_2026_04_10.json
23,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,72,72,72,72,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,69,69,714,714,645,645,snapshot_2026_04_13.json,snapshot_2026_04_10.json
25,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,69,69,224,224,155,155,snapshot_2026_04_13.json,snapshot_2026_04_10.json
26,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,68,68,533,533,465,465,snapshot_2026_04_13.json,snapshot_2026_04_10.json
27,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,66,66,536,536,470,470,snapshot_2026_04_13.json,snapshot_2026_04_10.json
28,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,409,409,345,345,snapshot_2026_04_13.json,snapshot_2026_04_10.json
29,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,63,63,423,423,360,360,snapshot_2026_04_13.json,snapshot_2026_04_10.json
30,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,61,61,264,264,203,203,snapshot_2026_04_13.json,snapshot_2026_04_10.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,57,57,515,515,458,458,snapshot_2026_04_13.json,snapshot_2026_04_10.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,55,55,345,345,290,290,snapshot_2026_04_13.json,snapshot_2026_04_10.json
33,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,52,52,147,147,95,95,snapshot_2026_04_13.json,snapshot_2026_04_10.json
34,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,51,51,581,581,530,530,snapshot_2026_04_13.json,snapshot_2026_04_10.json
35,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,50,50,179,179,129,129,snapshot_2026_04_13.json,snapshot_2026_04_10.json
36,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,48,48,142,142,94,94,snapshot_2026_04_13.json,snapshot_2026_04_10.json
37,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,47,47,47,47,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
38,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,42,42,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
39,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,40,40,40,40,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
40,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,499,499,461,461,snapshot_2026_04_13.json,snapshot_2026_04_10.json
41,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,38,38,38,38,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
42,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,292,292,255,255,snapshot_2026_04_13.json,snapshot_2026_04_10.json
43,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,37,37,270,270,233,233,snapshot_2026_04_13.json,snapshot_2026_04_10.json
44,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,183,183,146,146,snapshot_2026_04_13.json,snapshot_2026_04_10.json
45,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,34,34,71,71,37,37,snapshot_2026_04_13.json,snapshot_2026_04_10.json
