rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,147,147,6393,6393,6246,6246,snapshot_2026_05_16.json,snapshot_2026_05_13.json
2,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,104,104,2134,2134,2030,2030,snapshot_2026_05_16.json,snapshot_2026_05_13.json
3,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,97,97,138,138,41,41,snapshot_2026_05_16.json,snapshot_2026_05_13.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,81,81,1535,1535,1454,1454,snapshot_2026_05_16.json,snapshot_2026_05_13.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,71,71,1883,1883,1812,1812,snapshot_2026_05_16.json,snapshot_2026_05_13.json
6,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,71,71,743,743,672,672,snapshot_2026_05_16.json,snapshot_2026_05_13.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,61,61,1787,1787,1726,1726,snapshot_2026_05_16.json,snapshot_2026_05_13.json
8,map,rhode-island,Rhode Island,rslurry,slurry,https://github.com/rslurry,60,60,60,60,0,0,snapshot_2026_05_16.json,snapshot_2026_05_13.json
9,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,59,59,117,117,58,58,snapshot_2026_05_16.json,snapshot_2026_05_13.json
10,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,54,54,1291,1291,1237,1237,snapshot_2026_05_16.json,snapshot_2026_05_13.json
11,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,62,62,13,13,snapshot_2026_05_16.json,snapshot_2026_05_13.json
12,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,47,47,139,139,92,92,snapshot_2026_05_16.json,snapshot_2026_05_13.json
13,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,46,46,639,639,593,593,snapshot_2026_05_16.json,snapshot_2026_05_13.json
14,map,shenzhen,Shenzhen,Kronifer,Kronifer,https://github.com/Kronifer,46,46,77,77,31,31,snapshot_2026_05_16.json,snapshot_2026_05_13.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,43,43,1523,1523,1480,1480,snapshot_2026_05_16.json,snapshot_2026_05_13.json
16,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,42,42,314,314,272,272,snapshot_2026_05_16.json,snapshot_2026_05_13.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,41,41,1564,1564,1523,1523,snapshot_2026_05_16.json,snapshot_2026_05_13.json
18,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,113,113,72,72,snapshot_2026_05_16.json,snapshot_2026_05_13.json
19,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,38,38,506,506,468,468,snapshot_2026_05_16.json,snapshot_2026_05_13.json
20,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,36,36,1024,1024,988,988,snapshot_2026_05_16.json,snapshot_2026_05_13.json
21,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,35,35,1380,1380,1345,1345,snapshot_2026_05_16.json,snapshot_2026_05_13.json
22,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,35,35,56,56,21,21,snapshot_2026_05_16.json,snapshot_2026_05_13.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,34,34,1035,1035,1001,1001,snapshot_2026_05_16.json,snapshot_2026_05_13.json
24,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,32,32,1390,1390,1358,1358,snapshot_2026_05_16.json,snapshot_2026_05_13.json
25,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,32,32,1285,1285,1253,1253,snapshot_2026_05_16.json,snapshot_2026_05_13.json
26,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,29,29,1040,1040,1011,1011,snapshot_2026_05_16.json,snapshot_2026_05_13.json
27,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,29,29,946,946,917,917,snapshot_2026_05_16.json,snapshot_2026_05_13.json
28,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,27,27,877,877,850,850,snapshot_2026_05_16.json,snapshot_2026_05_13.json
29,map,yukina-pl-wroclaw,Wrocław,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,27,27,83,83,56,56,snapshot_2026_05_16.json,snapshot_2026_05_13.json
30,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,25,25,975,975,950,950,snapshot_2026_05_16.json,snapshot_2026_05_13.json
31,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,821,821,796,796,snapshot_2026_05_16.json,snapshot_2026_05_13.json
32,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,24,24,1678,1678,1654,1654,snapshot_2026_05_16.json,snapshot_2026_05_13.json
33,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,686,686,662,662,snapshot_2026_05_16.json,snapshot_2026_05_13.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,398,398,374,374,snapshot_2026_05_16.json,snapshot_2026_05_13.json
35,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,23,23,302,302,279,279,snapshot_2026_05_16.json,snapshot_2026_05_13.json
36,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,531,531,509,509,snapshot_2026_05_16.json,snapshot_2026_05_13.json
37,map,yukina-pl-katowice-gzm,Katowice - GZM,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,29,29,7,7,snapshot_2026_05_16.json,snapshot_2026_05_13.json
38,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,21,21,786,786,765,765,snapshot_2026_05_16.json,snapshot_2026_05_13.json
