rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,416,416,1521,1521,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,343,343,2013,2013,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,254,254,880,880,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,626,626,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,125,125,359,359,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,103,103,625,625,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,96,96,444,444,348,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,93,93,383,383,290,290,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,86,86,170,170,84,84,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,85,85,696,696,611,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,78,78,149,149,71,71,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,74,74,74,74,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,69,69,375,375,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,69,69,372,372,303,303,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,68,68,514,514,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,66,66,743,743,677,677,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,66,66,368,368,302,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,286,286,222,222,snapshot_2026_04_05.json,snapshot_2026_04_02.json
20,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,383,383,323,323,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,56,56,270,270,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,56,56,251,251,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,251,251,197,197,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,53,53,87,87,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,360,360,314,314,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,46,46,54,54,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
28,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,40,40,521,521,481,481,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,178,178,142,142,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,35,35,432,432,397,397,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,35,35,219,219,184,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,33,33,119,119,86,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,212,212,180,180,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,31,38,99,99,68,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,189,189,161,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,28,28,186,186,158,158,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,28,28,128,128,100,100,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,125,125,97,97,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,128,128,101,101,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,147,147,122,122,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,45,140,140,115,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,25,25,95,95,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,162,162,138,138,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,24,24,110,110,86,86,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,115,115,92,92,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,23,23,54,54,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,23,23,23,23,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,22,22,245,245,223,223,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
50,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,20,20,194,194,174,174,snapshot_2026_04_05.json,snapshot_2026_04_02.json
51,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,20,20,55,55,35,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
52,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,19,19,230,230,211,211,snapshot_2026_04_05.json,snapshot_2026_04_02.json
53,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,19,40,128,128,109,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
54,map,yukina-nagasaki,長崎 (Nagasaki),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,63,63,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
55,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
56,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,18,35,75,75,57,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
57,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,18,18,62,62,44,44,snapshot_2026_04_05.json,snapshot_2026_04_02.json
58,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,18,18,51,51,33,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
59,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,17,17,113,113,96,96,snapshot_2026_04_05.json,snapshot_2026_04_02.json
60,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,17,43,107,107,90,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
61,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,17,38,99,99,82,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
62,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,16,16,194,194,178,178,snapshot_2026_04_05.json,snapshot_2026_04_02.json
63,map,yukina-matsuyama,松山 (Matsuyama),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,16,17,104,104,88,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
64,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,103,103,87,87,snapshot_2026_04_05.json,snapshot_2026_04_02.json
65,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,16,16,83,83,67,67,snapshot_2026_04_05.json,snapshot_2026_04_02.json
66,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,15,15,199,199,184,184,snapshot_2026_04_05.json,snapshot_2026_04_02.json
67,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,87,87,72,72,snapshot_2026_04_05.json,snapshot_2026_04_02.json
68,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,14,16,273,273,259,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
69,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,14,14,175,175,161,161,snapshot_2026_04_05.json,snapshot_2026_04_02.json
70,map,florence,Florence,Maximilian284,max02,https://github.com/Maximilian284,14,14,63,63,49,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
71,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,38,87,87,74,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
72,map,colorado-ski-country,Colorado Ski Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,39,86,86,73,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
73,map,yukina-niigata,新潟 (Niigata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,14,79,79,66,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
74,map,yukina-yamagata,山形 (Yamagata),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,16,79,79,66,63,snapshot_2026_04_05.json,snapshot_2026_04_02.json
75,map,sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,13,37,72,72,59,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
76,map,orange-county,Orange County,rslurry,slurry,https://github.com/rslurry,13,13,71,71,58,58,snapshot_2026_04_05.json,snapshot_2026_04_02.json
77,map,san-juan,San Juan,rslurry,slurry,https://github.com/rslurry,13,13,53,53,40,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
78,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,46,46,33,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
79,map,south-florida,South Florida,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,13,13,13,13,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
80,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,12,34,108,108,96,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
81,map,yukina-kochi,高知 (Kōchi),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,14,79,79,67,65,snapshot_2026_04_05.json,snapshot_2026_04_02.json
82,map,richmond,Richmond,rslurry,slurry,https://github.com/rslurry,12,13,70,70,58,57,snapshot_2026_04_05.json,snapshot_2026_04_02.json
83,map,mfn-northwestar,Northwest Arkansas,crumpetime,muffintime,https://github.com/crumpetime,12,36,67,67,55,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
84,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,12,12,58,58,46,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
85,map,santa-barbara,Santa Barbara,rslurry,slurry,https://github.com/rslurry,12,14,47,47,35,33,snapshot_2026_04_05.json,snapshot_2026_04_02.json
86,map,memphis,Memphis,rslurry,slurry,https://github.com/rslurry,12,13,45,45,33,32,snapshot_2026_04_05.json,snapshot_2026_04_02.json
87,map,riviera-romagnola,Riviera Romagnola,Maximilian284,max02,https://github.com/Maximilian284,12,12,27,27,15,15,snapshot_2026_04_05.json,snapshot_2026_04_02.json
88,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,12,12,26,26,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
89,map,yukina-hakodate,函館 (Hakodate),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,65,65,54,54,snapshot_2026_04_05.json,snapshot_2026_04_02.json
90,map,jacksonville,Jacksonville,rslurry,slurry,https://github.com/rslurry,11,11,60,60,49,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
91,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,11,11,59,59,48,48,snapshot_2026_04_05.json,snapshot_2026_04_02.json
92,map,garda-lake,Garda Lake,Maximilian284,max02,https://github.com/Maximilian284,11,11,39,39,28,28,snapshot_2026_04_05.json,snapshot_2026_04_02.json
93,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,11,11,25,25,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
94,map,louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,10,37,71,71,61,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
95,map,greater-baltimore,Greater Baltimore,rslurry,slurry,https://github.com/rslurry,10,10,56,56,46,46,snapshot_2026_04_05.json,snapshot_2026_04_02.json
96,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,10,11,54,54,44,43,snapshot_2026_04_05.json,snapshot_2026_04_02.json
97,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,10,10,45,45,35,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
98,map,palermo,Palermo,Maximilian284,max02,https://github.com/Maximilian284,10,12,39,39,29,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
99,map,nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,9,34,61,61,52,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
100,map,yukina-takamatsu,高松 (Takamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,13,30,30,21,17,snapshot_2026_04_05.json,snapshot_2026_04_02.json
101,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,25,25,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
102,map,yukina-shizuoka-hamamatsu,静岡・浜松 (Shizuoka/Hamamatsu),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
103,map,rochester,Rochester,rslurry,slurry,https://github.com/rslurry,8,10,59,59,51,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
