rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,412,412,1670,1670,1258,1258,snapshot_2026_04_02.json,snapshot_2026_03_30.json
2,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,350,350,1105,1105,755,755,snapshot_2026_04_02.json,snapshot_2026_03_30.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,196,196,626,626,430,430,snapshot_2026_04_02.json,snapshot_2026_03_30.json
4,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,104,104,611,611,507,507,snapshot_2026_04_02.json,snapshot_2026_03_30.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,97,97,522,522,425,425,snapshot_2026_04_02.json,snapshot_2026_03_30.json
6,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,93,93,306,306,213,213,snapshot_2026_04_02.json,snapshot_2026_03_30.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,92,92,234,234,142,142,snapshot_2026_04_02.json,snapshot_2026_03_30.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,84,84,84,84,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,81,81,290,290,209,209,snapshot_2026_04_02.json,snapshot_2026_03_30.json
10,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,71,71,71,71,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,66,66,484,484,418,418,snapshot_2026_04_02.json,snapshot_2026_03_30.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,62,62,446,446,384,384,snapshot_2026_04_02.json,snapshot_2026_03_30.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,60,60,677,677,617,617,snapshot_2026_04_02.json,snapshot_2026_03_30.json
14,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,222,222,168,168,snapshot_2026_04_02.json,snapshot_2026_03_30.json
15,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,53,53,314,314,261,261,snapshot_2026_04_02.json,snapshot_2026_03_30.json
16,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,53,53,214,214,161,161,snapshot_2026_04_02.json,snapshot_2026_03_30.json
17,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://github.com/ahkimn,49,49,323,323,274,274,snapshot_2026_04_02.json,snapshot_2026_03_30.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,46,46,303,303,257,257,snapshot_2026_04_02.json,snapshot_2026_03_30.json
19,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,44,44,481,481,437,437,snapshot_2026_04_02.json,snapshot_2026_03_30.json
20,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,43,43,397,397,354,354,snapshot_2026_04_02.json,snapshot_2026_03_30.json
21,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,43,43,197,197,154,154,snapshot_2026_04_02.json,snapshot_2026_03_30.json
22,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,40,40,195,195,155,155,snapshot_2026_04_02.json,snapshot_2026_03_30.json
23,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,35,35,174,174,139,139,snapshot_2026_04_02.json,snapshot_2026_03_30.json
24,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://github.com/ahkimn,35,35,86,86,51,51,snapshot_2026_04_02.json,snapshot_2026_03_30.json
25,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,34,34,34,34,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
26,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,33,33,33,33,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
27,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,32,32,180,180,148,148,snapshot_2026_04_02.json,snapshot_2026_03_30.json
28,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,31,31,31,31,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
29,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,30,30,158,158,128,128,snapshot_2026_04_02.json,snapshot_2026_03_30.json
30,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,27,27,302,302,275,275,snapshot_2026_04_02.json,snapshot_2026_03_30.json
31,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,27,27,101,101,74,74,snapshot_2026_04_02.json,snapshot_2026_03_30.json
32,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,348,348,322,322,snapshot_2026_04_02.json,snapshot_2026_03_30.json
33,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,24,24,92,92,68,68,snapshot_2026_04_02.json,snapshot_2026_03_30.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,22,22,223,223,201,201,snapshot_2026_04_02.json,snapshot_2026_03_30.json
35,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,20,18,259,257,239,239,snapshot_2026_04_02.json,snapshot_2026_03_30.json
36,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://github.com/ahkimn,19,19,184,184,165,165,snapshot_2026_04_02.json,snapshot_2026_03_30.json
37,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://github.com/ahkimn,18,18,138,138,120,120,snapshot_2026_04_02.json,snapshot_2026_03_30.json
38,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,18,18,70,70,52,52,snapshot_2026_04_02.json,snapshot_2026_03_30.json
39,map,wilmington-nc,"Wilmington, NC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,16,16,16,16,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
40,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,15,15,87,87,72,72,snapshot_2026_04_02.json,snapshot_2026_03_30.json
41,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,14,14,178,178,164,164,snapshot_2026_04_02.json,snapshot_2026_03_30.json
42,map,dayton-oh,Dayton,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,14,14,14,14,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
43,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,14,14,14,14,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
44,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,13,13,211,211,198,198,snapshot_2026_04_02.json,snapshot_2026_03_30.json
45,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://github.com/ahkimn,13,13,161,161,148,148,snapshot_2026_04_02.json,snapshot_2026_03_30.json
46,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://github.com/ahkimn,13,13,122,122,109,109,snapshot_2026_04_02.json,snapshot_2026_03_30.json
47,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://github.com/ahkimn,12,12,142,142,130,130,snapshot_2026_04_02.json,snapshot_2026_03_30.json
48,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,12,12,86,86,74,74,snapshot_2026_04_02.json,snapshot_2026_03_30.json
49,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,11,11,184,184,173,173,snapshot_2026_04_02.json,snapshot_2026_03_30.json
50,map,knoxville,Knoxville,rslurry,slurry,https://github.com/rslurry,11,11,35,35,24,24,snapshot_2026_04_02.json,snapshot_2026_03_30.json
51,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,40,40,30,30,snapshot_2026_04_02.json,snapshot_2026_03_30.json
52,map,piedmont-triad,Piedmont Triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,10,10,31,31,21,21,snapshot_2026_04_02.json,snapshot_2026_03_30.json
53,map,pianura-veneta,Pianura Veneta,Maximilian284,max02,https://github.com/Maximilian284,9,9,35,35,26,26,snapshot_2026_04_02.json,snapshot_2026_03_30.json
54,map,winnipeg,Winnipeg,devenperez,devenperez,https://github.com/devenperez,8,8,161,161,153,153,snapshot_2026_04_02.json,snapshot_2026_03_30.json
55,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://github.com/ahkimn,8,8,96,96,88,88,snapshot_2026_04_02.json,snapshot_2026_03_30.json
56,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,8,8,8,8,0,0,snapshot_2026_04_02.json,snapshot_2026_03_30.json
57,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,-16,109,88,104,104,snapshot_2026_04_02.json,snapshot_2026_03_30.json
58,map,mfn-hamptonroads,Norfolk,crumpetime,muffintime,https://github.com/crumpetime,5,-21,90,64,85,85,snapshot_2026_04_02.json,snapshot_2026_03_30.json
59,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,5,5,66,66,61,61,snapshot_2026_04_02.json,snapshot_2026_03_30.json
60,map,bari,Bari,Maximilian284,max02,https://github.com/Maximilian284,5,5,60,60,55,55,snapshot_2026_04_02.json,snapshot_2026_03_30.json
61,map,bologna,Bologna,Maximilian284,max02,https://github.com/Maximilian284,5,5,46,46,41,41,snapshot_2026_04_02.json,snapshot_2026_03_30.json
62,map,catania,Catania,Maximilian284,max02,https://github.com/Maximilian284,5,5,44,44,39,39,snapshot_2026_04_02.json,snapshot_2026_03_30.json
63,map,trondheim-val,Trondheim,Valdotorium,Valdotorium,https://github.com/Valdotorium,5,5,44,44,39,39,snapshot_2026_04_02.json,snapshot_2026_03_30.json
64,map,yukina-nakaumi,中海 (Nakaumi),ahkimn,Yukina-,https://github.com/ahkimn,5,5,33,33,28,28,snapshot_2026_04_02.json,snapshot_2026_03_30.json
65,map,waterloo,Region of Waterloo,Kronifer,Kronifer,https://github.com/Kronifer,4,-16,126,106,122,122,snapshot_2026_04_02.json,snapshot_2026_03_30.json
66,map,yukina-sendai,仙台 (Sendai),ahkimn,Yukina-,https://github.com/ahkimn,4,4,97,97,93,93,snapshot_2026_04_02.json,snapshot_2026_03_30.json
67,map,greatertwincities,Greater Twin Cities,DanielD1909,DanielD1909,https://github.com/DanielD1909,4,-18,96,74,92,92,snapshot_2026_04_02.json,snapshot_2026_03_30.json
68,map,yukina-kagoshima-kirishima,鹿児島 (Kagoshima),ahkimn,Yukina-,https://github.com/ahkimn,4,4,72,72,68,68,snapshot_2026_04_02.json,snapshot_2026_03_30.json
69,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,4,-13,57,40,53,53,snapshot_2026_04_02.json,snapshot_2026_03_30.json
70,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,4,12,48,48,44,36,snapshot_2026_04_02.json,snapshot_2026_03_30.json
71,map,turin,Turin,Maximilian284,max02,https://github.com/Maximilian284,4,3,44,43,40,40,snapshot_2026_04_02.json,snapshot_2026_03_30.json
