rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,359,359,1345,1345,986,986,snapshot_2026_04_04.json,snapshot_2026_04_01.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,266,266,1845,1845,1579,1579,snapshot_2026_04_04.json,snapshot_2026_04_01.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,200,200,765,765,565,565,snapshot_2026_04_04.json,snapshot_2026_04_01.json
4,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,101,101,301,301,200,200,snapshot_2026_04_04.json,snapshot_2026_04_01.json
5,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,94,94,138,138,44,44,snapshot_2026_04_04.json,snapshot_2026_04_01.json
6,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,90,90,132,132,42,42,snapshot_2026_04_04.json,snapshot_2026_04_01.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,81,81,581,581,500,500,snapshot_2026_04_04.json,snapshot_2026_04_01.json
8,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_04_01.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://github.com/ahkimn,68,68,337,337,269,269,snapshot_2026_04_04.json,snapshot_2026_04_01.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,67,67,659,659,592,592,snapshot_2026_04_04.json,snapshot_2026_04_01.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,63,63,342,342,279,279,snapshot_2026_04_04.json,snapshot_2026_04_01.json
12,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,61,61,486,486,425,425,snapshot_2026_04_04.json,snapshot_2026_04_01.json
13,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://github.com/ahkimn,58,58,524,524,466,466,snapshot_2026_04_04.json,snapshot_2026_04_01.json
14,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,58,58,343,343,285,285,snapshot_2026_04_04.json,snapshot_2026_04_01.json
15,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,51,51,712,712,661,661,snapshot_2026_04_04.json,snapshot_2026_04_01.json
16,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,261,261,210,210,snapshot_2026_04_04.json,snapshot_2026_04_01.json
17,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,49,49,68,68,19,19,snapshot_2026_04_04.json,snapshot_2026_04_01.json
