rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,295,295,4809,4809,4514,4514,snapshot_2026_04_25.json,snapshot_2026_04_22.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,132,132,686,686,554,554,snapshot_2026_04_25.json,snapshot_2026_04_22.json
3,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,117,117,209,209,92,92,snapshot_2026_04_25.json,snapshot_2026_04_22.json
4,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,113,113,997,997,884,884,snapshot_2026_04_25.json,snapshot_2026_04_22.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,101,101,953,953,852,852,snapshot_2026_04_25.json,snapshot_2026_04_22.json
6,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,87,87,1301,1301,1214,1214,snapshot_2026_04_25.json,snapshot_2026_04_22.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,73,73,733,733,660,660,snapshot_2026_04_25.json,snapshot_2026_04_22.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,66,66,1188,1188,1122,1122,snapshot_2026_04_25.json,snapshot_2026_04_22.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,1159,1159,1102,1102,snapshot_2026_04_25.json,snapshot_2026_04_22.json
10,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,313,313,256,256,snapshot_2026_04_25.json,snapshot_2026_04_22.json
11,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,56,56,56,56,0,0,snapshot_2026_04_25.json,snapshot_2026_04_22.json
12,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,291,291,238,238,snapshot_2026_04_25.json,snapshot_2026_04_22.json
13,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,51,51,63,63,12,12,snapshot_2026_04_25.json,snapshot_2026_04_22.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,46,46,1228,1228,1182,1182,snapshot_2026_04_25.json,snapshot_2026_04_22.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,46,46,542,542,496,496,snapshot_2026_04_25.json,snapshot_2026_04_22.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,42,42,1010,1010,968,968,snapshot_2026_04_25.json,snapshot_2026_04_22.json
17,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,41,41,1355,1355,1314,1314,snapshot_2026_04_25.json,snapshot_2026_04_22.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,691,691,651,651,snapshot_2026_04_25.json,snapshot_2026_04_22.json
19,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,40,40,264,264,224,224,snapshot_2026_04_25.json,snapshot_2026_04_22.json
20,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,1186,1186,1147,1147,snapshot_2026_04_25.json,snapshot_2026_04_22.json
21,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,38,38,694,694,656,656,snapshot_2026_04_25.json,snapshot_2026_04_22.json
22,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,36,36,308,308,272,272,snapshot_2026_04_25.json,snapshot_2026_04_22.json
23,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,36,36,211,211,175,175,snapshot_2026_04_25.json,snapshot_2026_04_22.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,34,34,841,841,807,807,snapshot_2026_04_25.json,snapshot_2026_04_22.json
25,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,691,691,657,657,snapshot_2026_04_25.json,snapshot_2026_04_22.json
26,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,33,33,632,632,599,599,snapshot_2026_04_25.json,snapshot_2026_04_22.json
