rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,433,433,5005,5005,4572,4572,snapshot_2026_04_26.json,snapshot_2026_04_23.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,146,146,726,726,580,580,snapshot_2026_04_26.json,snapshot_2026_04_23.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,109,109,1249,1249,1140,1140,snapshot_2026_04_26.json,snapshot_2026_04_23.json
4,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,108,108,788,788,680,680,snapshot_2026_04_26.json,snapshot_2026_04_23.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,102,102,985,985,883,883,snapshot_2026_04_26.json,snapshot_2026_04_23.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,101,101,1025,1025,924,924,snapshot_2026_04_26.json,snapshot_2026_04_23.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,94,94,1340,1340,1246,1246,snapshot_2026_04_26.json,snapshot_2026_04_23.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,79,79,830,830,751,751,snapshot_2026_04_26.json,snapshot_2026_04_23.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,78,78,1194,1194,1116,1116,snapshot_2026_04_26.json,snapshot_2026_04_23.json
10,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,78,78,231,231,153,153,snapshot_2026_04_26.json,snapshot_2026_04_23.json
11,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,332,332,265,265,snapshot_2026_04_26.json,snapshot_2026_04_23.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,65,65,572,572,507,507,snapshot_2026_04_26.json,snapshot_2026_04_23.json
13,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,64,64,1044,1044,980,980,snapshot_2026_04_26.json,snapshot_2026_04_23.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,63,63,1391,1391,1328,1328,snapshot_2026_04_26.json,snapshot_2026_04_23.json
15,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,63,63,1223,1223,1160,1160,snapshot_2026_04_26.json,snapshot_2026_04_23.json
16,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,62,62,718,718,656,656,snapshot_2026_04_26.json,snapshot_2026_04_23.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,55,55,1248,1248,1193,1193,snapshot_2026_04_26.json,snapshot_2026_04_23.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,713,713,659,659,snapshot_2026_04_26.json,snapshot_2026_04_23.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,53,53,306,306,253,253,snapshot_2026_04_26.json,snapshot_2026_04_23.json
20,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,51,51,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,48,48,287,287,239,239,snapshot_2026_04_26.json,snapshot_2026_04_23.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,47,47,393,393,346,346,snapshot_2026_04_26.json,snapshot_2026_04_23.json
23,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,47,47,71,71,24,24,snapshot_2026_04_26.json,snapshot_2026_04_23.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,711,711,667,667,snapshot_2026_04_26.json,snapshot_2026_04_23.json
25,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,43,43,70,70,27,27,snapshot_2026_04_26.json,snapshot_2026_04_23.json
26,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,40,40,809,809,769,769,snapshot_2026_04_26.json,snapshot_2026_04_23.json
27,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,38,38,641,641,603,603,snapshot_2026_04_26.json,snapshot_2026_04_23.json
28,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,37,37,643,643,606,606,snapshot_2026_04_26.json,snapshot_2026_04_23.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,37,37,636,636,599,599,snapshot_2026_04_26.json,snapshot_2026_04_23.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,533,533,498,498,snapshot_2026_04_26.json,snapshot_2026_04_23.json
31,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,35,35,220,220,185,185,snapshot_2026_04_26.json,snapshot_2026_04_23.json
