rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,tod,Transit-Oriented Development[beta],hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,289,289,418,418,129,129,snapshot_2026_05_27.json,snapshot_2026_05_24.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,2154,2154,2005,2005,snapshot_2026_05_27.json,snapshot_2026_05_24.json
3,map,yukina-tw-taipei,臺北 (Taipei),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,142,142,159,159,17,17,snapshot_2026_05_27.json,snapshot_2026_05_24.json
4,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,78,78,6747,6747,6669,6669,snapshot_2026_05_27.json,snapshot_2026_05_24.json
5,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,74,74,510,510,436,436,snapshot_2026_05_27.json,snapshot_2026_05_24.json
6,map,oslo-no,Oslo,rslurry,slurry,https://github.com/rslurry,68,68,105,105,37,37,snapshot_2026_05_27.json,snapshot_2026_05_24.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,57,57,1496,1496,1439,1439,snapshot_2026_05_27.json,snapshot_2026_05_24.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,52,52,1967,1967,1915,1915,snapshot_2026_05_27.json,snapshot_2026_05_24.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,49,49,1766,1766,1717,1717,snapshot_2026_05_27.json,snapshot_2026_05_24.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,45,45,1702,1702,1657,1657,snapshot_2026_05_27.json,snapshot_2026_05_24.json
11,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,44,44,2331,2331,2287,2287,snapshot_2026_05_27.json,snapshot_2026_05_24.json
12,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,38,38,905,905,867,867,snapshot_2026_05_27.json,snapshot_2026_05_24.json
13,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,1636,1636,1599,1599,snapshot_2026_05_27.json,snapshot_2026_05_24.json
14,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,35,35,266,266,231,231,snapshot_2026_05_27.json,snapshot_2026_05_24.json
15,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,34,34,660,660,626,626,snapshot_2026_05_27.json,snapshot_2026_05_24.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,30,30,1498,1498,1468,1468,snapshot_2026_05_27.json,snapshot_2026_05_24.json
17,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,30,30,1143,1143,1113,1113,snapshot_2026_05_27.json,snapshot_2026_05_24.json
18,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,29,29,431,431,402,402,snapshot_2026_05_27.json,snapshot_2026_05_24.json
19,map,yukina-tw-taichung,臺中 (Taichung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,29,38,38,9,9,snapshot_2026_05_27.json,snapshot_2026_05_24.json
20,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,28,28,1497,1497,1469,1469,snapshot_2026_05_27.json,snapshot_2026_05_24.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,985,985,957,957,snapshot_2026_05_27.json,snapshot_2026_05_24.json
22,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,700,700,672,672,snapshot_2026_05_27.json,snapshot_2026_05_24.json
23,map,yukina-tw-kaohsiung,高雄 (Kaohsiung),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,28,28,37,37,9,9,snapshot_2026_05_27.json,snapshot_2026_05_24.json
24,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,27,27,1400,1400,1373,1373,snapshot_2026_05_27.json,snapshot_2026_05_24.json
25,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,492,492,466,466,snapshot_2026_05_27.json,snapshot_2026_05_24.json
26,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,616,616,591,591,snapshot_2026_05_27.json,snapshot_2026_05_24.json
27,map,connecticut-usa,Connecticut,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,25,25,54,54,29,29,snapshot_2026_05_27.json,snapshot_2026_05_24.json
28,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,23,23,1768,1768,1745,1745,snapshot_2026_05_27.json,snapshot_2026_05_24.json
29,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,23,23,1123,1123,1100,1100,snapshot_2026_05_27.json,snapshot_2026_05_24.json
30,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,23,23,1044,1044,1021,1021,snapshot_2026_05_27.json,snapshot_2026_05_24.json
31,map,tromso-no,Tromsø,rslurry,slurry,https://github.com/rslurry,23,23,28,28,5,5,snapshot_2026_05_27.json,snapshot_2026_05_24.json
32,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,21,21,239,239,218,218,snapshot_2026_05_27.json,snapshot_2026_05_24.json
33,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,19,19,1116,1116,1097,1097,snapshot_2026_05_27.json,snapshot_2026_05_24.json
34,map,yukina-tw-tainan,臺南 (Tainan),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,26,26,7,7,snapshot_2026_05_27.json,snapshot_2026_05_24.json
35,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,18,18,205,205,187,187,snapshot_2026_05_27.json,snapshot_2026_05_24.json
36,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,18,18,145,145,127,127,snapshot_2026_05_27.json,snapshot_2026_05_24.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,16,16,892,892,876,876,snapshot_2026_05_27.json,snapshot_2026_05_24.json
