rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,mode-manager,Mode Manager,Mpfk,Mpfk,https://github.com/Mpfk,106,106,379,379,273,273,snapshot_2026_05_22.json,snapshot_2026_05_19.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,96,96,6596,6596,6500,6500,snapshot_2026_05_22.json,snapshot_2026_05_19.json
3,map,yukina-pl-warszawa,Warszawa,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,166,166,106,106,snapshot_2026_05_22.json,snapshot_2026_05_19.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,54,54,2248,2248,2194,2194,snapshot_2026_05_22.json,snapshot_2026_05_19.json
5,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,53,53,639,639,586,586,snapshot_2026_05_22.json,snapshot_2026_05_19.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,52,52,1664,1664,1612,1612,snapshot_2026_05_22.json,snapshot_2026_05_19.json
7,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,51,51,219,219,168,168,snapshot_2026_05_22.json,snapshot_2026_05_19.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,50,50,844,844,794,794,snapshot_2026_05_22.json,snapshot_2026_05_19.json
9,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,47,47,1885,1885,1838,1838,snapshot_2026_05_22.json,snapshot_2026_05_19.json
10,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,43,43,175,175,132,132,snapshot_2026_05_22.json,snapshot_2026_05_19.json
11,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,41,41,1974,1974,1933,1933,snapshot_2026_05_22.json,snapshot_2026_05_19.json
12,mod,satellite-overlay,Satellite Overlay,TransitCore,TransitCore,https://github.com/TransitCore,39,39,208,208,169,169,snapshot_2026_05_22.json,snapshot_2026_05_19.json
13,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,1378,1378,1340,1340,snapshot_2026_05_22.json,snapshot_2026_05_19.json
14,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,33,33,590,590,557,557,snapshot_2026_05_22.json,snapshot_2026_05_19.json
15,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,32,32,1637,1637,1605,1605,snapshot_2026_05_22.json,snapshot_2026_05_19.json
16,mod,chinese-trains,Chinese Trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,29,29,119,119,90,90,snapshot_2026_05_22.json,snapshot_2026_05_19.json
17,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,28,28,1446,1446,1418,1418,snapshot_2026_05_22.json,snapshot_2026_05_19.json
18,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,28,28,1345,1345,1317,1317,snapshot_2026_05_22.json,snapshot_2026_05_19.json
19,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,28,28,375,375,347,347,snapshot_2026_05_22.json,snapshot_2026_05_19.json
20,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,27,27,1085,1085,1058,1058,snapshot_2026_05_22.json,snapshot_2026_05_19.json
21,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,26,26,935,935,909,909,snapshot_2026_05_22.json,snapshot_2026_05_19.json
22,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,26,26,703,703,677,677,snapshot_2026_05_22.json,snapshot_2026_05_19.json
23,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1444,1444,1419,1419,snapshot_2026_05_22.json,snapshot_2026_05_19.json
24,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,1004,1004,979,979,snapshot_2026_05_22.json,snapshot_2026_05_19.json
