rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,762,762,524,524,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,104,104,685,685,581,581,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,102,102,115,115,13,13,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,749,749,659,659,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,82,82,425,425,343,343,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,72,72,102,102,30,30,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,66,66,206,206,140,140,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,65,65,407,407,342,342,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,62,62,780,780,718,718,snapshot_2026_04_07.json,snapshot_2026_04_04.json
