rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,178,178,6141,6141,5963,5963,snapshot_2026_05_11.json,snapshot_2026_05_08.json
2,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,148,148,1373,1373,1225,1225,snapshot_2026_05_11.json,snapshot_2026_05_08.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,113,113,1962,1962,1849,1849,snapshot_2026_05_11.json,snapshot_2026_05_08.json
4,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,84,84,319,319,235,235,snapshot_2026_05_11.json,snapshot_2026_05_08.json
5,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,81,81,1669,1669,1588,1588,snapshot_2026_05_11.json,snapshot_2026_05_08.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,70,70,1768,1768,1698,1698,snapshot_2026_05_11.json,snapshot_2026_05_08.json
7,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,67,67,1194,1194,1127,1127,snapshot_2026_05_11.json,snapshot_2026_05_08.json
8,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,66,66,591,591,525,525,snapshot_2026_05_11.json,snapshot_2026_05_08.json
9,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,64,64,1492,1492,1428,1428,snapshot_2026_05_11.json,snapshot_2026_05_08.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,56,56,1315,1315,1259,1259,snapshot_2026_05_11.json,snapshot_2026_05_08.json
11,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,55,55,977,977,922,922,snapshot_2026_05_11.json,snapshot_2026_05_08.json
12,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,54,54,828,828,774,774,snapshot_2026_05_11.json,snapshot_2026_05_08.json
13,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,53,53,962,962,909,909,snapshot_2026_05_11.json,snapshot_2026_05_08.json
14,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,51,51,562,562,511,511,snapshot_2026_05_11.json,snapshot_2026_05_08.json
15,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,50,50,1224,1224,1174,1174,snapshot_2026_05_11.json,snapshot_2026_05_08.json
16,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,49,49,1332,1332,1283,1283,snapshot_2026_05_11.json,snapshot_2026_05_08.json
17,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,48,48,1458,1458,1410,1410,snapshot_2026_05_11.json,snapshot_2026_05_08.json
18,map,tijuana-san-diego,Tijuana-San Diego,rslurry,slurry,https://github.com/rslurry,43,43,54,54,11,11,snapshot_2026_05_11.json,snapshot_2026_05_08.json
19,map,cdmx-core,CDMX Core,rslurry,slurry,https://github.com/rslurry,40,40,40,40,0,0,snapshot_2026_05_11.json,snapshot_2026_05_08.json
20,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,39,39,262,262,223,223,snapshot_2026_05_11.json,snapshot_2026_05_08.json
21,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,483,483,446,446,snapshot_2026_05_11.json,snapshot_2026_05_08.json
22,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,36,36,847,847,811,811,snapshot_2026_05_11.json,snapshot_2026_05_08.json
23,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,36,36,76,76,40,40,snapshot_2026_05_11.json,snapshot_2026_05_08.json
24,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,35,35,928,928,893,893,snapshot_2026_05_11.json,snapshot_2026_05_08.json
25,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,446,446,412,412,snapshot_2026_05_11.json,snapshot_2026_05_08.json
26,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,33,33,1630,1630,1597,1597,snapshot_2026_05_11.json,snapshot_2026_05_08.json
27,map,ciudad-juarez-el-paso,Ciudad Juárez-El Paso,rslurry,slurry,https://github.com/rslurry,31,31,92,92,61,61,snapshot_2026_05_11.json,snapshot_2026_05_08.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,29,29,860,860,831,831,snapshot_2026_05_11.json,snapshot_2026_05_08.json
29,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,28,28,497,497,469,469,snapshot_2026_05_11.json,snapshot_2026_05_08.json
30,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,28,28,496,496,468,468,snapshot_2026_05_11.json,snapshot_2026_05_08.json
31,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,28,28,180,180,152,152,snapshot_2026_05_11.json,snapshot_2026_05_08.json
32,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,27,27,988,988,961,961,snapshot_2026_05_11.json,snapshot_2026_05_08.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,26,26,968,968,942,942,snapshot_2026_05_11.json,snapshot_2026_05_08.json
34,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,26,26,355,355,329,329,snapshot_2026_05_11.json,snapshot_2026_05_08.json
35,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,26,26,254,254,228,228,snapshot_2026_05_11.json,snapshot_2026_05_08.json
36,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,25,25,893,893,868,868,snapshot_2026_05_11.json,snapshot_2026_05_08.json
37,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,25,25,784,784,759,759,snapshot_2026_05_11.json,snapshot_2026_05_08.json
38,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,25,25,686,686,661,661,snapshot_2026_05_11.json,snapshot_2026_05_08.json
39,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,22,22,57,57,35,35,snapshot_2026_05_11.json,snapshot_2026_05_08.json
