rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,541,541,5177,5177,4636,4636,snapshot_2026_04_27.json,snapshot_2026_04_24.json
2,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,161,161,787,787,626,626,snapshot_2026_04_27.json,snapshot_2026_04_24.json
3,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,155,155,1321,1321,1166,1166,snapshot_2026_04_27.json,snapshot_2026_04_24.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,153,153,1311,1311,1158,1158,snapshot_2026_04_27.json,snapshot_2026_04_24.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,132,132,892,892,760,760,snapshot_2026_04_27.json,snapshot_2026_04_24.json
6,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,119,119,824,824,705,705,snapshot_2026_04_27.json,snapshot_2026_04_24.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,115,115,1387,1387,1272,1272,snapshot_2026_04_27.json,snapshot_2026_04_24.json
8,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,113,113,292,292,179,179,snapshot_2026_04_27.json,snapshot_2026_04_24.json
9,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,107,107,107,107,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,104,104,1025,1025,921,921,snapshot_2026_04_27.json,snapshot_2026_04_24.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,100,100,1236,1236,1136,1136,snapshot_2026_04_27.json,snapshot_2026_04_24.json
12,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1045,1045,961,961,snapshot_2026_04_27.json,snapshot_2026_04_24.json
13,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,81,81,747,747,666,666,snapshot_2026_04_27.json,snapshot_2026_04_24.json
14,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,79,79,601,601,522,522,snapshot_2026_04_27.json,snapshot_2026_04_24.json
15,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,77,77,1071,1071,994,994,snapshot_2026_04_27.json,snapshot_2026_04_24.json
16,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,75,75,1417,1417,1342,1342,snapshot_2026_04_27.json,snapshot_2026_04_24.json
17,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,70,70,337,337,267,267,snapshot_2026_04_27.json,snapshot_2026_04_24.json
18,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,69,69,737,737,668,668,snapshot_2026_04_27.json,snapshot_2026_04_24.json
19,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,64,64,416,416,352,352,snapshot_2026_04_27.json,snapshot_2026_04_24.json
20,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,63,63,1270,1270,1207,1207,snapshot_2026_04_27.json,snapshot_2026_04_24.json
21,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,62,62,345,345,283,283,snapshot_2026_04_27.json,snapshot_2026_04_24.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,62,62,309,309,247,247,snapshot_2026_04_27.json,snapshot_2026_04_24.json
23,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,53,53,670,670,617,617,snapshot_2026_04_27.json,snapshot_2026_04_24.json
24,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,50,50,729,729,679,679,snapshot_2026_04_27.json,snapshot_2026_04_24.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,48,48,828,828,780,780,snapshot_2026_04_27.json,snapshot_2026_04_24.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,48,48,657,657,609,609,snapshot_2026_04_27.json,snapshot_2026_04_24.json
27,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,48,48,48,48,0,0,snapshot_2026_04_27.json,snapshot_2026_04_24.json
28,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,41,41,578,578,537,537,snapshot_2026_04_27.json,snapshot_2026_04_24.json
