rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,227,227,4636,4636,4409,4409,snapshot_2026_04_24.json,snapshot_2026_04_21.json
2,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,961,961,824,824,snapshot_2026_04_24.json,snapshot_2026_04_21.json
3,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,128,128,179,179,51,51,snapshot_2026_04_24.json,snapshot_2026_04_21.json
4,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,112,112,1272,1272,1160,1160,snapshot_2026_04_24.json,snapshot_2026_04_21.json
5,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,105,105,921,921,816,816,snapshot_2026_04_24.json,snapshot_2026_04_21.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,91,91,626,626,535,535,snapshot_2026_04_24.json,snapshot_2026_04_21.json
7,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,67,67,705,705,638,638,snapshot_2026_04_24.json,snapshot_2026_04_21.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,60,60,1158,1158,1098,1098,snapshot_2026_04_24.json,snapshot_2026_04_21.json
9,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,55,55,443,443,388,388,snapshot_2026_04_24.json,snapshot_2026_04_21.json
10,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,52,52,1136,1136,1084,1084,snapshot_2026_04_24.json,snapshot_2026_04_21.json
11,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,51,51,326,326,275,275,snapshot_2026_04_24.json,snapshot_2026_04_21.json
12,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,994,994,947,947,snapshot_2026_04_24.json,snapshot_2026_04_21.json
13,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,47,47,47,47,0,0,snapshot_2026_04_24.json,snapshot_2026_04_21.json
