rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,550,550,3262,3262,2712,2712,snapshot_2026_04_12.json,snapshot_2026_04_09.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,248,248,400,400,152,152,snapshot_2026_04_12.json,snapshot_2026_04_09.json
3,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,218,218,521,521,303,303,snapshot_2026_04_12.json,snapshot_2026_04_09.json
4,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,161,161,746,746,585,585,snapshot_2026_04_12.json,snapshot_2026_04_09.json
5,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,155,155,371,371,216,216,snapshot_2026_04_12.json,snapshot_2026_04_09.json
6,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
7,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,150,150,983,983,833,833,snapshot_2026_04_12.json,snapshot_2026_04_09.json
8,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,143,143,401,401,258,258,snapshot_2026_04_12.json,snapshot_2026_04_09.json
9,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,137,137,663,663,526,526,snapshot_2026_04_12.json,snapshot_2026_04_09.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,134,134,753,753,619,619,snapshot_2026_04_12.json,snapshot_2026_04_09.json
11,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,130,130,352,352,222,222,snapshot_2026_04_12.json,snapshot_2026_04_09.json
12,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,119,119,953,953,834,834,snapshot_2026_04_12.json,snapshot_2026_04_09.json
13,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,117,117,862,862,745,745,snapshot_2026_04_12.json,snapshot_2026_04_09.json
14,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,116,116,978,978,862,862,snapshot_2026_04_12.json,snapshot_2026_04_09.json
15,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,107,107,256,256,149,149,snapshot_2026_04_12.json,snapshot_2026_04_09.json
16,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,105,105,214,214,109,109,snapshot_2026_04_12.json,snapshot_2026_04_09.json
17,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,98,98,232,232,134,134,snapshot_2026_04_12.json,snapshot_2026_04_09.json
18,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,92,92,583,583,491,491,snapshot_2026_04_12.json,snapshot_2026_04_09.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,88,88,478,478,390,390,snapshot_2026_04_12.json,snapshot_2026_04_09.json
20,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,86,86,615,615,529,529,snapshot_2026_04_12.json,snapshot_2026_04_09.json
21,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,77,77,406,406,329,329,snapshot_2026_04_12.json,snapshot_2026_04_09.json
22,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,76,76,229,229,153,153,snapshot_2026_04_12.json,snapshot_2026_04_09.json
23,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,71,71,693,693,622,622,snapshot_2026_04_12.json,snapshot_2026_04_09.json
24,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,69,69,174,174,105,105,snapshot_2026_04_12.json,snapshot_2026_04_09.json
25,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,67,67,517,517,450,450,snapshot_2026_04_12.json,snapshot_2026_04_09.json
26,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,391,391,325,325,snapshot_2026_04_12.json,snapshot_2026_04_09.json
27,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,66,66,195,195,129,129,snapshot_2026_04_12.json,snapshot_2026_04_09.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,62,62,514,514,452,452,snapshot_2026_04_12.json,snapshot_2026_04_09.json
29,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,60,60,246,246,186,186,snapshot_2026_04_12.json,snapshot_2026_04_09.json
30,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,59,59,500,500,441,441,snapshot_2026_04_12.json,snapshot_2026_04_09.json
31,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,59,59,404,404,345,345,snapshot_2026_04_12.json,snapshot_2026_04_09.json
32,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,56,56,328,328,272,272,snapshot_2026_04_12.json,snapshot_2026_04_09.json
33,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,49,49,129,129,80,80,snapshot_2026_04_12.json,snapshot_2026_04_09.json
34,map,valencia,Valencia,Maximilian284,max02,https://github.com/Maximilian284,49,49,129,129,80,80,snapshot_2026_04_12.json,snapshot_2026_04_09.json
35,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,47,47,564,564,517,517,snapshot_2026_04_12.json,snapshot_2026_04_09.json
36,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,44,44,280,280,236,236,snapshot_2026_04_12.json,snapshot_2026_04_09.json
37,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,39,39,490,490,451,451,snapshot_2026_04_12.json,snapshot_2026_04_09.json
38,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,38,38,164,164,126,126,snapshot_2026_04_12.json,snapshot_2026_04_09.json
39,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,35,35,260,260,225,225,snapshot_2026_04_12.json,snapshot_2026_04_09.json
40,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,35,35,174,174,139,139,snapshot_2026_04_12.json,snapshot_2026_04_09.json
41,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,34,34,283,283,249,249,snapshot_2026_04_12.json,snapshot_2026_04_09.json
42,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,32,32,198,198,166,166,snapshot_2026_04_12.json,snapshot_2026_04_09.json
43,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,32,32,109,109,77,77,snapshot_2026_04_12.json,snapshot_2026_04_09.json
44,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,31,31,309,309,278,278,snapshot_2026_04_12.json,snapshot_2026_04_09.json
45,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,30,30,197,197,167,167,snapshot_2026_04_12.json,snapshot_2026_04_09.json
46,map,charleston-sc,"Charleston, SC",PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,27,-10,37,0,10,10,snapshot_2026_04_12.json,snapshot_2026_04_09.json
47,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,26,26,245,245,219,219,snapshot_2026_04_12.json,snapshot_2026_04_09.json
48,map,oklahoma-city,Oklahoma City,ryandicicco,ryandicicco,https://github.com/ryandicicco,26,26,63,63,37,37,snapshot_2026_04_12.json,snapshot_2026_04_09.json
49,map,tel-aviv,Tel Aviv,BarKuperman,BarKuperman,https://github.com/BarKuperman,25,25,183,183,158,158,snapshot_2026_04_12.json,snapshot_2026_04_09.json
50,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,24,24,285,285,261,261,snapshot_2026_04_12.json,snapshot_2026_04_09.json
51,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,24,24,262,262,238,238,snapshot_2026_04_12.json,snapshot_2026_04_09.json
52,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,24,24,247,247,223,223,snapshot_2026_04_12.json,snapshot_2026_04_09.json
53,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,24,24,24,24,0,0,snapshot_2026_04_12.json,snapshot_2026_04_09.json
54,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,23,23,210,210,187,187,snapshot_2026_04_12.json,snapshot_2026_04_09.json
55,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,23,23,146,146,123,123,snapshot_2026_04_12.json,snapshot_2026_04_09.json
56,map,jerusalem,Jerusalem,BarKuperman,BarKuperman,https://github.com/BarKuperman,23,23,133,133,110,110,snapshot_2026_04_12.json,snapshot_2026_04_09.json
57,map,edmonton,Edmonton,devenperez,devenperez,https://github.com/devenperez,20,20,255,255,235,235,snapshot_2026_04_12.json,snapshot_2026_04_09.json
58,map,yukina-kobe-akashi,神戸 (Kōbe),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,19,190,190,171,171,snapshot_2026_04_12.json,snapshot_2026_04_09.json
59,map,spokane,Spokane,ryandicicco,ryandicicco,https://github.com/ryandicicco,19,19,84,84,65,65,snapshot_2026_04_12.json,snapshot_2026_04_09.json
60,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,18,18,149,149,131,131,snapshot_2026_04_12.json,snapshot_2026_04_09.json
61,map,south-florida,South Florida,kaicardenas0618,kAI,https://github.com/kronifer,18,18,58,58,40,40,snapshot_2026_04_12.json,snapshot_2026_04_09.json
62,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,17,17,279,279,262,262,snapshot_2026_04_12.json,snapshot_2026_04_09.json
63,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,17,17,160,160,143,143,snapshot_2026_04_12.json,snapshot_2026_04_09.json
64,map,albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,17,17,106,106,89,89,snapshot_2026_04_12.json,snapshot_2026_04_09.json
