rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,562,562,1907,1907,1345,1345,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,308,308,377,377,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,304,304,1069,1069,765,765,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,243,243,243,243,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,238,238,762,762,524,524,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,139,139,440,440,301,301,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,104,104,685,685,581,581,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,102,102,115,115,13,13,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,90,90,749,749,659,659,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,88,88,425,425,337,337,snapshot_2026_04_07.json,snapshot_2026_04_04.json
12,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,83,83,467,467,384,384,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,79,79,399,399,320,320,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,72,72,102,102,30,30,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,218,218,149,149,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,68,68,780,780,712,712,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,68,68,206,206,138,138,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,67,67,67,67,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,66,66,327,327,261,261,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,65,65,408,408,343,343,snapshot_2026_04_07.json,snapshot_2026_04_04.json
21,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,65,65,407,407,342,342,snapshot_2026_04_07.json,snapshot_2026_04_04.json
22,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
23,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,58,58,406,406,348,348,snapshot_2026_04_07.json,snapshot_2026_04_04.json
24,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,57,57,556,556,499,499,snapshot_2026_04_07.json,snapshot_2026_04_04.json
25,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,57,57,543,543,486,486,snapshot_2026_04_07.json,snapshot_2026_04_04.json
26,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,57,57,57,57,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,56,56,272,272,216,216,snapshot_2026_04_07.json,snapshot_2026_04_04.json
28,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,53,53,185,185,132,132,snapshot_2026_04_07.json,snapshot_2026_04_04.json
29,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,271,271,220,220,snapshot_2026_04_07.json,snapshot_2026_04_04.json
30,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,46,46,461,461,415,415,snapshot_2026_04_07.json,snapshot_2026_04_04.json
31,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,46,46,386,386,340,340,snapshot_2026_04_07.json,snapshot_2026_04_04.json
32,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,44,44,293,293,249,249,snapshot_2026_04_07.json,snapshot_2026_04_04.json
33,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,36,36,231,231,195,195,snapshot_2026_04_07.json,snapshot_2026_04_04.json
34,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,34,34,264,264,230,230,snapshot_2026_04_07.json,snapshot_2026_04_04.json
35,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,34,34,102,102,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
36,map,bucharest-medium,Bucharest,metatablestudios,metatablestudios,https://github.com/metatablestudios,32,32,100,100,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
