rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,470,470,5279,5279,4809,4809,snapshot_2026_04_28.json,snapshot_2026_04_25.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,200,200,1386,1386,1186,1186,snapshot_2026_04_28.json,snapshot_2026_04_25.json
3,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,199,199,1500,1500,1301,1301,snapshot_2026_04_28.json,snapshot_2026_04_25.json
4,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,156,156,1344,1344,1188,1188,snapshot_2026_04_28.json,snapshot_2026_04_25.json
5,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,155,155,931,931,776,776,snapshot_2026_04_28.json,snapshot_2026_04_25.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,149,149,835,835,686,686,snapshot_2026_04_28.json,snapshot_2026_04_25.json
7,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,149,149,149,149,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
8,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,115,115,324,324,209,209,snapshot_2026_04_28.json,snapshot_2026_04_25.json
9,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,112,112,845,845,733,733,snapshot_2026_04_28.json,snapshot_2026_04_25.json
10,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,103,103,1056,1056,953,953,snapshot_2026_04_28.json,snapshot_2026_04_25.json
11,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,101,101,1260,1260,1159,1159,snapshot_2026_04_28.json,snapshot_2026_04_25.json
12,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,88,88,720,720,632,632,snapshot_2026_04_28.json,snapshot_2026_04_25.json
13,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,84,84,1439,1439,1355,1355,snapshot_2026_04_28.json,snapshot_2026_04_25.json
14,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,84,84,1094,1094,1010,1010,snapshot_2026_04_28.json,snapshot_2026_04_25.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,79,79,762,762,683,683,snapshot_2026_04_28.json,snapshot_2026_04_25.json
16,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,78,78,620,620,542,542,snapshot_2026_04_28.json,snapshot_2026_04_25.json
17,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
18,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,69,69,1066,1066,997,997,snapshot_2026_04_28.json,snapshot_2026_04_25.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,69,69,360,360,291,291,snapshot_2026_04_28.json,snapshot_2026_04_25.json
20,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,63,63,754,754,691,691,snapshot_2026_04_28.json,snapshot_2026_04_25.json
21,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,61,61,1289,1289,1228,1228,snapshot_2026_04_28.json,snapshot_2026_04_25.json
22,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,325,325,264,264,snapshot_2026_04_28.json,snapshot_2026_04_25.json
23,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,60,60,430,430,370,370,snapshot_2026_04_28.json,snapshot_2026_04_25.json
24,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,48,48,361,361,313,313,snapshot_2026_04_28.json,snapshot_2026_04_25.json
25,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,47,47,837,837,790,790,snapshot_2026_04_28.json,snapshot_2026_04_25.json
26,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,47,47,667,667,620,620,snapshot_2026_04_28.json,snapshot_2026_04_25.json
27,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,45,45,587,587,542,542,snapshot_2026_04_28.json,snapshot_2026_04_25.json
28,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,44,44,738,738,694,694,snapshot_2026_04_28.json,snapshot_2026_04_25.json
29,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,39,39,659,659,620,620,snapshot_2026_04_28.json,snapshot_2026_04_25.json
30,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,37,37,557,557,520,520,snapshot_2026_04_28.json,snapshot_2026_04_25.json
31,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,37,37,37,37,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
32,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,36,36,662,662,626,626,snapshot_2026_04_28.json,snapshot_2026_04_25.json
