rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,181,181,5856,5856,5675,5675,snapshot_2026_05_06.json,snapshot_2026_05_03.json
2,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,146,146,853,853,707,707,snapshot_2026_05_06.json,snapshot_2026_05_03.json
3,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,142,142,1109,1109,967,967,snapshot_2026_05_06.json,snapshot_2026_05_03.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,91,91,385,385,294,294,snapshot_2026_05_06.json,snapshot_2026_05_03.json
5,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,84,84,1658,1658,1574,1574,snapshot_2026_05_06.json,snapshot_2026_05_03.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,76,76,1069,1069,993,993,snapshot_2026_05_06.json,snapshot_2026_05_03.json
7,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,70,70,1797,1797,1727,1727,snapshot_2026_05_06.json,snapshot_2026_05_03.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,62,62,1139,1139,1077,1077,snapshot_2026_05_06.json,snapshot_2026_05_03.json
9,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,62,62,118,118,56,56,snapshot_2026_05_06.json,snapshot_2026_05_03.json
10,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,61,61,1254,1254,1193,1193,snapshot_2026_05_06.json,snapshot_2026_05_03.json
11,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,58,58,190,190,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
12,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,57,57,1548,1548,1491,1491,snapshot_2026_05_06.json,snapshot_2026_05_03.json
13,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,57,57,1224,1224,1167,1167,snapshot_2026_05_06.json,snapshot_2026_05_03.json
14,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,55,55,1583,1583,1528,1528,snapshot_2026_05_06.json,snapshot_2026_05_03.json
15,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,53,53,898,898,845,845,snapshot_2026_05_06.json,snapshot_2026_05_03.json
16,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,49,49,1402,1402,1353,1353,snapshot_2026_05_06.json,snapshot_2026_05_03.json
17,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,47,47,749,749,702,702,snapshot_2026_05_06.json,snapshot_2026_05_03.json
18,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,41,41,875,875,834,834,snapshot_2026_05_06.json,snapshot_2026_05_03.json
19,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,41,41,852,852,811,811,snapshot_2026_05_06.json,snapshot_2026_05_03.json
20,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,41,41,473,473,432,432,snapshot_2026_05_06.json,snapshot_2026_05_03.json
21,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,38,38,227,227,189,189,snapshot_2026_05_06.json,snapshot_2026_05_03.json
22,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,37,37,1381,1381,1344,1344,snapshot_2026_05_06.json,snapshot_2026_05_03.json
23,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,35,35,423,423,388,388,snapshot_2026_05_06.json,snapshot_2026_05_03.json
24,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,31,31,419,419,388,388,snapshot_2026_05_06.json,snapshot_2026_05_03.json
25,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,30,30,1165,1165,1135,1135,snapshot_2026_05_06.json,snapshot_2026_05_03.json
26,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,30,30,455,455,425,425,snapshot_2026_05_06.json,snapshot_2026_05_03.json
27,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,667,667,638,638,snapshot_2026_05_06.json,snapshot_2026_05_03.json
28,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,29,29,510,510,481,481,snapshot_2026_05_06.json,snapshot_2026_05_03.json
29,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,29,29,385,385,356,356,snapshot_2026_05_06.json,snapshot_2026_05_03.json
30,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,947,947,919,919,snapshot_2026_05_06.json,snapshot_2026_05_03.json
31,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,28,28,797,797,769,769,snapshot_2026_05_06.json,snapshot_2026_05_03.json
32,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,107,107,82,82,snapshot_2026_05_06.json,snapshot_2026_05_03.json
33,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,24,24,914,914,890,890,snapshot_2026_05_06.json,snapshot_2026_05_03.json
34,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,24,24,442,442,418,418,snapshot_2026_05_06.json,snapshot_2026_05_03.json
35,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,23,23,741,741,718,718,snapshot_2026_05_06.json,snapshot_2026_05_03.json
36,map,amsterdam,Amsterdam,ryandicicco,ryandicicco,https://github.com/ryandicicco,22,22,723,723,701,701,snapshot_2026_05_06.json,snapshot_2026_05_03.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,22,22,619,619,597,597,snapshot_2026_05_06.json,snapshot_2026_05_03.json
38,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,21,21,807,807,786,786,snapshot_2026_05_06.json,snapshot_2026_05_03.json
39,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,21,21,644,644,623,623,snapshot_2026_05_06.json,snapshot_2026_05_03.json
40,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,21,21,306,306,285,285,snapshot_2026_05_06.json,snapshot_2026_05_03.json
41,map,yukina-cz-ostrava,Ostrava,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,20,20,77,77,57,57,snapshot_2026_05_06.json,snapshot_2026_05_03.json
42,map,dublin,Dublin,Kronifer,Kronifer,https://github.com/Kronifer,19,19,364,364,345,345,snapshot_2026_05_06.json,snapshot_2026_05_03.json
43,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,18,18,643,643,625,625,snapshot_2026_05_06.json,snapshot_2026_05_03.json
44,map,milan,Milan,Maximilian284,max02,https://github.com/Maximilian284,18,18,411,411,393,393,snapshot_2026_05_06.json,snapshot_2026_05_03.json
45,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,18,18,150,150,132,132,snapshot_2026_05_06.json,snapshot_2026_05_03.json
46,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,17,17,217,217,200,200,snapshot_2026_05_06.json,snapshot_2026_05_03.json
47,map,puebla,Puebla,rslurry,slurry,https://github.com/rslurry,17,17,114,114,97,97,snapshot_2026_05_06.json,snapshot_2026_05_03.json
48,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,15,15,384,384,369,369,snapshot_2026_05_06.json,snapshot_2026_05_03.json
49,map,yukina-cz-plzen,Plzeň,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,15,15,54,54,39,39,snapshot_2026_05_06.json,snapshot_2026_05_03.json
50,map,yukina-kyoto,京都 (Kyōto),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,760,760,746,746,snapshot_2026_05_06.json,snapshot_2026_05_03.json
51,map,yukina-fukuoka,福岡 (Fukuoka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,14,14,509,509,495,495,snapshot_2026_05_06.json,snapshot_2026_05_03.json
52,map,yukina-sapporo-chitose,札幌 (Sapporo),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,13,13,393,393,380,380,snapshot_2026_05_06.json,snapshot_2026_05_03.json
53,map,rotterdam-the-hague,Rotterdam-The Hague,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,340,340,327,327,snapshot_2026_05_06.json,snapshot_2026_05_03.json
54,map,warsaw-val,Warsaw,Valdotorium,Valdotorium,https://github.com/Valdotorium,13,13,294,294,281,281,snapshot_2026_05_06.json,snapshot_2026_05_03.json
55,map,dubai,Dubai,ryandicicco,ryandicicco,https://github.com/ryandicicco,13,13,133,133,120,120,snapshot_2026_05_06.json,snapshot_2026_05_03.json
56,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,201,201,189,189,snapshot_2026_05_06.json,snapshot_2026_05_03.json
57,map,orlando,Orlando,rslurry,slurry,https://github.com/rslurry,12,12,166,166,154,154,snapshot_2026_05_06.json,snapshot_2026_05_03.json
58,map,incheon-3,Incheon (30km×30km),kimth9,kimth9,https://github.com/kimth9,12,12,110,110,98,98,snapshot_2026_05_06.json,snapshot_2026_05_03.json
59,map,yukina-cz-ustecko-chomutov,Ústí nad Labem - Chomutov,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,12,39,39,27,27,snapshot_2026_05_06.json,snapshot_2026_05_03.json
60,map,baltimore-dc-corridor,Baltimore-DC Corridor,rslurry,slurry,https://github.com/rslurry,11,11,312,312,301,301,snapshot_2026_05_06.json,snapshot_2026_05_03.json
61,map,mfn-lasvegas,Las Vegas,crumpetime,muffintime,https://github.com/crumpetime,11,11,285,285,274,274,snapshot_2026_05_06.json,snapshot_2026_05_03.json
62,map,tampa-bay,Tampa Bay,rslurry,slurry,https://github.com/rslurry,11,11,220,220,209,209,snapshot_2026_05_06.json,snapshot_2026_05_03.json
63,map,south-florida,South Florida,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,11,11,165,165,154,154,snapshot_2026_05_06.json,snapshot_2026_05_03.json
64,map,yukina-cz-olomouc,Olomouc,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,11,11,35,35,24,24,snapshot_2026_05_06.json,snapshot_2026_05_03.json
65,map,yukina-okinawa,沖縄 (Okinawa),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,10,10,335,335,325,325,snapshot_2026_05_06.json,snapshot_2026_05_03.json
66,map,cairo,Cairo,ryandicicco,ryandicicco,https://github.com/ryandicicco,10,10,235,235,225,225,snapshot_2026_05_06.json,snapshot_2026_05_03.json
67,map,greater-kuala-lumpur,Greater Kuala Lumpur,nzh0172,naz,https://github.com/nzh0172,10,10,223,223,213,213,snapshot_2026_05_06.json,snapshot_2026_05_03.json
68,map,saltillo,Saltillo,rslurry,slurry,https://github.com/rslurry,10,10,74,74,64,64,snapshot_2026_05_06.json,snapshot_2026_05_03.json
69,map,bangkok,Bangkok,nzh0172,naz,https://github.com/nzh0172,9,9,199,199,190,190,snapshot_2026_05_06.json,snapshot_2026_05_03.json
70,map,jeju-3,Jeju (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,130,130,121,121,snapshot_2026_05_06.json,snapshot_2026_05_03.json
71,map,yukina-northern-kyushu,福北 (Fukuoka & Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,102,102,93,93,snapshot_2026_05_06.json,snapshot_2026_05_03.json
72,map,sejong-3,Sejong (30km×30km),kimth9,kimth9,https://github.com/kimth9,9,9,99,99,90,90,snapshot_2026_05_06.json,snapshot_2026_05_03.json
73,map,buffalo-ny,Buffalo,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,9,9,84,84,75,75,snapshot_2026_05_06.json,snapshot_2026_05_03.json
74,map,yukina-cz-hradec-pardubice,Hradec Králové - Pardubice,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,30,30,21,21,snapshot_2026_05_06.json,snapshot_2026_05_03.json
75,map,yukina-pl-krakow,Kraków,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,9,9,9,0,0,snapshot_2026_05_06.json,snapshot_2026_05_03.json
76,map,yukina-nagoya,名古屋 (Nagoya),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,377,377,369,369,snapshot_2026_05_06.json,snapshot_2026_05_03.json
77,map,naples,Naples,Maximilian284,max02,https://github.com/Maximilian284,8,8,163,163,155,155,snapshot_2026_05_06.json,snapshot_2026_05_03.json
78,map,mfn-rdu,Raleigh,crumpetime,muffintime,https://github.com/crumpetime,8,8,40,40,32,32,snapshot_2026_05_06.json,snapshot_2026_05_03.json
79,map,yukina-pl-gdansk,Gdańsk,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,8,8,8,8,0,0,snapshot_2026_05_06.json,snapshot_2026_05_03.json
80,mod,cinematic-camera,Cinematic Camera,TransitCore,TransitCore,https://github.com/TransitCore,7,7,390,390,383,383,snapshot_2026_05_06.json,snapshot_2026_05_03.json
81,map,yukina-hiroshima-kure,広島 (Hiroshima),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,7,326,326,319,319,snapshot_2026_05_06.json,snapshot_2026_05_03.json
82,map,daegu-3,Daegu (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,134,134,127,127,snapshot_2026_05_06.json,snapshot_2026_05_03.json
83,map,ulsan-3,Ulsan (30km×30km),kimth9,kimth9,https://github.com/kimth9,7,7,34,34,27,27,snapshot_2026_05_06.json,snapshot_2026_05_03.json
84,map,ottawa,Ottawa,devenperez,devenperez,https://github.com/devenperez,6,6,364,364,358,358,snapshot_2026_05_06.json,snapshot_2026_05_03.json
85,map,calgary,Calgary,devenperez,devenperez,https://github.com/devenperez,6,6,344,344,338,338,snapshot_2026_05_06.json,snapshot_2026_05_03.json
86,map,quebec-city,Quebec City,devenperez,devenperez,https://github.com/devenperez,6,6,296,296,290,290,snapshot_2026_05_06.json,snapshot_2026_05_03.json
87,map,yukina-kitakyushu-shimonoseki,北九州 (Kitakyūshū),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,226,226,220,220,snapshot_2026_05_06.json,snapshot_2026_05_03.json
88,map,providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,6,6,149,149,143,143,snapshot_2026_05_06.json,snapshot_2026_05_03.json
89,map,anchorage-ak,Anchorage,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,98,98,92,92,snapshot_2026_05_06.json,snapshot_2026_05_03.json
90,map,pyongyang-nk,Pyongyang,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,6,6,86,86,80,80,snapshot_2026_05_06.json,snapshot_2026_05_03.json
91,mod,tathan-casino,TATHAN Casino,TathanDev,TathanDev,https://github.com/TathanDev,6,6,82,82,76,76,snapshot_2026_05_06.json,snapshot_2026_05_03.json
92,map,yukina-pl-lodz,Łódź,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,6,6,6,0,0,snapshot_2026_05_06.json,snapshot_2026_05_03.json
93,map,puerto-rico,Puerto Rico,rslurry,slurry,https://github.com/rslurry,5,5,297,297,292,292,snapshot_2026_05_06.json,snapshot_2026_05_03.json
94,map,mfn-madisonwi,Madison,crumpetime,muffintime,https://github.com/crumpetime,5,5,225,225,220,220,snapshot_2026_05_06.json,snapshot_2026_05_03.json
95,map,bilbao,Bilbao,Maximilian284,max02,https://github.com/Maximilian284,5,5,222,222,217,217,snapshot_2026_05_06.json,snapshot_2026_05_03.json
96,map,daytonatti,Daytonatti,soccerjonj,soccerjonj,https://github.com/soccerjonj,5,5,148,148,143,143,snapshot_2026_05_06.json,snapshot_2026_05_03.json
97,map,sejong-4,Sejong (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,145,145,140,140,snapshot_2026_05_06.json,snapshot_2026_05_03.json
98,map,ulsan-4,Ulsan (40km×40km),kimth9,kimth9,https://github.com/kimth9,5,5,128,128,123,123,snapshot_2026_05_06.json,snapshot_2026_05_03.json
