rank,listing_type,id,name,author,author_alias,attribution_link,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,mod,advanced-analytics,Advanced Analytics,stefanorigano,Steno,https://github.com/stefanorigano,219,219,5675,5675,5456,5456,snapshot_2026_05_03.json,snapshot_2026_04_30.json
2,mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,115,115,1574,1574,1459,1459,snapshot_2026_05_03.json,snapshot_2026_04_30.json
3,map,shanghai,Shanghai,Kronifer,Kronifer,https://github.com/Kronifer,105,105,132,132,27,27,snapshot_2026_05_03.json,snapshot_2026_04_30.json
4,map,yukina-cz-praha,Praha,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,104,104,294,294,190,190,snapshot_2026_05_03.json,snapshot_2026_04_30.json
5,map,greater-los-angeles,Greater Los Angeles,rslurry,slurry,https://github.com/rslurry,103,103,1727,1727,1624,1624,snapshot_2026_05_03.json,snapshot_2026_04_30.json
6,map,seoul-4,Seoul (40km×40km),kimth9,kimth9,https://github.com/kimth9,94,94,993,993,899,899,snapshot_2026_05_03.json,snapshot_2026_04_30.json
7,mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,88,88,1491,1491,1403,1403,snapshot_2026_05_03.json,snapshot_2026_04_30.json
8,mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,87,87,1077,1077,990,990,snapshot_2026_05_03.json,snapshot_2026_04_30.json
9,map,jelegend-tokyo,東京 (Tokyo),jelegend,jelegend,https://github.com/jelegend,80,80,1167,1167,1087,1087,snapshot_2026_05_03.json,snapshot_2026_04_30.json
10,mod,simple-trains,Simple Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,73,73,967,967,894,894,snapshot_2026_05_03.json,snapshot_2026_04_30.json
11,mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,72,72,1193,1193,1121,1121,snapshot_2026_05_03.json,snapshot_2026_04_30.json
12,map,guangzhou,Guangzhou,Kronifer,Kronifer,https://github.com/Kronifer,69,69,189,189,120,120,snapshot_2026_05_03.json,snapshot_2026_04_30.json
13,map,los-angeles-county,Los Angeles County,rslurry,slurry,https://github.com/rslurry,63,63,834,834,771,771,snapshot_2026_05_03.json,snapshot_2026_04_30.json
14,mod,any-money,anyMoney,nzh0172,naz,https://github.com/nzh0172,58,58,845,845,787,787,snapshot_2026_05_03.json,snapshot_2026_04_30.json
15,map,helsinki,Helsinki,rslurry,slurry,https://github.com/rslurry,57,57,425,425,368,368,snapshot_2026_05_03.json,snapshot_2026_04_30.json
16,map,greater-newyork,Greater NYC,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_30.json
17,mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,55,55,1353,1353,1298,1298,snapshot_2026_05_03.json,snapshot_2026_04_30.json
18,mod,network-status,Network Status,Valdotorium,Valdotorium,https://github.com/Valdotorium,51,51,702,702,651,651,snapshot_2026_05_03.json,snapshot_2026_04_30.json
19,map,seoul-3,Seoul (30km×30km),kimth9,kimth9,https://github.com/kimth9,50,50,432,432,382,382,snapshot_2026_05_03.json,snapshot_2026_04_30.json
20,mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,49,49,1528,1528,1479,1479,snapshot_2026_05_03.json,snapshot_2026_04_30.json
21,map,yukina-osaka,大阪 (Ōsaka),ahkimn,Yukina-,https://subwaybuildermodded.com/credits,49,49,1135,1135,1086,1086,snapshot_2026_05_03.json,snapshot_2026_04_30.json
22,map,busan-4,Busan (40km×40km),kimth9,kimth9,https://github.com/kimth9,38,38,418,418,380,380,snapshot_2026_05_03.json,snapshot_2026_04_30.json
23,map,berlin-val,Berlin,Valdotorium,Valdotorium,https://github.com/Valdotorium,36,36,811,811,775,775,snapshot_2026_05_03.json,snapshot_2026_04_30.json
24,map,charleston-huntington-wv,Charleston-Huntington,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,35,35,200,200,165,165,snapshot_2026_05_03.json,snapshot_2026_04_30.json
25,mod,game-speedup,Game SpeedUp,Valdotorium,Valdotorium,https://github.com/Valdotorium,34,34,388,388,354,354,snapshot_2026_05_03.json,snapshot_2026_04_30.json
26,map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,33,33,1344,1344,1311,1311,snapshot_2026_05_03.json,snapshot_2026_04_30.json
27,map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,32,32,890,890,858,858,snapshot_2026_05_03.json,snapshot_2026_04_30.json
28,map,guadalajara,Guadalajara,rslurry,slurry,https://github.com/rslurry,32,32,356,356,324,324,snapshot_2026_05_03.json,snapshot_2026_04_30.json
29,map,zurich,Zurich,Kronifer,Kronifer,https://github.com/Kronifer,31,31,786,786,755,755,snapshot_2026_05_03.json,snapshot_2026_04_30.json
30,map,ciudad-de-mexico,Ciudad de México,rslurry,slurry,https://github.com/rslurry,31,31,707,707,676,676,snapshot_2026_05_03.json,snapshot_2026_04_30.json
31,map,monterrey,Monterrey,rslurry,slurry,https://github.com/rslurry,31,31,388,388,357,357,snapshot_2026_05_03.json,snapshot_2026_04_30.json
32,mod,station-dots,Station Dots,nzh0172,naz,https://github.com/nzh0172,30,30,481,481,451,451,snapshot_2026_05_03.json,snapshot_2026_04_30.json
33,map,sydney,Sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,29,29,638,638,609,609,snapshot_2026_05_03.json,snapshot_2026_04_30.json
34,map,glasgow-edinburgh,Glasgow-Edinburgh,Kronifer,Kronifer,https://github.com/Kronifer,29,29,623,623,594,594,snapshot_2026_05_03.json,snapshot_2026_04_30.json
35,map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,28,28,919,919,891,891,snapshot_2026_05_03.json,snapshot_2026_04_30.json
36,map,barcelona,Barcelona,Maximilian284,max02,https://github.com/Maximilian284,28,28,718,718,690,690,snapshot_2026_05_03.json,snapshot_2026_04_30.json
37,map,singapore-val,Singapore,Valdotorium,Valdotorium,https://github.com/Valdotorium,28,28,597,597,569,569,snapshot_2026_05_03.json,snapshot_2026_04_30.json
38,map,busan-3,Busan (30km×30km),kimth9,kimth9,https://github.com/kimth9,28,28,189,189,161,161,snapshot_2026_05_03.json,snapshot_2026_04_30.json
39,map,vancouver,Vancouver,devenperez,devenperez,https://github.com/devenperez,27,27,769,769,742,742,snapshot_2026_05_03.json,snapshot_2026_04_30.json
40,map,yukina-cz-brno,Brno,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,25,82,82,57,57,snapshot_2026_05_03.json,snapshot_2026_04_30.json
41,map,madrid,Madrid,Maximilian284,max02,https://github.com/Maximilian284,24,24,625,625,601,601,snapshot_2026_05_03.json,snapshot_2026_04_30.json
42,mod,kr-ktp,Korean Transit Pack,kimth9,kimth9,https://github.com/kimth9,24,24,132,132,108,108,snapshot_2026_05_03.json,snapshot_2026_04_30.json
43,map,incheon-4,Incheon (40km×40km),kimth9,kimth9,https://github.com/kimth9,23,23,285,285,262,262,snapshot_2026_05_03.json,snapshot_2026_04_30.json
44,map,rome,Rome,Maximilian284,max02,https://github.com/Maximilian284,22,22,369,369,347,347,snapshot_2026_05_03.json,snapshot_2026_04_30.json
