listing_type,id,name,author,author_alias,attribution_link,project_key,project_name,total_downloads,2026_03_11,2026_03_12,2026_03_13,2026_03_14,2026_03_15,2026_03_16,2026_03_17,2026_03_18,2026_03_19,2026_03_20,2026_03_21,2026_03_22,2026_03_23,2026_03_24,2026_03_25,2026_03_26,2026_03_27,2026_03_28,2026_03_29,2026_03_30,2026_03_31,2026_04_01,2026_04_02,2026_04_03,2026_04_04,2026_04_05
mod,advanced-analytics,Advanced Analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,stefanorigano/advanced_analytics,advanced_analytics,1980,565,45,63,0,0,0,0,0,0,9,49,46,52,43,65,51,68,65,98,39,157,164,91,84,91,135
mod,valdotoriums-trains,Valdotoriums S-Bahn and Trams,Valdotorium,Valdotorium,https://github.com/Valdotorium,valdotorium/valdotoriums_trains,Valdotoriums_Trains,1502,93,86,146,0,0,0,0,0,0,0,0,0,0,0,0,20,93,91,108,118,121,110,119,111,129,157
mod,citymapper,Citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,gio1112/subway-builder-citymapper,subway-builder-citymapper,869,0,0,0,0,0,10,18,16,8,21,31,27,24,34,19,33,45,50,49,45,68,67,61,56,83,104
map,toronto,Toronto,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,743,297,10,19,0,35,8,15,26,20,25,29,21,24,17,22,18,21,18,16,0,6,14,16,14,21,31
mod,danield1909-dantrains,"danTrains (v1.* ""Phoenix"")",DanielD1909,DanielD1909,https://github.com/DanielD1909,danield1909/dantrains,danTrains,693,0,0,0,10,32,29,36,43,46,43,36,43,41,37,49,53,65,31,38,0,0,0,0,13,14,34
mod,distance-circles,Station Catchment Viewer,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,619,2,33,131,0,0,0,0,0,0,0,23,34,34,19,30,24,21,23,39,12,39,36,22,24,35,38
mod,subwaybuilder-regions,Regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,ahkimn/subwaybuilder-regions,subwaybuilder-regions,615,103,20,24,16,15,15,18,9,18,20,16,19,15,12,25,14,17,18,17,7,22,26,18,19,21,91
map,montreal,Montreal,devenperez,devenperez,https://github.com/devenperez,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,521,227,9,15,0,28,8,12,17,15,15,18,13,14,18,21,13,8,9,8,0,0,0,13,10,8,22
mod,transit-overlay,Transit Overlay,BarKuperman,BarKuperman,https://github.com/BarKuperman,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,513,88,13,28,17,17,9,20,8,16,27,26,12,13,13,17,10,15,14,14,7,23,18,21,19,21,27
map,mfn-hong-kong,Hong Kong,crumpetime,muffintime,https://github.com/crumpetime,crumpetime/sb-maps-hkg,sb-maps-hkg,434,74,9,24,21,13,7,8,14,14,13,23,21,16,11,17,16,23,11,19,0,0,0,0,12,18,50
