rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,646,647,9310,9295,8664,8648,snapshot_2026_05_27.json,snapshot_2026_05_20.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,506,506,2591,2591,2085,2085,snapshot_2026_05_27.json,snapshot_2026_05_20.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,478,478,5061,5061,4583,4583,snapshot_2026_05_27.json,snapshot_2026_05_20.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,418,418,418,418,0,0,snapshot_2026_05_27.json,snapshot_2026_05_20.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,310,310,310,310,0,0,snapshot_2026_05_27.json,snapshot_2026_05_20.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,222,222,5404,5404,5182,5182,snapshot_2026_05_27.json,snapshot_2026_05_20.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,216,216,6747,6747,6531,6531,snapshot_2026_05_27.json,snapshot_2026_05_20.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,208,208,2154,2154,1946,1946,snapshot_2026_05_27.json,snapshot_2026_05_20.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,181,181,510,510,329,329,snapshot_2026_05_27.json,snapshot_2026_05_20.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,138,138,1766,1766,1628,1628,snapshot_2026_05_27.json,snapshot_2026_05_20.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,134,134,6558,6558,6424,6424,snapshot_2026_05_27.json,snapshot_2026_05_20.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,113,113,1967,1967,1854,1854,snapshot_2026_05_27.json,snapshot_2026_05_20.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,104,104,2319,2319,2215,2215,snapshot_2026_05_27.json,snapshot_2026_05_20.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,103,103,945,945,842,842,snapshot_2026_05_27.json,snapshot_2026_05_20.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,95,95,2258,2258,2163,2163,snapshot_2026_05_27.json,snapshot_2026_05_20.json
16,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,92,92,905,905,813,813,snapshot_2026_05_27.json,snapshot_2026_05_20.json
17,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,90,90,2152,2152,2062,2062,snapshot_2026_05_27.json,snapshot_2026_05_20.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,1702,1702,1612,1612,snapshot_2026_05_27.json,snapshot_2026_05_20.json
19,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,86,86,266,266,180,180,snapshot_2026_05_27.json,snapshot_2026_05_20.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,75,75,1400,1400,1325,1325,snapshot_2026_05_27.json,snapshot_2026_05_20.json
21,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,74,74,1995,1995,1921,1921,snapshot_2026_05_27.json,snapshot_2026_05_20.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,431,431,357,357,snapshot_2026_05_27.json,snapshot_2026_05_20.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,73,73,1497,1497,1424,1424,snapshot_2026_05_27.json,snapshot_2026_05_20.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,72,72,1498,1498,1426,1426,snapshot_2026_05_27.json,snapshot_2026_05_20.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,985,985,917,917,snapshot_2026_05_27.json,snapshot_2026_05_20.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,59,59,1143,1143,1084,1084,snapshot_2026_05_27.json,snapshot_2026_05_20.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,56,56,616,616,560,560,snapshot_2026_05_27.json,snapshot_2026_05_20.json
28,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,54,54,54,54,0,0,snapshot_2026_05_27.json,snapshot_2026_05_20.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,49,49,1768,1768,1719,1719,snapshot_2026_05_27.json,snapshot_2026_05_20.json
30,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,44,44,145,145,101,101,snapshot_2026_05_27.json,snapshot_2026_05_20.json
31,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,41,970,970,929,929,snapshot_2026_05_27.json,snapshot_2026_05_20.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,37,37,1064,1064,1027,1027,snapshot_2026_05_27.json,snapshot_2026_05_20.json
33,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,35,35,808,808,773,773,snapshot_2026_05_27.json,snapshot_2026_05_20.json
34,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,35,35,778,778,743,743,snapshot_2026_05_27.json,snapshot_2026_05_20.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,25,25,239,239,214,214,snapshot_2026_05_27.json,snapshot_2026_05_20.json
36,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,21,21,245,245,224,224,snapshot_2026_05_27.json,snapshot_2026_05_20.json
37,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,251,251,236,236,snapshot_2026_05_27.json,snapshot_2026_05_20.json
38,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,60,60,45,45,snapshot_2026_05_27.json,snapshot_2026_05_20.json
39,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,340,340,326,326,snapshot_2026_05_27.json,snapshot_2026_05_20.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,218,218,204,204,snapshot_2026_05_27.json,snapshot_2026_05_20.json
41,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,13,13,437,437,424,424,snapshot_2026_05_27.json,snapshot_2026_05_20.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,286,286,273,273,snapshot_2026_05_27.json,snapshot_2026_05_20.json
43,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,218,218,205,205,snapshot_2026_05_27.json,snapshot_2026_05_20.json
44,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,433,433,422,422,snapshot_2026_05_27.json,snapshot_2026_05_20.json
45,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,111,111,101,101,snapshot_2026_05_27.json,snapshot_2026_05_20.json
46,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,259,259,250,250,snapshot_2026_05_27.json,snapshot_2026_05_20.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,110,110,102,102,snapshot_2026_05_27.json,snapshot_2026_05_20.json
48,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,76,76,68,68,snapshot_2026_05_27.json,snapshot_2026_05_20.json
49,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,39,39,31,31,snapshot_2026_05_27.json,snapshot_2026_05_20.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,7,7,212,212,205,205,snapshot_2026_05_27.json,snapshot_2026_05_20.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,128,128,121,121,snapshot_2026_05_27.json,snapshot_2026_05_20.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,7,7,94,94,87,87,snapshot_2026_05_27.json,snapshot_2026_05_20.json
53,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,174,174,168,168,snapshot_2026_05_27.json,snapshot_2026_05_20.json
54,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,107,107,101,101,snapshot_2026_05_27.json,snapshot_2026_05_20.json
55,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,260,260,255,255,snapshot_2026_05_27.json,snapshot_2026_05_20.json
56,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,160,160,155,155,snapshot_2026_05_27.json,snapshot_2026_05_20.json
57,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,147,147,142,142,snapshot_2026_05_27.json,snapshot_2026_05_20.json
58,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,147,147,144,144,snapshot_2026_05_27.json,snapshot_2026_05_20.json
59,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,132,132,129,129,snapshot_2026_05_27.json,snapshot_2026_05_20.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,85,85,82,82,snapshot_2026_05_27.json,snapshot_2026_05_20.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,60,60,57,57,snapshot_2026_05_27.json,snapshot_2026_05_20.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,79,79,77,77,snapshot_2026_05_27.json,snapshot_2026_05_20.json
63,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,194,194,193,193,snapshot_2026_05_27.json,snapshot_2026_05_20.json
64,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,115,115,114,114,snapshot_2026_05_27.json,snapshot_2026_05_20.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,104,104,103,103,snapshot_2026_05_27.json,snapshot_2026_05_20.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_27.json,snapshot_2026_05_20.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_27.json,snapshot_2026_05_20.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_27.json,snapshot_2026_05_20.json
69,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,4,113,105,113,101,snapshot_2026_05_27.json,snapshot_2026_05_20.json
70,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,3,90,86,90,83,snapshot_2026_05_27.json,snapshot_2026_05_20.json
71,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_27.json,snapshot_2026_05_20.json
