rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,962,961,2383,2381,1421,1420,snapshot_2026_04_04.json,snapshot_2026_03_28.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,842,842,1345,1345,503,503,snapshot_2026_04_04.json,snapshot_2026_03_28.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,826,826,1845,1845,1019,1019,snapshot_2026_04_04.json,snapshot_2026_03_28.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,518,518,2616,2616,2098,2098,snapshot_2026_04_04.json,snapshot_2026_03_28.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,491,592,1419,1392,928,800,snapshot_2026_04_04.json,snapshot_2026_03_28.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,453,453,765,765,312,312,snapshot_2026_04_04.json,snapshot_2026_03_28.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,359,359,359,359,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,351,351,628,628,277,277,snapshot_2026_04_04.json,snapshot_2026_03_28.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,339,340,876,876,537,536,snapshot_2026_04_04.json,snapshot_2026_03_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,250,250,581,581,331,331,snapshot_2026_04_04.json,snapshot_2026_03_28.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,240,240,659,659,419,419,snapshot_2026_04_04.json,snapshot_2026_03_28.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,237,274,729,571,492,297,snapshot_2026_04_04.json,snapshot_2026_03_28.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,199,199,301,301,102,102,snapshot_2026_04_04.json,snapshot_2026_03_28.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,194,194,342,342,148,148,snapshot_2026_04_04.json,snapshot_2026_03_28.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,158,158,524,524,366,366,snapshot_2026_04_04.json,snapshot_2026_03_28.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,151,151,486,486,335,335,snapshot_2026_04_04.json,snapshot_2026_03_28.json
17,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,149,149,249,249,100,100,snapshot_2026_04_04.json,snapshot_2026_03_28.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,137,137,384,384,247,247,snapshot_2026_04_04.json,snapshot_2026_03_28.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,120,120,216,216,96,96,snapshot_2026_04_04.json,snapshot_2026_03_28.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,118,118,320,320,202,202,snapshot_2026_04_04.json,snapshot_2026_03_28.json
21,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,84,84,272,272,188,188,snapshot_2026_04_04.json,snapshot_2026_03_28.json
22,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,69,69,69,69,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,68,68,68,68,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
24,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,48,34,115,101,67,67,snapshot_2026_04_04.json,snapshot_2026_03_28.json
25,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,32,126,113,81,81,snapshot_2026_04_04.json,snapshot_2026_03_28.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,78,78,33,33,snapshot_2026_04_04.json,snapshot_2026_03_28.json
27,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,44,27,109,92,65,65,snapshot_2026_04_04.json,snapshot_2026_03_28.json
28,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,42,22,96,76,54,54,snapshot_2026_04_04.json,snapshot_2026_03_28.json
29,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,41,24,90,73,49,49,snapshot_2026_04_04.json,snapshot_2026_03_28.json
30,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,38,19,82,63,44,44,snapshot_2026_04_04.json,snapshot_2026_03_28.json
31,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,13,73,49,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
32,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,37,13,52,28,15,15,snapshot_2026_04_04.json,snapshot_2026_03_28.json
33,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,13,74,51,38,38,snapshot_2026_04_04.json,snapshot_2026_03_28.json
34,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,36,13,59,36,23,23,snapshot_2026_04_04.json,snapshot_2026_03_28.json
35,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,10,61,36,26,26,snapshot_2026_04_04.json,snapshot_2026_03_28.json
36,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,33,12,55,34,22,22,snapshot_2026_04_04.json,snapshot_2026_03_28.json
37,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,32,32,68,68,36,36,snapshot_2026_04_04.json,snapshot_2026_03_28.json
38,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,30,30,30,30,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
39,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,16,57,45,29,29,snapshot_2026_04_04.json,snapshot_2026_03_28.json
40,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,32,32,7,7,snapshot_2026_04_04.json,snapshot_2026_03_28.json
41,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,22,22,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
42,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
43,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,12,12,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
44,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
45,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
46,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_04.json,snapshot_2026_03_28.json
