rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,25,875,879,7688,7667,6813,6788,snapshot_2026_05_11.json,snapshot_2026_05_04.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,552,552,4048,4048,3496,3496,snapshot_2026_05_11.json,snapshot_2026_05_04.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,434,434,1058,1058,624,624,snapshot_2026_05_11.json,snapshot_2026_05_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,390,390,6141,6141,5751,5751,snapshot_2026_05_11.json,snapshot_2026_05_04.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,379,379,1373,1373,994,994,snapshot_2026_05_11.json,snapshot_2026_05_04.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,281,281,4912,4912,4631,4631,snapshot_2026_05_11.json,snapshot_2026_05_04.json
7,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,238,238,6102,6102,5864,5864,snapshot_2026_05_11.json,snapshot_2026_05_04.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,236,236,581,581,345,345,snapshot_2026_05_11.json,snapshot_2026_05_04.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,162,162,2019,2019,1857,1857,snapshot_2026_05_11.json,snapshot_2026_05_04.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,157,157,1768,1768,1611,1611,snapshot_2026_05_11.json,snapshot_2026_05_04.json
