rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,960,958,2201,2188,1241,1230,snapshot_2026_04_02.json,snapshot_2026_03_26.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,780,785,1105,1105,325,320,snapshot_2026_04_02.json,snapshot_2026_03_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,777,777,1670,1670,893,893,snapshot_2026_04_02.json,snapshot_2026_03_26.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,502,502,2512,2512,2010,2010,snapshot_2026_04_02.json,snapshot_2026_03_26.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,445,530,1293,1233,848,703,snapshot_2026_04_02.json,snapshot_2026_03_26.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,408,408,626,626,218,218,snapshot_2026_04_02.json,snapshot_2026_03_26.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,351,351,555,555,204,204,snapshot_2026_04_02.json,snapshot_2026_03_26.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,328,329,812,809,484,480,snapshot_2026_04_02.json,snapshot_2026_03_26.json
9,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,279,279,611,611,332,332,snapshot_2026_04_02.json,snapshot_2026_03_26.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,233,233,522,522,289,289,snapshot_2026_04_02.json,snapshot_2026_03_26.json
