rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,1581,1547,3176,3142,1595,1595,snapshot_2026_04_12.json,snapshot_2026_04_05.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1282,1282,3262,3262,1980,1980,snapshot_2026_04_12.json,snapshot_2026_04_05.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1149,1149,3854,3854,2705,2705,snapshot_2026_04_12.json,snapshot_2026_04_05.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,814,814,3547,3547,2733,2733,snapshot_2026_04_12.json,snapshot_2026_04_05.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,587,587,1011,1011,424,424,snapshot_2026_04_12.json,snapshot_2026_04_05.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,422,422,1129,1129,707,707,snapshot_2026_04_12.json,snapshot_2026_04_05.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,400,400,1016,1016,616,616,snapshot_2026_04_12.json,snapshot_2026_04_05.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,381,381,1344,1344,963,963,snapshot_2026_04_12.json,snapshot_2026_04_05.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,338,338,953,953,615,615,snapshot_2026_04_12.json,snapshot_2026_04_05.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,290,290,983,983,693,693,snapshot_2026_04_12.json,snapshot_2026_04_05.json
11,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,287,287,753,753,466,466,snapshot_2026_04_12.json,snapshot_2026_04_05.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,257,257,521,521,264,264,snapshot_2026_04_12.json,snapshot_2026_04_05.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,249,249,371,371,122,122,snapshot_2026_04_12.json,snapshot_2026_04_05.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,243,243,862,862,619,619,snapshot_2026_04_12.json,snapshot_2026_04_05.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,233,233,746,746,513,513,snapshot_2026_04_12.json,snapshot_2026_04_05.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,216,216,256,256,40,40,snapshot_2026_04_12.json,snapshot_2026_04_05.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,181,181,615,615,434,434,snapshot_2026_04_12.json,snapshot_2026_04_05.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,177,177,229,229,52,52,snapshot_2026_04_12.json,snapshot_2026_04_05.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,158,158,406,406,248,248,snapshot_2026_04_12.json,snapshot_2026_04_05.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,153,153,153,153,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,147,147,517,517,370,370,snapshot_2026_04_12.json,snapshot_2026_04_05.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,147,147,514,514,367,367,snapshot_2026_04_12.json,snapshot_2026_04_05.json
23,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,134,134,404,404,270,270,snapshot_2026_04_12.json,snapshot_2026_04_05.json
24,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,89,89,109,109,20,20,snapshot_2026_04_12.json,snapshot_2026_04_05.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,69,69,164,164,95,95,snapshot_2026_04_12.json,snapshot_2026_04_05.json
26,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,48,48,146,146,98,98,snapshot_2026_04_12.json,snapshot_2026_04_05.json
27,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,46,46,58,58,12,12,snapshot_2026_04_12.json,snapshot_2026_04_05.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,45,45,183,183,138,138,snapshot_2026_04_12.json,snapshot_2026_04_05.json
29,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,45,45,132,132,87,87,snapshot_2026_04_12.json,snapshot_2026_04_05.json
30,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,38,38,146,146,108,108,snapshot_2026_04_12.json,snapshot_2026_04_05.json
31,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,0,37,0,0,0,snapshot_2026_04_12.json,snapshot_2026_04_05.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,35,35,133,133,98,98,snapshot_2026_04_12.json,snapshot_2026_04_05.json
33,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,106,106,72,72,snapshot_2026_04_12.json,snapshot_2026_04_05.json
34,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,160,160,127,127,snapshot_2026_04_12.json,snapshot_2026_04_05.json
35,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,33,33,54,54,21,21,snapshot_2026_04_12.json,snapshot_2026_04_05.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,49,49,19,19,snapshot_2026_04_12.json,snapshot_2026_04_05.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,89,89,61,61,snapshot_2026_04_12.json,snapshot_2026_04_05.json
38,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,31,31,5,5,snapshot_2026_04_12.json,snapshot_2026_04_05.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,279,279,255,255,snapshot_2026_04_12.json,snapshot_2026_04_05.json
40,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,24,24,109,109,85,85,snapshot_2026_04_12.json,snapshot_2026_04_05.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,23,23,94,94,71,71,snapshot_2026_04_12.json,snapshot_2026_04_05.json
42,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,57,57,35,35,snapshot_2026_04_12.json,snapshot_2026_04_05.json
43,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,45,45,24,24,snapshot_2026_04_12.json,snapshot_2026_04_05.json
