rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,861,864,8267,8249,7406,7385,snapshot_2026_05_16.json,snapshot_2026_05_09.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,569,569,1529,1529,960,960,snapshot_2026_05_16.json,snapshot_2026_05_09.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,472,472,4418,4418,3946,3946,snapshot_2026_05_16.json,snapshot_2026_05_09.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,380,380,6393,6393,6013,6013,snapshot_2026_05_16.json,snapshot_2026_05_09.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,281,281,761,761,480,480,snapshot_2026_05_16.json,snapshot_2026_05_09.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,252,252,1535,1535,1283,1283,snapshot_2026_05_16.json,snapshot_2026_05_09.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,246,246,5076,5076,4830,4830,snapshot_2026_05_16.json,snapshot_2026_05_09.json
8,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,226,226,6262,6262,6036,6036,snapshot_2026_05_16.json,snapshot_2026_05_09.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,205,205,743,743,538,538,snapshot_2026_05_16.json,snapshot_2026_05_09.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,175,175,1787,1787,1612,1612,snapshot_2026_05_16.json,snapshot_2026_05_09.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,162,162,1883,1883,1721,1721,snapshot_2026_05_16.json,snapshot_2026_05_09.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,159,159,2131,2131,1972,1972,snapshot_2026_05_16.json,snapshot_2026_05_09.json
13,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,138,138,138,138,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,127,127,2098,2098,1971,1971,snapshot_2026_05_16.json,snapshot_2026_05_09.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,117,117,117,117,0,0,snapshot_2026_05_16.json,snapshot_2026_05_09.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,116,116,1842,1842,1726,1726,snapshot_2026_05_16.json,snapshot_2026_05_09.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,113,113,1564,1564,1451,1451,snapshot_2026_05_16.json,snapshot_2026_05_09.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,112,112,2002,2002,1890,1890,snapshot_2026_05_16.json,snapshot_2026_05_09.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,104,104,1040,1040,936,936,snapshot_2026_05_16.json,snapshot_2026_05_09.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,103,103,1380,1380,1277,1277,snapshot_2026_05_16.json,snapshot_2026_05_09.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,94,94,1285,1285,1191,1191,snapshot_2026_05_16.json,snapshot_2026_05_09.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,91,91,1390,1390,1299,1299,snapshot_2026_05_16.json,snapshot_2026_05_09.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,82,82,314,314,232,232,snapshot_2026_05_16.json,snapshot_2026_05_09.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,78,78,877,877,799,799,snapshot_2026_05_16.json,snapshot_2026_05_09.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,75,75,531,531,456,456,snapshot_2026_05_16.json,snapshot_2026_05_09.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,1678,1678,1604,1604,snapshot_2026_05_16.json,snapshot_2026_05_09.json
