rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1067,1067,2739,2739,1672,1672,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,911,911,1521,1521,610,610,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,897,897,2013,2013,1116,1116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,737,735,1626,1624,889,889,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,565,565,2739,2739,2174,2174,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,519,519,880,880,361,361,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,424,424,424,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,378,378,967,967,589,589,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,374,374,714,714,340,340,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,285,285,619,619,334,334,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,255,255,625,625,370,370,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,243,243,626,626,383,383,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,243,243,359,359,116,116,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,239,239,696,696,457,457,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,197,197,375,375,178,178,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,165,165,514,514,349,349,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,148,148,444,444,296,296,snapshot_2026_04_05.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,130,130,270,270,140,140,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,126,126,251,251,125,125,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,119,119,368,368,249,249,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,87,87,87,87,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,50,50,95,95,45,45,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,273,273,228,228,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,140,140,99,99,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,38,38,99,99,61,61,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,128,128,98,98,snapshot_2026_04_05.json,snapshot_2026_03_29.json
30,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,28,28,107,107,79,79,snapshot_2026_04_05.json,snapshot_2026_03_29.json
31,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,26,26,26,26,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
32,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,25,25,99,99,74,74,snapshot_2026_04_05.json,snapshot_2026_03_29.json
33,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,25,25,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
