rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,865,865,1502,1502,637,637,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,761,761,1980,1980,1219,1219,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,484,484,869,869,385,385,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,432,432,432,432,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,401,21,3106,2726,2705,2705,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,349,329,1734,1649,1385,1320,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,279,279,711,711,432,432,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,206,206,619,619,413,413,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,204,204,615,615,411,411,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,202,119,2824,2741,2622,2622,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,188,188,348,348,160,160,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,166,193,843,630,677,437,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,158,158,370,370,212,212,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,513,513,377,377,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,129,129,271,271,142,142,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,123,83,1048,1008,925,925,snapshot_2026_04_05.json,snapshot_2026_03_29.json
