rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1188,1189,6590,6565,5402,5376,snapshot_2026_05_03.json,snapshot_2026_04_26.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,753,753,3408,3408,2655,2655,snapshot_2026_05_03.json,snapshot_2026_04_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,670,670,5675,5675,5005,5005,snapshot_2026_05_03.json,snapshot_2026_04_26.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,482,482,5805,5805,5323,5323,snapshot_2026_05_03.json,snapshot_2026_04_26.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,453,453,544,544,91,91,snapshot_2026_05_03.json,snapshot_2026_04_26.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,351,351,1574,1574,1223,1223,snapshot_2026_05_03.json,snapshot_2026_04_26.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,313,313,321,321,8,8,snapshot_2026_05_03.json,snapshot_2026_04_26.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,301,301,4574,4574,4273,4273,snapshot_2026_05_03.json,snapshot_2026_04_26.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,247,247,1077,1077,830,830,snapshot_2026_05_03.json,snapshot_2026_04_26.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,242,242,1491,1491,1249,1249,snapshot_2026_05_03.json,snapshot_2026_04_26.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,214,214,1831,1831,1617,1617,snapshot_2026_05_03.json,snapshot_2026_04_26.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,188,188,1774,1774,1586,1586,snapshot_2026_05_03.json,snapshot_2026_04_26.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,183,183,1867,1867,1684,1684,snapshot_2026_05_03.json,snapshot_2026_04_26.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,182,182,1167,1167,985,985,snapshot_2026_05_03.json,snapshot_2026_04_26.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,179,179,967,967,788,788,snapshot_2026_05_03.json,snapshot_2026_04_26.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,172,172,1608,1608,1436,1436,snapshot_2026_05_03.json,snapshot_2026_04_26.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,159,159,1353,1353,1194,1194,snapshot_2026_05_03.json,snapshot_2026_04_26.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,149,149,1193,1193,1044,1044,snapshot_2026_05_03.json,snapshot_2026_04_26.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,137,137,1528,1528,1391,1391,snapshot_2026_05_03.json,snapshot_2026_04_26.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,130,130,702,702,572,572,snapshot_2026_05_03.json,snapshot_2026_04_26.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,127,127,845,845,718,718,snapshot_2026_05_03.json,snapshot_2026_04_26.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,101,101,388,388,287,287,snapshot_2026_05_03.json,snapshot_2026_04_26.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,88,88,481,481,393,393,snapshot_2026_05_03.json,snapshot_2026_04_26.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,890,890,809,809,snapshot_2026_05_03.json,snapshot_2026_04_26.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,75,75,786,786,711,711,snapshot_2026_05_03.json,snapshot_2026_04_26.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,71,71,200,200,129,129,snapshot_2026_05_03.json,snapshot_2026_04_26.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,623,623,558,558,snapshot_2026_05_03.json,snapshot_2026_04_26.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,64,64,638,638,574,574,snapshot_2026_05_03.json,snapshot_2026_04_26.json
29,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,61,61,132,132,71,71,snapshot_2026_05_03.json,snapshot_2026_04_26.json
30,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,56,56,56,56,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
31,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,41,49,345,345,304,296,snapshot_2026_05_03.json,snapshot_2026_04_26.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,37,37,383,383,346,346,snapshot_2026_05_03.json,snapshot_2026_04_26.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,274,274,239,239,snapshot_2026_05_03.json,snapshot_2026_04_26.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,35,35,143,143,108,108,snapshot_2026_05_03.json,snapshot_2026_04_26.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,22,22,190,190,168,168,snapshot_2026_05_03.json,snapshot_2026_04_26.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,22,22,154,154,132,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
37,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,75,75,53,53,snapshot_2026_05_03.json,snapshot_2026_04_26.json
38,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,20,20,76,76,56,56,snapshot_2026_05_03.json,snapshot_2026_04_26.json
39,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,16,16,230,230,214,214,snapshot_2026_05_03.json,snapshot_2026_04_26.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,92,92,77,77,snapshot_2026_05_03.json,snapshot_2026_04_26.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,220,220,206,206,snapshot_2026_05_03.json,snapshot_2026_04_26.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,124,124,110,110,snapshot_2026_05_03.json,snapshot_2026_04_26.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,13,13,213,213,200,200,snapshot_2026_05_03.json,snapshot_2026_04_26.json
44,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,180,180,167,167,snapshot_2026_05_03.json,snapshot_2026_04_26.json
45,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,80,80,67,67,snapshot_2026_05_03.json,snapshot_2026_04_26.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,32,32,19,19,snapshot_2026_05_03.json,snapshot_2026_04_26.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,13,13,0,0,snapshot_2026_05_03.json,snapshot_2026_04_26.json
48,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,143,143,131,131,snapshot_2026_05_03.json,snapshot_2026_04_26.json
49,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,12,12,61,61,49,49,snapshot_2026_05_03.json,snapshot_2026_04_26.json
50,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,11,11,181,181,170,170,snapshot_2026_05_03.json,snapshot_2026_04_26.json
51,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,141,141,130,130,snapshot_2026_05_03.json,snapshot_2026_04_26.json
52,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,117,117,108,108,snapshot_2026_05_03.json,snapshot_2026_04_26.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,104,104,95,95,snapshot_2026_05_03.json,snapshot_2026_04_26.json
54,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,7,7,24,24,17,17,snapshot_2026_05_03.json,snapshot_2026_04_26.json
55,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,68,68,62,62,snapshot_2026_05_03.json,snapshot_2026_04_26.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,67,67,62,62,snapshot_2026_05_03.json,snapshot_2026_04_26.json
57,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,117,117,113,113,snapshot_2026_05_03.json,snapshot_2026_04_26.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,91,91,88,88,snapshot_2026_05_03.json,snapshot_2026_04_26.json
59,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,73,73,71,71,snapshot_2026_05_03.json,snapshot_2026_04_26.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,22,22,20,20,snapshot_2026_05_03.json,snapshot_2026_04_26.json
61,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,40,40,39,39,snapshot_2026_05_03.json,snapshot_2026_04_26.json
62,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
63,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_03.json,snapshot_2026_04_26.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,19,113,83,113,64,snapshot_2026_05_03.json,snapshot_2026_04_26.json
65,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_05_03.json,snapshot_2026_04_26.json
