rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1238,1242,5267,5241,4029,3999,snapshot_2026_04_25.json,snapshot_2026_04_18.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,954,954,2529,2529,1575,1575,snapshot_2026_04_25.json,snapshot_2026_04_18.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,912,912,4809,4809,3897,3897,snapshot_2026_04_25.json,snapshot_2026_04_18.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,827,827,5256,5256,4429,4429,snapshot_2026_04_25.json,snapshot_2026_04_18.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,377,377,953,953,576,576,snapshot_2026_04_25.json,snapshot_2026_04_18.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,323,323,4220,4220,3897,3897,snapshot_2026_04_25.json,snapshot_2026_04_18.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,210,210,1572,1572,1362,1362,snapshot_2026_04_25.json,snapshot_2026_04_18.json
8,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,192,192,1397,1397,1205,1205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,191,191,733,733,542,542,snapshot_2026_04_25.json,snapshot_2026_04_18.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,182,182,1188,1188,1006,1006,snapshot_2026_04_25.json,snapshot_2026_04_18.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,172,172,1541,1541,1369,1369,snapshot_2026_04_25.json,snapshot_2026_04_18.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,169,169,1159,1159,990,990,snapshot_2026_04_25.json,snapshot_2026_04_18.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,143,143,1355,1355,1212,1212,snapshot_2026_04_25.json,snapshot_2026_04_18.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,136,136,542,542,406,406,snapshot_2026_04_25.json,snapshot_2026_04_18.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,120,120,1010,1010,890,890,snapshot_2026_04_25.json,snapshot_2026_04_18.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,115,115,1655,1655,1540,1540,snapshot_2026_04_25.json,snapshot_2026_04_18.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,111,111,1186,1186,1075,1075,snapshot_2026_04_25.json,snapshot_2026_04_18.json
18,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,111,111,264,264,153,153,snapshot_2026_04_25.json,snapshot_2026_04_18.json
19,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,101,101,776,776,675,675,snapshot_2026_04_25.json,snapshot_2026_04_18.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,88,88,694,694,606,606,snapshot_2026_04_25.json,snapshot_2026_04_18.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,78,78,561,561,483,483,snapshot_2026_04_25.json,snapshot_2026_04_18.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,75,75,683,683,608,608,snapshot_2026_04_25.json,snapshot_2026_04_18.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,74,74,790,790,716,716,snapshot_2026_04_25.json,snapshot_2026_04_18.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,73,73,370,370,297,297,snapshot_2026_04_25.json,snapshot_2026_04_18.json
25,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,63,63,63,63,0,0,snapshot_2026_04_25.json,snapshot_2026_04_18.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,62,62,117,117,55,55,snapshot_2026_04_25.json,snapshot_2026_04_18.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,56,56,549,549,493,493,snapshot_2026_04_25.json,snapshot_2026_04_18.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,55,55,120,120,65,65,snapshot_2026_04_25.json,snapshot_2026_04_18.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,31,31,236,236,205,205,snapshot_2026_04_25.json,snapshot_2026_04_18.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,28,28,107,107,79,79,snapshot_2026_04_25.json,snapshot_2026_04_18.json
