rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,838,838,2303,2303,1465,1465,snapshot_2026_05_22.json,snapshot_2026_05_15.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,667,670,8806,8790,8139,8120,snapshot_2026_05_22.json,snapshot_2026_05_15.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,337,337,4706,4706,4369,4369,snapshot_2026_05_22.json,snapshot_2026_05_15.json
4,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,267,267,379,379,112,112,snapshot_2026_05_22.json,snapshot_2026_05_15.json
5,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,251,251,6596,6596,6345,6345,snapshot_2026_05_22.json,snapshot_2026_05_15.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,248,248,6470,6470,6222,6222,snapshot_2026_05_22.json,snapshot_2026_05_15.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,206,206,5237,5237,5031,5031,snapshot_2026_05_22.json,snapshot_2026_05_15.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,155,155,1664,1664,1509,1509,snapshot_2026_05_22.json,snapshot_2026_05_15.json
9,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,131,131,876,876,745,745,snapshot_2026_05_22.json,snapshot_2026_05_15.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,128,128,2237,2237,2109,2109,snapshot_2026_05_22.json,snapshot_2026_05_15.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,124,124,1939,1939,1815,1815,snapshot_2026_05_22.json,snapshot_2026_05_15.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,118,118,844,844,726,726,snapshot_2026_05_22.json,snapshot_2026_05_15.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,114,114,1885,1885,1771,1771,snapshot_2026_05_22.json,snapshot_2026_05_15.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,113,113,1974,1974,1861,1861,snapshot_2026_05_22.json,snapshot_2026_05_15.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,107,107,208,208,101,101,snapshot_2026_05_22.json,snapshot_2026_05_15.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,105,105,2091,2091,1986,1986,snapshot_2026_05_22.json,snapshot_2026_05_15.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,97,97,2182,2182,2085,2085,snapshot_2026_05_22.json,snapshot_2026_05_15.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,88,88,1637,1637,1549,1549,snapshot_2026_05_22.json,snapshot_2026_05_15.json
19,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,76,76,1446,1446,1370,1370,snapshot_2026_05_22.json,snapshot_2026_05_15.json
20,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,76,76,119,119,43,43,snapshot_2026_05_22.json,snapshot_2026_05_15.json
21,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,74,74,375,375,301,301,snapshot_2026_05_22.json,snapshot_2026_05_15.json
22,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,68,68,1345,1345,1277,1277,snapshot_2026_05_22.json,snapshot_2026_05_15.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,66,66,1098,1098,1032,1032,snapshot_2026_05_22.json,snapshot_2026_05_15.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,935,935,871,871,snapshot_2026_05_22.json,snapshot_2026_05_15.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,1444,1444,1381,1381,snapshot_2026_05_22.json,snapshot_2026_05_15.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,61,1730,1730,1669,1669,snapshot_2026_05_22.json,snapshot_2026_05_15.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,942,942,891,891,snapshot_2026_05_22.json,snapshot_2026_05_15.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,577,577,526,526,snapshot_2026_05_22.json,snapshot_2026_05_15.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,754,754,710,710,snapshot_2026_05_22.json,snapshot_2026_05_15.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,1034,1034,993,993,snapshot_2026_05_22.json,snapshot_2026_05_15.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,41,41,778,778,737,737,snapshot_2026_05_22.json,snapshot_2026_05_15.json
32,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,26,26,226,226,200,200,snapshot_2026_05_22.json,snapshot_2026_05_15.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,22,22,329,329,307,307,snapshot_2026_05_22.json,snapshot_2026_05_15.json
34,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,22,22,216,216,194,194,snapshot_2026_05_22.json,snapshot_2026_05_15.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,428,428,408,408,snapshot_2026_05_22.json,snapshot_2026_05_15.json
36,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_15.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,17,17,275,275,258,258,snapshot_2026_05_22.json,snapshot_2026_05_15.json
38,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,15,15,240,240,225,225,snapshot_2026_05_22.json,snapshot_2026_05_15.json
39,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,206,206,192,192,snapshot_2026_05_22.json,snapshot_2026_05_15.json
40,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,208,208,195,195,snapshot_2026_05_22.json,snapshot_2026_05_15.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,12,12,256,256,244,244,snapshot_2026_05_22.json,snapshot_2026_05_15.json
42,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,123,123,111,111,snapshot_2026_05_22.json,snapshot_2026_05_15.json
43,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,12,12,105,105,93,93,snapshot_2026_05_22.json,snapshot_2026_05_15.json
44,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,54,54,42,42,snapshot_2026_05_22.json,snapshot_2026_05_15.json
45,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,12,12,0,0,snapshot_2026_05_22.json,snapshot_2026_05_15.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,144,144,134,134,snapshot_2026_05_22.json,snapshot_2026_05_15.json
47,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,102,102,92,92,snapshot_2026_05_22.json,snapshot_2026_05_15.json
48,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,424,424,415,415,snapshot_2026_05_22.json,snapshot_2026_05_15.json
49,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,73,73,64,64,snapshot_2026_05_22.json,snapshot_2026_05_15.json
50,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,34,34,25,25,snapshot_2026_05_22.json,snapshot_2026_05_15.json
51,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,251,251,243,243,snapshot_2026_05_22.json,snapshot_2026_05_15.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,156,156,148,148,snapshot_2026_05_22.json,snapshot_2026_05_15.json
53,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,103,103,95,95,snapshot_2026_05_22.json,snapshot_2026_05_15.json
