rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,958,952,2286,2276,1328,1324,snapshot_2026_04_03.json,snapshot_2026_03_27.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,804,804,1216,1216,412,412,snapshot_2026_04_03.json,snapshot_2026_03_27.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,800,800,1754,1754,954,954,snapshot_2026_04_03.json,snapshot_2026_03_27.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,515,515,2564,2564,2049,2049,snapshot_2026_04_03.json,snapshot_2026_03_27.json
5,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,450,543,1347,1308,897,765,snapshot_2026_04_03.json,snapshot_2026_03_27.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,420,420,682,682,262,262,snapshot_2026_04_03.json,snapshot_2026_03_27.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,342,342,585,585,243,243,snapshot_2026_04_03.json,snapshot_2026_03_27.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,324,326,843,843,519,517,snapshot_2026_04_03.json,snapshot_2026_03_27.json
9,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,283,283,283,283,0,0,snapshot_2026_04_03.json,snapshot_2026_03_27.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,257,257,645,645,388,388,snapshot_2026_04_03.json,snapshot_2026_03_27.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,238,238,546,546,308,308,snapshot_2026_04_03.json,snapshot_2026_03_27.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,228,266,705,543,477,277,snapshot_2026_04_03.json,snapshot_2026_03_27.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,206,206,325,325,119,119,snapshot_2026_04_03.json,snapshot_2026_03_27.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,180,180,267,267,87,87,snapshot_2026_04_03.json,snapshot_2026_03_27.json
15,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,173,173,235,235,62,62,snapshot_2026_04_03.json,snapshot_2026_03_27.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,155,155,503,503,348,348,snapshot_2026_04_03.json,snapshot_2026_03_27.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,465,465,321,321,snapshot_2026_04_03.json,snapshot_2026_03_27.json
18,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,132,132,208,208,76,76,snapshot_2026_04_03.json,snapshot_2026_03_27.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,130,130,366,366,236,236,snapshot_2026_04_03.json,snapshot_2026_03_27.json
