rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1128,1129,6270,6245,5142,5116,snapshot_2026_05_01.json,snapshot_2026_04_24.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,895,895,5531,5531,4636,4636,snapshot_2026_05_01.json,snapshot_2026_04_24.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,822,822,3171,3171,2349,2349,snapshot_2026_05_01.json,snapshot_2026_04_24.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,510,510,5698,5698,5188,5188,snapshot_2026_05_01.json,snapshot_2026_04_24.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,400,400,400,400,0,0,snapshot_2026_05_01.json,snapshot_2026_04_24.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,327,327,1493,1493,1166,1166,snapshot_2026_05_01.json,snapshot_2026_04_24.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,319,319,4488,4488,4169,4169,snapshot_2026_05_01.json,snapshot_2026_04_24.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,270,270,1428,1428,1158,1158,snapshot_2026_05_01.json,snapshot_2026_04_24.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,256,256,1016,1016,760,760,snapshot_2026_05_01.json,snapshot_2026_04_24.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,244,244,1766,1766,1522,1522,snapshot_2026_05_01.json,snapshot_2026_04_24.json
