rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1322,1326,5142,5116,3820,3790,snapshot_2026_04_24.json,snapshot_2026_04_17.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,961,961,2349,2349,1388,1388,snapshot_2026_04_24.json,snapshot_2026_04_17.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,866,866,4636,4636,3770,3770,snapshot_2026_04_24.json,snapshot_2026_04_17.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,823,823,5188,5188,4365,4365,snapshot_2026_04_24.json,snapshot_2026_04_17.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,461,461,921,921,460,460,snapshot_2026_04_24.json,snapshot_2026_04_17.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,318,318,4169,4169,3851,3851,snapshot_2026_04_24.json,snapshot_2026_04_17.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,198,198,705,705,507,507,snapshot_2026_04_24.json,snapshot_2026_04_17.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,189,189,1522,1522,1333,1333,snapshot_2026_04_24.json,snapshot_2026_04_17.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,183,183,1367,1367,1184,1184,snapshot_2026_04_24.json,snapshot_2026_04_17.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,180,180,1158,1158,978,978,snapshot_2026_04_24.json,snapshot_2026_04_17.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,173,173,1520,1520,1347,1347,snapshot_2026_04_24.json,snapshot_2026_04_17.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,172,172,1136,1136,964,964,snapshot_2026_04_24.json,snapshot_2026_04_17.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,157,157,1342,1342,1185,1185,snapshot_2026_04_24.json,snapshot_2026_04_17.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,141,141,522,522,381,381,snapshot_2026_04_24.json,snapshot_2026_04_17.json
