rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,1592,1558,3311,3277,1719,1719,snapshot_2026_04_13.json,snapshot_2026_04_06.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,1149,1149,3378,3378,2229,2229,snapshot_2026_04_13.json,snapshot_2026_04_06.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1135,1135,3993,3993,2858,2858,snapshot_2026_04_13.json,snapshot_2026_04_06.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,823,823,3626,3626,2803,2803,snapshot_2026_04_13.json,snapshot_2026_04_06.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,659,659,1116,1116,457,457,snapshot_2026_04_13.json,snapshot_2026_04_06.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,439,439,1183,1183,744,744,snapshot_2026_04_13.json,snapshot_2026_04_06.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,422,422,1065,1065,643,643,snapshot_2026_04_13.json,snapshot_2026_04_06.json
8,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,386,386,1385,1385,999,999,snapshot_2026_04_13.json,snapshot_2026_04_06.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,330,330,1062,1062,732,732,snapshot_2026_04_13.json,snapshot_2026_04_06.json
11,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,302,302,566,566,264,264,snapshot_2026_04_13.json,snapshot_2026_04_06.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,282,282,404,404,122,122,snapshot_2026_04_13.json,snapshot_2026_04_06.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,280,280,978,978,698,698,snapshot_2026_04_13.json,snapshot_2026_04_06.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,277,277,805,805,528,528,snapshot_2026_04_13.json,snapshot_2026_04_06.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,276,276,784,784,508,508,snapshot_2026_04_13.json,snapshot_2026_04_06.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,241,241,288,288,47,47,snapshot_2026_04_13.json,snapshot_2026_04_06.json
17,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,233,233,891,891,658,658,snapshot_2026_04_13.json,snapshot_2026_04_06.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,191,191,191,191,0,0,snapshot_2026_04_13.json,snapshot_2026_04_06.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,180,180,637,637,457,457,snapshot_2026_04_13.json,snapshot_2026_04_06.json
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,169,169,247,247,78,78,snapshot_2026_04_13.json,snapshot_2026_04_06.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,161,161,422,422,261,261,snapshot_2026_04_13.json,snapshot_2026_04_06.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,153,153,533,533,380,380,snapshot_2026_04_13.json,snapshot_2026_04_06.json
23,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,147,147,536,536,389,389,snapshot_2026_04_13.json,snapshot_2026_04_06.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,141,141,423,423,282,282,snapshot_2026_04_13.json,snapshot_2026_04_06.json
25,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,71,71,116,116,45,45,snapshot_2026_04_13.json,snapshot_2026_04_06.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,70,70,168,168,98,98,snapshot_2026_04_13.json,snapshot_2026_04_06.json
