rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,1166,1229,2739,2739,1573,1510,snapshot_2026_04_05.json,snapshot_2026_03_29.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,913,913,1521,1521,608,608,snapshot_2026_04_05.json,snapshot_2026_03_29.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,904,904,2013,2013,1109,1109,snapshot_2026_04_05.json,snapshot_2026_03_29.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,764,782,1626,1624,862,842,snapshot_2026_04_05.json,snapshot_2026_03_29.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,593,613,2739,2739,2146,2126,snapshot_2026_04_05.json,snapshot_2026_03_29.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,520,520,880,880,360,360,snapshot_2026_04_05.json,snapshot_2026_03_29.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,424,424,424,424,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,405,420,967,967,562,547,snapshot_2026_04_05.json,snapshot_2026_03_29.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,386,386,714,714,328,328,snapshot_2026_04_05.json,snapshot_2026_03_29.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,301,305,619,619,318,314,snapshot_2026_04_05.json,snapshot_2026_03_29.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,257,257,625,625,368,368,snapshot_2026_04_05.json,snapshot_2026_03_29.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,249,249,696,696,447,447,snapshot_2026_04_05.json,snapshot_2026_03_29.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,246,246,359,359,113,113,snapshot_2026_04_05.json,snapshot_2026_03_29.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,244,244,626,626,382,382,snapshot_2026_04_05.json,snapshot_2026_03_29.json
15,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,200,200,375,375,175,175,snapshot_2026_04_05.json,snapshot_2026_03_29.json
16,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,166,166,514,514,348,348,snapshot_2026_04_05.json,snapshot_2026_03_29.json
18,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,152,152,444,444,292,292,snapshot_2026_04_05.json,snapshot_2026_03_29.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,133,133,270,270,137,137,snapshot_2026_04_05.json,snapshot_2026_03_29.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,133,133,251,251,118,118,snapshot_2026_04_05.json,snapshot_2026_03_29.json
21,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,125,125,368,368,243,243,snapshot_2026_04_05.json,snapshot_2026_03_29.json
22,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,87,87,87,87,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,54,54,54,54,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
24,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,95,95,42,42,snapshot_2026_04_05.json,snapshot_2026_03_29.json
25,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,51,51,273,273,222,222,snapshot_2026_04_05.json,snapshot_2026_03_29.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,49,49,49,49,0,0,snapshot_2026_04_05.json,snapshot_2026_03_29.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,43,47,140,140,97,93,snapshot_2026_04_05.json,snapshot_2026_03_29.json
28,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,41,41,99,99,58,58,snapshot_2026_04_05.json,snapshot_2026_03_29.json
29,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,128,128,95,95,snapshot_2026_04_05.json,snapshot_2026_03_29.json
