rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,971,971,2229,2229,1258,1258,snapshot_2026_04_06.json,snapshot_2026_03_30.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,945,945,1700,1700,755,755,snapshot_2026_04_06.json,snapshot_2026_03_30.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,939,935,2862,2858,1923,1923,snapshot_2026_04_06.json,snapshot_2026_03_30.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,684,661,1742,1719,1058,1058,snapshot_2026_04_06.json,snapshot_2026_03_30.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,543,543,973,973,430,430,snapshot_2026_04_06.json,snapshot_2026_03_30.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,506,506,2803,2803,2297,2297,snapshot_2026_04_06.json,snapshot_2026_03_30.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,457,457,457,457,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,319,296,1022,999,703,703,snapshot_2026_04_06.json,snapshot_2026_03_30.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,315,315,744,744,429,429,snapshot_2026_04_06.json,snapshot_2026_03_30.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,280,280,698,698,418,418,snapshot_2026_04_06.json,snapshot_2026_03_30.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,265,265,265,265,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
12,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,263,263,405,405,142,142,snapshot_2026_04_06.json,snapshot_2026_03_30.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,233,233,658,658,425,425,snapshot_2026_04_06.json,snapshot_2026_03_30.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,228,226,645,643,417,417,snapshot_2026_04_06.json,snapshot_2026_03_30.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,225,225,732,732,507,507,snapshot_2026_04_06.json,snapshot_2026_03_30.json
16,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,176,176,389,389,213,213,snapshot_2026_04_06.json,snapshot_2026_03_30.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,144,144,528,528,384,384,snapshot_2026_04_06.json,snapshot_2026_03_30.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,143,143,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,135,135,457,457,322,322,snapshot_2026_04_06.json,snapshot_2026_03_30.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,121,121,282,282,161,161,snapshot_2026_04_06.json,snapshot_2026_03_30.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,106,106,261,261,155,155,snapshot_2026_04_06.json,snapshot_2026_03_30.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,105,105,380,380,275,275,snapshot_2026_04_06.json,snapshot_2026_03_30.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,96,96,96,96,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,78,78,78,78,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,46,46,98,98,52,52,snapshot_2026_04_06.json,snapshot_2026_03_30.json
26,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,45,45,45,45,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,35,35,101,101,66,66,snapshot_2026_04_06.json,snapshot_2026_03_30.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,34,34,273,273,239,239,snapshot_2026_04_06.json,snapshot_2026_03_30.json
29,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,31,31,143,143,112,112,snapshot_2026_04_06.json,snapshot_2026_03_30.json
30,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
31,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,29,29,29,29,0,0,snapshot_2026_04_06.json,snapshot_2026_03_30.json
