rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,844,847,8385,8367,7541,7520,snapshot_2026_05_17.json,snapshot_2026_05_10.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,602,602,1612,1612,1010,1010,snapshot_2026_05_17.json,snapshot_2026_05_10.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,432,432,4446,4446,4014,4014,snapshot_2026_05_17.json,snapshot_2026_05_10.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,361,361,6436,6436,6075,6075,snapshot_2026_05_17.json,snapshot_2026_05_10.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,256,256,6311,6311,6055,6055,snapshot_2026_05_17.json,snapshot_2026_05_10.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,242,242,1568,1568,1326,1326,snapshot_2026_05_17.json,snapshot_2026_05_10.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,237,237,780,780,543,543,snapshot_2026_05_17.json,snapshot_2026_05_10.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,233,233,5103,5103,4870,4870,snapshot_2026_05_17.json,snapshot_2026_05_10.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,215,215,768,768,553,553,snapshot_2026_05_17.json,snapshot_2026_05_10.json
10,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,172,172,172,172,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,171,171,1809,1809,1638,1638,snapshot_2026_05_17.json,snapshot_2026_05_10.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,157,157,2153,2153,1996,1996,snapshot_2026_05_17.json,snapshot_2026_05_10.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,154,154,1902,1902,1748,1748,snapshot_2026_05_17.json,snapshot_2026_05_10.json
14,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,128,128,128,128,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,121,121,1866,1866,1745,1745,snapshot_2026_05_17.json,snapshot_2026_05_10.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,109,109,2108,2108,1999,1999,snapshot_2026_05_17.json,snapshot_2026_05_10.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,108,108,1578,1578,1470,1470,snapshot_2026_05_17.json,snapshot_2026_05_10.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,106,106,2015,2015,1909,1909,snapshot_2026_05_17.json,snapshot_2026_05_10.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,97,97,1056,1056,959,959,snapshot_2026_05_17.json,snapshot_2026_05_10.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,90,90,1388,1388,1298,1298,snapshot_2026_05_17.json,snapshot_2026_05_10.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,90,90,1297,1297,1207,1207,snapshot_2026_05_17.json,snapshot_2026_05_10.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,83,83,327,327,244,244,snapshot_2026_05_17.json,snapshot_2026_05_10.json
23,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,80,80,1692,1692,1612,1612,snapshot_2026_05_17.json,snapshot_2026_05_10.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,1398,1398,1318,1318,snapshot_2026_05_17.json,snapshot_2026_05_10.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,76,76,891,891,815,815,snapshot_2026_05_17.json,snapshot_2026_05_10.json
26,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,73,73,73,73,0,0,snapshot_2026_05_17.json,snapshot_2026_05_10.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,539,539,472,472,snapshot_2026_05_17.json,snapshot_2026_05_10.json
28,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,56,56,905,905,849,849,snapshot_2026_05_17.json,snapshot_2026_05_10.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,49,49,748,748,699,699,snapshot_2026_05_17.json,snapshot_2026_05_10.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,1007,1007,960,960,snapshot_2026_05_17.json,snapshot_2026_05_10.json
31,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,42,42,215,215,173,173,snapshot_2026_05_17.json,snapshot_2026_05_10.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,723,723,683,683,snapshot_2026_05_17.json,snapshot_2026_05_10.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,34,34,199,199,165,165,snapshot_2026_05_17.json,snapshot_2026_05_10.json
34,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,195,195,172,172,snapshot_2026_05_17.json,snapshot_2026_05_10.json
35,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,413,413,391,391,snapshot_2026_05_17.json,snapshot_2026_05_10.json
36,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,266,266,245,245,snapshot_2026_05_17.json,snapshot_2026_05_10.json
37,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,314,314,295,295,snapshot_2026_05_17.json,snapshot_2026_05_10.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,19,19,200,200,181,181,snapshot_2026_05_17.json,snapshot_2026_05_10.json
39,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,16,16,418,418,402,402,snapshot_2026_05_17.json,snapshot_2026_05_10.json
40,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,246,246,231,231,snapshot_2026_05_17.json,snapshot_2026_05_10.json
41,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,14,14,140,140,126,126,snapshot_2026_05_17.json,snapshot_2026_05_10.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,11,11,79,79,68,68,snapshot_2026_05_17.json,snapshot_2026_05_10.json
43,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,55,55,44,44,snapshot_2026_05_17.json,snapshot_2026_05_10.json
44,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,10,10,248,248,238,238,snapshot_2026_05_17.json,snapshot_2026_05_10.json
45,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,227,227,217,217,snapshot_2026_05_17.json,snapshot_2026_05_10.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,202,202,192,192,snapshot_2026_05_17.json,snapshot_2026_05_10.json
47,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,113,113,103,103,snapshot_2026_05_17.json,snapshot_2026_05_10.json
48,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,29,29,20,20,snapshot_2026_05_17.json,snapshot_2026_05_10.json
49,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,8,8,164,164,156,156,snapshot_2026_05_17.json,snapshot_2026_05_10.json
50,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,96,96,88,88,snapshot_2026_05_17.json,snapshot_2026_05_10.json
51,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,8,8,96,96,88,88,snapshot_2026_05_17.json,snapshot_2026_05_10.json
52,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,8,8,86,86,78,78,snapshot_2026_05_17.json,snapshot_2026_05_10.json
53,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,64,64,56,56,snapshot_2026_05_17.json,snapshot_2026_05_10.json
54,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,139,139,132,132,snapshot_2026_05_17.json,snapshot_2026_05_10.json
55,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,128,128,121,121,snapshot_2026_05_17.json,snapshot_2026_05_10.json
56,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,191,191,185,185,snapshot_2026_05_17.json,snapshot_2026_05_10.json
57,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,152,152,147,147,snapshot_2026_05_17.json,snapshot_2026_05_10.json
58,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,101,101,96,96,snapshot_2026_05_17.json,snapshot_2026_05_10.json
59,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,96,96,91,91,snapshot_2026_05_17.json,snapshot_2026_05_10.json
60,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,112,112,109,109,snapshot_2026_05_17.json,snapshot_2026_05_10.json
61,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_05_17.json,snapshot_2026_05_10.json
62,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,33,33,30,30,snapshot_2026_05_17.json,snapshot_2026_05_10.json
63,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_17.json,snapshot_2026_05_10.json
64,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,2,2,27,27,25,25,snapshot_2026_05_17.json,snapshot_2026_05_10.json
65,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,43,43,42,42,snapshot_2026_05_17.json,snapshot_2026_05_10.json
66,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_17.json,snapshot_2026_05_10.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_17.json,snapshot_2026_05_10.json
68,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,7,113,99,113,92,snapshot_2026_05_17.json,snapshot_2026_05_10.json
