rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,961,961,2376,2376,1415,1415,snapshot_2026_04_07.json,snapshot_2026_03_31.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,949,949,2997,2997,2048,2048,snapshot_2026_04_07.json,snapshot_2026_03_31.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,839,839,1921,1921,1082,1082,snapshot_2026_04_07.json,snapshot_2026_03_31.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,522,522,2910,2910,2388,2388,snapshot_2026_04_07.json,snapshot_2026_03_31.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,512,512,512,512,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,322,322,762,762,440,440,snapshot_2026_04_07.json,snapshot_2026_03_31.json
7,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,302,302,1032,1032,730,730,snapshot_2026_04_07.json,snapshot_2026_03_31.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,300,300,780,780,480,480,snapshot_2026_04_07.json,snapshot_2026_03_31.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,226,226,669,669,443,443,snapshot_2026_04_07.json,snapshot_2026_03_31.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,221,221,685,685,464,464,snapshot_2026_04_07.json,snapshot_2026_03_31.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,195,195,749,749,554,554,snapshot_2026_04_07.json,snapshot_2026_03_31.json
12,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,149,149,407,407,258,258,snapshot_2026_04_07.json,snapshot_2026_03_31.json
13,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,543,543,407,407,snapshot_2026_04_07.json,snapshot_2026_03_31.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,467,467,342,342,snapshot_2026_04_07.json,snapshot_2026_03_31.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,122,122,122,122,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
16,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,103,103,293,293,190,190,snapshot_2026_04_07.json,snapshot_2026_03_31.json
17,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,102,102,272,272,170,170,snapshot_2026_04_07.json,snapshot_2026_03_31.json
18,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,101,101,399,399,298,298,snapshot_2026_04_07.json,snapshot_2026_03_31.json
20,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
21,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,86,86,255,255,169,169,snapshot_2026_04_07.json,snapshot_2026_03_31.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,71,71,516,516,445,445,snapshot_2026_04_07.json,snapshot_2026_03_31.json
23,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,47,47,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
25,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,14,304,273,259,259,snapshot_2026_04_07.json,snapshot_2026_03_31.json
26,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,104,104,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,102,102,68,68,snapshot_2026_04_07.json,snapshot_2026_03_31.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,144,144,115,115,snapshot_2026_04_07.json,snapshot_2026_03_31.json
