rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,961,961,2376,2376,1415,1415,snapshot_2026_04_07.json,snapshot_2026_03_31.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,950,949,2998,2997,2048,2048,snapshot_2026_04_07.json,snapshot_2026_03_31.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,815,801,1935,1921,1120,1120,snapshot_2026_04_07.json,snapshot_2026_03_31.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,522,522,2910,2910,2388,2388,snapshot_2026_04_07.json,snapshot_2026_03_31.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,512,512,512,512,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,322,322,762,762,440,440,snapshot_2026_04_07.json,snapshot_2026_03_31.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,300,300,780,780,480,480,snapshot_2026_04_07.json,snapshot_2026_03_31.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,287,271,1048,1032,761,761,snapshot_2026_04_07.json,snapshot_2026_03_31.json
9,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,248,248,510,510,262,262,snapshot_2026_04_07.json,snapshot_2026_03_31.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,221,221,685,685,464,464,snapshot_2026_04_07.json,snapshot_2026_03_31.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,218,218,669,669,451,451,snapshot_2026_04_07.json,snapshot_2026_03_31.json
12,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,195,195,749,749,554,554,snapshot_2026_04_07.json,snapshot_2026_03_31.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,149,149,407,407,258,258,snapshot_2026_04_07.json,snapshot_2026_03_31.json
14,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,146,146,246,246,100,100,snapshot_2026_04_07.json,snapshot_2026_03_31.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,139,139,260,260,121,121,snapshot_2026_04_07.json,snapshot_2026_03_31.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,136,136,543,543,407,407,snapshot_2026_04_07.json,snapshot_2026_03_31.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,125,125,467,467,342,342,snapshot_2026_04_07.json,snapshot_2026_03_31.json
18,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,116,116,116,116,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
19,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,103,103,293,293,190,190,snapshot_2026_04_07.json,snapshot_2026_03_31.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,102,102,272,272,170,170,snapshot_2026_04_07.json,snapshot_2026_03_31.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,102,102,102,102,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,101,101,399,399,298,298,snapshot_2026_04_07.json,snapshot_2026_03_31.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,100,100,100,100,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
24,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,45,45,104,104,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,44,44,44,44,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
27,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,102,102,68,68,snapshot_2026_04_07.json,snapshot_2026_03_31.json
28,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,34,34,34,34,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,30,30,30,30,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
30,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,29,144,144,115,115,snapshot_2026_04_07.json,snapshot_2026_03_31.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
32,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,32,32,4,4,snapshot_2026_04_07.json,snapshot_2026_03_31.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,132,132,109,109,snapshot_2026_04_07.json,snapshot_2026_03_31.json
34,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,23,23,113,113,90,90,snapshot_2026_04_07.json,snapshot_2026_03_31.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,21,21,78,78,57,57,snapshot_2026_04_07.json,snapshot_2026_03_31.json
36,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
37,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,20,20,28,28,8,8,snapshot_2026_04_07.json,snapshot_2026_03_31.json
38,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,101,101,82,82,snapshot_2026_04_07.json,snapshot_2026_03_31.json
39,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,76,76,59,59,snapshot_2026_04_07.json,snapshot_2026_03_31.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,16,16,112,112,96,96,snapshot_2026_04_07.json,snapshot_2026_03_31.json
41,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,90,90,74,74,snapshot_2026_04_07.json,snapshot_2026_03_31.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,70,70,55,55,snapshot_2026_04_07.json,snapshot_2026_03_31.json
43,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,15,15,37,37,22,22,snapshot_2026_04_07.json,snapshot_2026_03_31.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,14,14,273,273,259,259,snapshot_2026_04_07.json,snapshot_2026_03_31.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,13,13,86,86,73,73,snapshot_2026_04_07.json,snapshot_2026_03_31.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,12,12,64,64,52,52,snapshot_2026_04_07.json,snapshot_2026_03_31.json
47,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,72,72,61,61,snapshot_2026_04_07.json,snapshot_2026_03_31.json
48,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,131,131,126,126,snapshot_2026_04_07.json,snapshot_2026_03_31.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,4,4,0,0,snapshot_2026_04_07.json,snapshot_2026_03_31.json
