rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,1185,1187,5402,5376,4217,4189,snapshot_2026_04_26.json,snapshot_2026_04_19.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,941,941,2655,2655,1714,1714,snapshot_2026_04_26.json,snapshot_2026_04_19.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,924,924,5005,5005,4081,4081,snapshot_2026_04_26.json,snapshot_2026_04_19.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,708,708,5323,5323,4615,4615,snapshot_2026_04_26.json,snapshot_2026_04_19.json
5,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,338,338,985,985,647,647,snapshot_2026_04_26.json,snapshot_2026_04_19.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,332,332,4273,4273,3941,3941,snapshot_2026_04_26.json,snapshot_2026_04_19.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,222,222,1617,1617,1395,1395,snapshot_2026_04_26.json,snapshot_2026_04_19.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,215,215,1249,1249,1034,1034,snapshot_2026_04_26.json,snapshot_2026_04_19.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,215,215,788,788,573,573,snapshot_2026_04_26.json,snapshot_2026_04_19.json
10,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,206,206,1436,1436,1230,1230,snapshot_2026_04_26.json,snapshot_2026_04_19.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,174,174,1586,1586,1412,1412,snapshot_2026_04_26.json,snapshot_2026_04_19.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,173,173,1194,1194,1021,1021,snapshot_2026_04_26.json,snapshot_2026_04_19.json
13,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,150,150,1391,1391,1241,1241,snapshot_2026_04_26.json,snapshot_2026_04_19.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,139,139,830,830,691,691,snapshot_2026_04_26.json,snapshot_2026_04_19.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,139,139,572,572,433,433,snapshot_2026_04_26.json,snapshot_2026_04_19.json
16,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,134,134,1223,1223,1089,1089,snapshot_2026_04_26.json,snapshot_2026_04_19.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,127,127,1044,1044,917,917,snapshot_2026_04_26.json,snapshot_2026_04_19.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,114,114,1684,1684,1570,1570,snapshot_2026_04_26.json,snapshot_2026_04_19.json
19,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,108,108,287,287,179,179,snapshot_2026_04_26.json,snapshot_2026_04_19.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,99,99,718,718,619,619,snapshot_2026_04_26.json,snapshot_2026_04_19.json
21,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,91,91,91,91,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,90,90,711,711,621,621,snapshot_2026_04_26.json,snapshot_2026_04_19.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,87,87,393,393,306,306,snapshot_2026_04_26.json,snapshot_2026_04_19.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,81,81,809,809,728,728,snapshot_2026_04_26.json,snapshot_2026_04_19.json
25,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,71,71,574,574,503,503,snapshot_2026_04_26.json,snapshot_2026_04_19.json
26,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,71,71,71,71,0,0,snapshot_2026_04_26.json,snapshot_2026_04_19.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,69,69,129,129,60,60,snapshot_2026_04_26.json,snapshot_2026_04_19.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,64,64,132,132,68,68,snapshot_2026_04_26.json,snapshot_2026_04_19.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,56,56,558,558,502,502,snapshot_2026_04_26.json,snapshot_2026_04_19.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,33,33,239,239,206,206,snapshot_2026_04_26.json,snapshot_2026_04_19.json
