rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,33,678,680,9675,9661,8997,8981,snapshot_2026_05_31.json,snapshot_2026_05_24.json
2,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,655,655,784,784,129,129,snapshot_2026_05_31.json,snapshot_2026_05_24.json
3,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,445,445,505,505,60,60,snapshot_2026_05_31.json,snapshot_2026_05_24.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,406,406,5315,5315,4909,4909,snapshot_2026_05_31.json,snapshot_2026_05_24.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,281,281,2286,2286,2005,2005,snapshot_2026_05_31.json,snapshot_2026_05_24.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,241,241,2711,2711,2470,2470,snapshot_2026_05_31.json,snapshot_2026_05_24.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,224,224,5536,5536,5312,5312,snapshot_2026_05_31.json,snapshot_2026_05_24.json
8,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,220,220,6889,6889,6669,6669,snapshot_2026_05_31.json,snapshot_2026_05_24.json
9,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,172,172,608,608,436,436,snapshot_2026_05_31.json,snapshot_2026_05_24.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,4,163,163,1076,1076,913,913,snapshot_2026_05_31.json,snapshot_2026_05_24.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,124,124,6622,6622,6498,6498,snapshot_2026_05_31.json,snapshot_2026_05_24.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,122,122,2037,2037,1915,1915,snapshot_2026_05_31.json,snapshot_2026_05_24.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,116,116,2384,2384,2268,2268,snapshot_2026_05_31.json,snapshot_2026_05_24.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,110,110,1827,1827,1717,1717,snapshot_2026_05_31.json,snapshot_2026_05_24.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,102,102,2065,2065,1963,1963,snapshot_2026_05_31.json,snapshot_2026_05_24.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,98,98,1755,1755,1657,1657,snapshot_2026_05_31.json,snapshot_2026_05_24.json
17,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,94,94,961,961,867,867,snapshot_2026_05_31.json,snapshot_2026_05_24.json
18,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,90,90,2210,2210,2120,2120,snapshot_2026_05_31.json,snapshot_2026_05_24.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,80,80,1037,1037,957,957,snapshot_2026_05_31.json,snapshot_2026_05_24.json
20,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,78,78,309,309,231,231,snapshot_2026_05_31.json,snapshot_2026_05_24.json
21,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,77,77,2291,2291,2214,2214,snapshot_2026_05_31.json,snapshot_2026_05_24.json
22,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,69,69,1538,1538,1469,1469,snapshot_2026_05_31.json,snapshot_2026_05_24.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,68,68,1441,1441,1373,1373,snapshot_2026_05_31.json,snapshot_2026_05_24.json
24,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,68,68,659,659,591,591,snapshot_2026_05_31.json,snapshot_2026_05_24.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,66,66,1534,1534,1468,1468,snapshot_2026_05_31.json,snapshot_2026_05_24.json
26,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,65,65,1178,1178,1113,1113,snapshot_2026_05_31.json,snapshot_2026_05_24.json
27,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,63,63,465,465,402,402,snapshot_2026_05_31.json,snapshot_2026_05_24.json
28,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,53,53,1798,1798,1745,1745,snapshot_2026_05_31.json,snapshot_2026_05_24.json
29,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,48,48,48,48,0,0,snapshot_2026_05_31.json,snapshot_2026_05_24.json
30,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,46,46,173,173,127,127,snapshot_2026_05_31.json,snapshot_2026_05_24.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,45,45,843,843,798,798,snapshot_2026_05_31.json,snapshot_2026_05_24.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,43,43,1094,1094,1051,1051,snapshot_2026_05_31.json,snapshot_2026_05_24.json
33,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,43,43,1000,1000,957,957,snapshot_2026_05_31.json,snapshot_2026_05_24.json
34,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,43,43,72,72,29,29,snapshot_2026_05_31.json,snapshot_2026_05_24.json
35,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,30,30,795,795,765,765,snapshot_2026_05_31.json,snapshot_2026_05_24.json
36,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,26,26,244,244,218,218,snapshot_2026_05_31.json,snapshot_2026_05_24.json
37,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,23,23,254,254,231,231,snapshot_2026_05_31.json,snapshot_2026_05_24.json
38,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,356,356,338,338,snapshot_2026_05_31.json,snapshot_2026_05_24.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,15,15,447,447,432,432,snapshot_2026_05_31.json,snapshot_2026_05_24.json
40,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,14,14,225,225,211,211,snapshot_2026_05_31.json,snapshot_2026_05_24.json
41,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,13,13,440,440,427,427,snapshot_2026_05_31.json,snapshot_2026_05_24.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,293,293,280,280,snapshot_2026_05_31.json,snapshot_2026_05_24.json
43,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,13,13,259,259,246,246,snapshot_2026_05_31.json,snapshot_2026_05_24.json
44,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,11,11,116,116,105,105,snapshot_2026_05_31.json,snapshot_2026_05_24.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,265,265,255,255,snapshot_2026_05_31.json,snapshot_2026_05_24.json
46,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,118,118,108,108,snapshot_2026_05_31.json,snapshot_2026_05_24.json
47,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,221,221,212,212,snapshot_2026_05_31.json,snapshot_2026_05_24.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,214,214,205,205,snapshot_2026_05_31.json,snapshot_2026_05_24.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,135,135,126,126,snapshot_2026_05_31.json,snapshot_2026_05_24.json
50,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,153,153,146,146,snapshot_2026_05_31.json,snapshot_2026_05_24.json
51,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,110,110,103,103,snapshot_2026_05_31.json,snapshot_2026_05_24.json
52,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,65,65,58,58,snapshot_2026_05_31.json,snapshot_2026_05_24.json
53,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,6,6,95,95,89,89,snapshot_2026_05_31.json,snapshot_2026_05_24.json
54,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,199,199,194,194,snapshot_2026_05_31.json,snapshot_2026_05_24.json
55,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,5,5,90,90,85,85,snapshot_2026_05_31.json,snapshot_2026_05_24.json
56,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,263,263,259,259,snapshot_2026_05_31.json,snapshot_2026_05_24.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,150,150,146,146,snapshot_2026_05_31.json,snapshot_2026_05_24.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,78,78,74,74,snapshot_2026_05_31.json,snapshot_2026_05_24.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,62,62,58,58,snapshot_2026_05_31.json,snapshot_2026_05_24.json
60,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,40,40,36,36,snapshot_2026_05_31.json,snapshot_2026_05_24.json
61,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,161,161,158,158,snapshot_2026_05_31.json,snapshot_2026_05_24.json
62,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,80,80,77,77,snapshot_2026_05_31.json,snapshot_2026_05_24.json
63,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,175,175,173,173,snapshot_2026_05_31.json,snapshot_2026_05_24.json
64,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,132,132,131,131,snapshot_2026_05_31.json,snapshot_2026_05_24.json
65,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,105,105,104,104,snapshot_2026_05_31.json,snapshot_2026_05_24.json
66,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,29,29,28,28,snapshot_2026_05_31.json,snapshot_2026_05_24.json
67,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,228,132,228,132,snapshot_2026_05_31.json,snapshot_2026_05_24.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_31.json,snapshot_2026_05_24.json
69,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,115,115,115,115,snapshot_2026_05_31.json,snapshot_2026_05_24.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,8,113,110,113,102,snapshot_2026_05_31.json,snapshot_2026_05_24.json
71,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,3,90,88,90,85,snapshot_2026_05_31.json,snapshot_2026_05_24.json
72,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,34,34,34,34,snapshot_2026_05_31.json,snapshot_2026_05_24.json
