rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,982,986,7149,7128,6167,6142,snapshot_2026_05_07.json,snapshot_2026_04_30.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,646,646,3731,3731,3085,3085,snapshot_2026_05_07.json,snapshot_2026_04_30.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,12,473,473,822,822,349,349,snapshot_2026_05_07.json,snapshot_2026_04_30.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,443,443,5899,5899,5456,5456,snapshot_2026_05_07.json,snapshot_2026_04_30.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,343,343,5983,5983,5640,5640,snapshot_2026_05_07.json,snapshot_2026_04_30.json
6,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,287,287,434,434,147,147,snapshot_2026_05_07.json,snapshot_2026_04_30.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,274,274,1168,1168,894,894,snapshot_2026_05_07.json,snapshot_2026_04_30.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,259,259,4717,4717,4458,4458,snapshot_2026_05_07.json,snapshot_2026_04_30.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,223,223,1682,1682,1459,1459,snapshot_2026_05_07.json,snapshot_2026_04_30.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,182,182,1931,1931,1749,1749,snapshot_2026_05_07.json,snapshot_2026_04_30.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,168,168,1571,1571,1403,1403,snapshot_2026_05_07.json,snapshot_2026_04_30.json
12,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,165,165,1155,1155,990,990,snapshot_2026_05_07.json,snapshot_2026_04_30.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,159,159,1246,1246,1087,1087,snapshot_2026_05_07.json,snapshot_2026_04_30.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,149,149,1693,1693,1544,1544,snapshot_2026_05_07.json,snapshot_2026_04_30.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,144,144,1933,1933,1789,1789,snapshot_2026_05_07.json,snapshot_2026_04_30.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,144,144,1265,1265,1121,1121,snapshot_2026_05_07.json,snapshot_2026_04_30.json
17,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,138,138,138,138,0,0,snapshot_2026_05_07.json,snapshot_2026_04_30.json
