rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1182,1185,5618,5593,4436,4408,snapshot_2026_04_27.json,snapshot_2026_04_20.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,947,947,2827,2827,1880,1880,snapshot_2026_04_27.json,snapshot_2026_04_20.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,884,884,5177,5177,4293,4293,snapshot_2026_04_27.json,snapshot_2026_04_20.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,635,635,5393,5393,4758,4758,snapshot_2026_04_27.json,snapshot_2026_04_20.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,346,346,4333,4333,3987,3987,snapshot_2026_04_27.json,snapshot_2026_04_20.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,274,274,1025,1025,751,751,snapshot_2026_04_27.json,snapshot_2026_04_20.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,235,235,1311,1311,1076,1076,snapshot_2026_04_27.json,snapshot_2026_04_20.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,227,227,1663,1663,1436,1436,snapshot_2026_04_27.json,snapshot_2026_04_20.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,222,222,1474,1474,1252,1252,snapshot_2026_04_27.json,snapshot_2026_04_20.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,213,213,824,824,611,611,snapshot_2026_04_27.json,snapshot_2026_04_20.json
