rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,1209,1211,5864,5839,4655,4628,snapshot_2026_04_28.json,snapshot_2026_04_21.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,891,891,2940,2940,2049,2049,snapshot_2026_04_28.json,snapshot_2026_04_21.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,870,870,5279,5279,4409,4409,snapshot_2026_04_28.json,snapshot_2026_04_21.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,709,709,5544,5544,4835,4835,snapshot_2026_04_28.json,snapshot_2026_04_21.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,326,326,4385,4385,4059,4059,snapshot_2026_04_28.json,snapshot_2026_04_21.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,267,267,267,267,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,252,252,1386,1386,1134,1134,snapshot_2026_04_28.json,snapshot_2026_04_21.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,246,246,1344,1344,1098,1098,snapshot_2026_04_28.json,snapshot_2026_04_21.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,242,242,1701,1701,1459,1459,snapshot_2026_04_28.json,snapshot_2026_04_21.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,240,240,1056,1056,816,816,snapshot_2026_04_28.json,snapshot_2026_04_21.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,221,221,1494,1494,1273,1273,snapshot_2026_04_28.json,snapshot_2026_04_21.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,207,207,845,845,638,638,snapshot_2026_04_28.json,snapshot_2026_04_21.json
13,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,202,202,1662,1662,1460,1460,snapshot_2026_04_28.json,snapshot_2026_04_21.json
14,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,199,199,931,931,732,732,snapshot_2026_04_28.json,snapshot_2026_04_21.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,176,176,1260,1260,1084,1084,snapshot_2026_04_28.json,snapshot_2026_04_21.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,151,151,1747,1747,1596,1596,snapshot_2026_04_28.json,snapshot_2026_04_21.json
17,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,147,147,1094,1094,947,947,snapshot_2026_04_28.json,snapshot_2026_04_21.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,143,143,620,620,477,477,snapshot_2026_04_28.json,snapshot_2026_04_21.json
19,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,142,142,1439,1439,1297,1297,snapshot_2026_04_28.json,snapshot_2026_04_21.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,121,121,762,762,641,641,snapshot_2026_04_28.json,snapshot_2026_04_21.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,113,113,325,325,212,212,snapshot_2026_04_28.json,snapshot_2026_04_21.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,99,99,738,738,639,639,snapshot_2026_04_28.json,snapshot_2026_04_21.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,98,98,430,430,332,332,snapshot_2026_04_28.json,snapshot_2026_04_21.json
24,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,93,93,97,97,4,4,snapshot_2026_04_28.json,snapshot_2026_04_21.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,89,89,837,837,748,748,snapshot_2026_04_28.json,snapshot_2026_04_21.json
26,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,72,72,72,72,0,0,snapshot_2026_04_28.json,snapshot_2026_04_21.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,65,65,582,582,517,517,snapshot_2026_04_28.json,snapshot_2026_04_21.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,65,65,140,140,75,75,snapshot_2026_04_28.json,snapshot_2026_04_21.json
29,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,61,61,592,592,531,531,snapshot_2026_04_28.json,snapshot_2026_04_21.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,59,59,143,143,84,84,snapshot_2026_04_28.json,snapshot_2026_04_21.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,45,45,135,135,90,90,snapshot_2026_04_28.json,snapshot_2026_04_21.json
32,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,35,35,249,249,214,214,snapshot_2026_04_28.json,snapshot_2026_04_21.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,31,31,359,359,328,328,snapshot_2026_04_28.json,snapshot_2026_04_21.json
34,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,25,25,59,59,34,34,snapshot_2026_04_28.json,snapshot_2026_04_21.json
35,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,19,19,175,175,156,156,snapshot_2026_04_28.json,snapshot_2026_04_21.json
36,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,19,19,60,60,41,41,snapshot_2026_04_28.json,snapshot_2026_04_21.json
37,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,18,18,210,210,192,192,snapshot_2026_04_28.json,snapshot_2026_04_21.json
38,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,137,137,120,120,snapshot_2026_04_28.json,snapshot_2026_04_21.json
39,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,17,17,137,137,120,120,snapshot_2026_04_28.json,snapshot_2026_04_21.json
40,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,17,17,51,51,34,34,snapshot_2026_04_28.json,snapshot_2026_04_21.json
41,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,16,16,200,200,184,184,snapshot_2026_04_28.json,snapshot_2026_04_21.json
