rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,635,636,6037,6012,5402,5376,snapshot_2026_04_29.json,snapshot_2026_04_26.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,394,394,3049,3049,2655,2655,snapshot_2026_04_29.json,snapshot_2026_04_26.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,377,377,5382,5382,5005,5005,snapshot_2026_04_29.json,snapshot_2026_04_26.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,300,300,5623,5623,5323,5323,snapshot_2026_04_29.json,snapshot_2026_04_26.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,213,213,304,304,91,91,snapshot_2026_04_29.json,snapshot_2026_04_26.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,203,203,1426,1426,1223,1223,snapshot_2026_04_29.json,snapshot_2026_04_26.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,156,156,4429,4429,4273,4273,snapshot_2026_04_29.json,snapshot_2026_04_26.json
8,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,135,135,965,965,830,830,snapshot_2026_04_29.json,snapshot_2026_04_26.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,133,133,1382,1382,1249,1249,snapshot_2026_04_29.json,snapshot_2026_04_26.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,112,112,1729,1729,1617,1617,snapshot_2026_04_29.json,snapshot_2026_04_26.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,98,98,1684,1684,1586,1586,snapshot_2026_04_29.json,snapshot_2026_04_26.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,90,90,1284,1284,1194,1194,snapshot_2026_04_29.json,snapshot_2026_04_26.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,89,89,1074,1074,985,985,snapshot_2026_04_29.json,snapshot_2026_04_26.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,85,85,873,873,788,788,snapshot_2026_04_29.json,snapshot_2026_04_26.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,83,83,1519,1519,1436,1436,snapshot_2026_04_29.json,snapshot_2026_04_26.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,79,79,1763,1763,1684,1684,snapshot_2026_04_29.json,snapshot_2026_04_26.json
17,kronifer/sb-guangzhou-map,sb-guangzhou-map,Kronifer,Kronifer,https://github.com/Kronifer,1,78,78,86,86,8,8,snapshot_2026_04_29.json,snapshot_2026_04_26.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,74,74,1465,1465,1391,1391,snapshot_2026_04_29.json,snapshot_2026_04_26.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,67,67,639,639,572,572,snapshot_2026_04_29.json,snapshot_2026_04_26.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,63,63,1107,1107,1044,1044,snapshot_2026_04_29.json,snapshot_2026_04_26.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,57,57,775,775,718,718,snapshot_2026_04_29.json,snapshot_2026_04_26.json
22,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,51,51,338,338,287,287,snapshot_2026_04_29.json,snapshot_2026_04_26.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,48,48,441,441,393,393,snapshot_2026_04_29.json,snapshot_2026_04_26.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,41,41,850,850,809,809,snapshot_2026_04_29.json,snapshot_2026_04_26.json
25,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,37,37,748,748,711,711,snapshot_2026_04_29.json,snapshot_2026_04_26.json
26,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,33,33,141,141,108,108,snapshot_2026_04_29.json,snapshot_2026_04_26.json
27,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,32,32,103,103,71,71,snapshot_2026_04_29.json,snapshot_2026_04_26.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,31,31,605,605,574,574,snapshot_2026_04_29.json,snapshot_2026_04_26.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,29,29,587,587,558,558,snapshot_2026_04_29.json,snapshot_2026_04_26.json
30,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,22,22,151,151,129,129,snapshot_2026_04_29.json,snapshot_2026_04_26.json
31,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,19,19,365,365,346,346,snapshot_2026_04_29.json,snapshot_2026_04_26.json
32,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,27,323,323,304,296,snapshot_2026_04_29.json,snapshot_2026_04_26.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,14,14,253,253,239,239,snapshot_2026_04_29.json,snapshot_2026_04_26.json
34,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,143,143,132,132,snapshot_2026_04_29.json,snapshot_2026_04_26.json
