rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,671,675,3311,3277,2640,2602,snapshot_2026_04_13.json,snapshot_2026_04_10.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,480,480,3378,3378,2898,2898,snapshot_2026_04_13.json,snapshot_2026_04_10.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,465,465,3993,3993,3528,3528,snapshot_2026_04_13.json,snapshot_2026_04_10.json
4,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,401,401,401,401,0,0,snapshot_2026_04_13.json,snapshot_2026_04_10.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,367,367,1116,1116,749,749,snapshot_2026_04_13.json,snapshot_2026_04_10.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,319,319,3626,3626,3307,3307,snapshot_2026_04_13.json,snapshot_2026_04_10.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,237,237,1065,1065,828,828,snapshot_2026_04_13.json,snapshot_2026_04_10.json
8,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,208,208,805,805,597,597,snapshot_2026_04_13.json,snapshot_2026_04_10.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,200,200,1183,1183,983,983,snapshot_2026_04_13.json,snapshot_2026_04_10.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,184,184,566,566,382,382,snapshot_2026_04_13.json,snapshot_2026_04_10.json
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,171,171,1062,1062,891,891,snapshot_2026_04_13.json,snapshot_2026_04_10.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,152,152,1385,1385,1233,1233,snapshot_2026_04_13.json,snapshot_2026_04_10.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,132,132,191,191,59,59,snapshot_2026_04_13.json,snapshot_2026_04_10.json
14,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,126,126,404,404,278,278,snapshot_2026_04_13.json,snapshot_2026_04_10.json
15,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,120,120,891,891,771,771,snapshot_2026_04_13.json,snapshot_2026_04_10.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,116,116,784,784,668,668,snapshot_2026_04_13.json,snapshot_2026_04_10.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,108,108,978,978,870,870,snapshot_2026_04_13.json,snapshot_2026_04_10.json
18,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,103,103,288,288,185,185,snapshot_2026_04_13.json,snapshot_2026_04_10.json
19,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,86,86,637,637,551,551,snapshot_2026_04_13.json,snapshot_2026_04_10.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,73,73,422,422,349,349,snapshot_2026_04_13.json,snapshot_2026_04_10.json
