rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,597,598,5864,5839,5267,5241,snapshot_2026_04_28.json,snapshot_2026_04_25.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,470,470,5279,5279,4809,4809,snapshot_2026_04_28.json,snapshot_2026_04_25.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,411,411,2940,2940,2529,2529,snapshot_2026_04_28.json,snapshot_2026_04_25.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,288,288,5544,5544,5256,5256,snapshot_2026_04_28.json,snapshot_2026_04_25.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,267,267,267,267,0,0,snapshot_2026_04_28.json,snapshot_2026_04_25.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,200,200,1386,1386,1186,1186,snapshot_2026_04_28.json,snapshot_2026_04_25.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,165,165,4385,4385,4220,4220,snapshot_2026_04_28.json,snapshot_2026_04_25.json
8,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,156,156,1344,1344,1188,1188,snapshot_2026_04_28.json,snapshot_2026_04_25.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,155,155,931,931,776,776,snapshot_2026_04_28.json,snapshot_2026_04_25.json
10,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,129,129,1701,1701,1572,1572,snapshot_2026_04_28.json,snapshot_2026_04_25.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,121,121,1662,1662,1541,1541,snapshot_2026_04_28.json,snapshot_2026_04_25.json
12,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,112,112,845,845,733,733,snapshot_2026_04_28.json,snapshot_2026_04_25.json
13,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,103,103,1056,1056,953,953,snapshot_2026_04_28.json,snapshot_2026_04_25.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,101,101,1260,1260,1159,1159,snapshot_2026_04_28.json,snapshot_2026_04_25.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,97,97,1494,1494,1397,1397,snapshot_2026_04_28.json,snapshot_2026_04_25.json
16,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,92,92,1747,1747,1655,1655,snapshot_2026_04_28.json,snapshot_2026_04_25.json
