rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,549,549,6167,6142,5618,5593,snapshot_2026_04_30.json,snapshot_2026_04_27.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,279,279,5456,5456,5177,5177,snapshot_2026_04_30.json,snapshot_2026_04_27.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,258,258,3085,3085,2827,2827,snapshot_2026_04_30.json,snapshot_2026_04_27.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,247,247,5640,5640,5393,5393,snapshot_2026_04_30.json,snapshot_2026_04_27.json
5,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,144,144,349,349,205,205,snapshot_2026_04_30.json,snapshot_2026_04_27.json
6,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,138,138,1459,1459,1321,1321,snapshot_2026_04_30.json,snapshot_2026_04_27.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,125,125,4458,4458,4333,4333,snapshot_2026_04_30.json,snapshot_2026_04_27.json
8,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,99,99,147,147,48,48,snapshot_2026_04_30.json,snapshot_2026_04_27.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,98,98,990,990,892,892,snapshot_2026_04_30.json,snapshot_2026_04_27.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,92,92,1403,1403,1311,1311,snapshot_2026_04_30.json,snapshot_2026_04_27.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,86,86,1749,1749,1663,1663,snapshot_2026_04_30.json,snapshot_2026_04_27.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,75,75,1704,1704,1629,1629,snapshot_2026_04_30.json,snapshot_2026_04_27.json
13,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,72,72,1789,1789,1717,1717,snapshot_2026_04_30.json,snapshot_2026_04_27.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,70,70,1544,1544,1474,1474,snapshot_2026_04_30.json,snapshot_2026_04_27.json
15,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,70,70,894,894,824,824,snapshot_2026_04_30.json,snapshot_2026_04_27.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,62,62,1479,1479,1417,1417,snapshot_2026_04_30.json,snapshot_2026_04_27.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,62,62,1298,1298,1236,1236,snapshot_2026_04_30.json,snapshot_2026_04_27.json
18,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,62,62,1087,1087,1025,1025,snapshot_2026_04_30.json,snapshot_2026_04_27.json
19,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,1121,1121,1071,1071,snapshot_2026_04_30.json,snapshot_2026_04_27.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,651,651,601,601,snapshot_2026_04_30.json,snapshot_2026_04_27.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,354,354,309,309,snapshot_2026_04_30.json,snapshot_2026_04_27.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,40,40,787,787,747,747,snapshot_2026_04_30.json,snapshot_2026_04_27.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,35,35,451,451,416,416,snapshot_2026_04_30.json,snapshot_2026_04_27.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,858,858,828,828,snapshot_2026_04_30.json,snapshot_2026_04_27.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,165,165,138,138,snapshot_2026_04_30.json,snapshot_2026_04_27.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,26,26,755,755,729,729,snapshot_2026_04_30.json,snapshot_2026_04_27.json
27,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,23,23,108,108,85,85,snapshot_2026_04_30.json,snapshot_2026_04_27.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,22,22,609,609,587,587,snapshot_2026_04_30.json,snapshot_2026_04_27.json
29,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,22,22,326,326,304,304,snapshot_2026_04_30.json,snapshot_2026_04_27.json
