rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,416,416,2529,2529,2113,2113,snapshot_2026_04_25.json,snapshot_2026_04_22.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,404,404,5267,5241,4863,4837,snapshot_2026_04_25.json,snapshot_2026_04_22.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,295,295,4809,4809,4514,4514,snapshot_2026_04_25.json,snapshot_2026_04_22.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,270,270,5256,5256,4986,4986,snapshot_2026_04_25.json,snapshot_2026_04_22.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,128,128,4220,4220,4092,4092,snapshot_2026_04_25.json,snapshot_2026_04_22.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,104,104,1397,1397,1293,1293,snapshot_2026_04_25.json,snapshot_2026_04_22.json
7,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,101,101,953,953,852,852,snapshot_2026_04_25.json,snapshot_2026_04_22.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,88,88,1572,1572,1484,1484,snapshot_2026_04_25.json,snapshot_2026_04_22.json
9,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,73,73,733,733,660,660,snapshot_2026_04_25.json,snapshot_2026_04_22.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,66,66,1188,1188,1122,1122,snapshot_2026_04_25.json,snapshot_2026_04_22.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,63,63,1541,1541,1478,1478,snapshot_2026_04_25.json,snapshot_2026_04_22.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,1159,1159,1102,1102,snapshot_2026_04_25.json,snapshot_2026_04_22.json
13,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,51,51,63,63,12,12,snapshot_2026_04_25.json,snapshot_2026_04_22.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,46,46,542,542,496,496,snapshot_2026_04_25.json,snapshot_2026_04_22.json
15,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,42,42,1010,1010,968,968,snapshot_2026_04_25.json,snapshot_2026_04_22.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,41,41,1355,1355,1314,1314,snapshot_2026_04_25.json,snapshot_2026_04_22.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,264,264,224,224,snapshot_2026_04_25.json,snapshot_2026_04_22.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,39,39,1655,1655,1616,1616,snapshot_2026_04_25.json,snapshot_2026_04_22.json
19,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,39,39,1186,1186,1147,1147,snapshot_2026_04_25.json,snapshot_2026_04_22.json
20,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,38,38,694,694,656,656,snapshot_2026_04_25.json,snapshot_2026_04_22.json
21,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,33,33,120,120,87,87,snapshot_2026_04_25.json,snapshot_2026_04_22.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,683,683,651,651,snapshot_2026_04_25.json,snapshot_2026_04_22.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,31,31,776,776,745,745,snapshot_2026_04_25.json,snapshot_2026_04_22.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,31,31,370,370,339,339,snapshot_2026_04_25.json,snapshot_2026_04_22.json
25,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,30,30,790,790,760,760,snapshot_2026_04_25.json,snapshot_2026_04_22.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,117,117,89,89,snapshot_2026_04_25.json,snapshot_2026_04_22.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,27,27,549,549,522,522,snapshot_2026_04_25.json,snapshot_2026_04_22.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,21,21,561,561,540,540,snapshot_2026_04_25.json,snapshot_2026_04_22.json
29,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,17,17,236,236,219,219,snapshot_2026_04_25.json,snapshot_2026_04_22.json
30,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,11,11,197,197,186,186,snapshot_2026_04_25.json,snapshot_2026_04_22.json
31,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,11,11,107,107,96,96,snapshot_2026_04_25.json,snapshot_2026_04_22.json
32,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,10,10,167,167,157,157,snapshot_2026_04_25.json,snapshot_2026_04_22.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,9,9,51,51,42,42,snapshot_2026_04_25.json,snapshot_2026_04_22.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,8,8,340,340,332,332,snapshot_2026_04_25.json,snapshot_2026_04_22.json
35,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,48,48,40,40,snapshot_2026_04_25.json,snapshot_2026_04_22.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,204,204,197,197,snapshot_2026_04_25.json,snapshot_2026_04_22.json
37,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,130,130,123,123,snapshot_2026_04_25.json,snapshot_2026_04_22.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,212,212,206,206,snapshot_2026_04_25.json,snapshot_2026_04_22.json
39,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,166,166,161,161,snapshot_2026_04_25.json,snapshot_2026_04_22.json
40,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,76,76,71,71,snapshot_2026_04_25.json,snapshot_2026_04_22.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,64,64,59,59,snapshot_2026_04_25.json,snapshot_2026_04_22.json
42,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,4,4,40,40,36,36,snapshot_2026_04_25.json,snapshot_2026_04_22.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,130,130,127,127,snapshot_2026_04_25.json,snapshot_2026_04_22.json
44,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,112,112,109,109,snapshot_2026_04_25.json,snapshot_2026_04_22.json
45,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,60,60,57,57,snapshot_2026_04_25.json,snapshot_2026_04_22.json
46,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,19,19,16,16,snapshot_2026_04_25.json,snapshot_2026_04_22.json
47,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,170,170,168,168,snapshot_2026_04_25.json,snapshot_2026_04_22.json
48,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,88,88,86,86,snapshot_2026_04_25.json,snapshot_2026_04_22.json
