rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,615,616,2998,2997,2383,2381,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,562,562,1907,1907,1345,1345,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,543,529,1935,1921,1392,1392,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,308,308,377,377,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,304,304,1069,1069,765,765,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,294,294,2910,2910,2616,2616,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,243,243,243,243,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,238,238,762,762,524,524,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,172,156,1048,1032,876,876,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,153,153,512,512,359,359,snapshot_2026_04_07.json,snapshot_2026_04_04.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,152,152,780,780,628,628,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,139,139,440,440,301,301,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,685,685,581,581,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,98,98,669,669,571,571,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,749,749,659,659,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,83,83,467,467,384,384,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,79,79,399,399,320,320,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,72,72,102,102,30,30,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,65,65,407,407,342,342,snapshot_2026_04_07.json,snapshot_2026_04_04.json
21,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
22,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,543,543,486,486,snapshot_2026_04_07.json,snapshot_2026_04_04.json
23,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,56,56,272,272,216,216,snapshot_2026_04_07.json,snapshot_2026_04_04.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,44,44,293,293,249,249,snapshot_2026_04_07.json,snapshot_2026_04_04.json
25,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,34,34,102,102,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
26,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,32,32,100,100,68,68,snapshot_2026_04_07.json,snapshot_2026_04_04.json
27,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,29,43,144,144,115,101,snapshot_2026_04_07.json,snapshot_2026_04_04.json
28,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
29,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,34,34,7,7,snapshot_2026_04_07.json,snapshot_2026_04_04.json
