rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,538,551,2739,2739,2201,2188,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,416,416,1521,1521,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,386,391,1626,1624,1240,1233,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,343,343,2013,2013,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,254,254,880,880,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,227,227,2739,2739,2512,2512,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,205,205,424,424,219,219,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,171,171,171,171,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,159,159,714,714,555,555,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,155,158,967,967,812,809,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,142,142,626,626,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,125,125,359,359,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,103,103,625,625,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,97,97,619,619,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,96,96,444,444,348,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,85,85,696,696,611,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,69,69,375,375,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,68,68,514,514,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,66,66,368,368,302,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
