rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,20,825,831,3176,3142,2351,2311,snapshot_2026_04_12.json,snapshot_2026_04_09.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,550,550,3262,3262,2712,2712,snapshot_2026_04_12.json,snapshot_2026_04_09.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,481,481,3854,3854,3373,3373,snapshot_2026_04_12.json,snapshot_2026_04_09.json
4,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,371,371,1011,1011,640,640,snapshot_2026_04_12.json,snapshot_2026_04_09.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,348,348,3547,3547,3199,3199,snapshot_2026_04_12.json,snapshot_2026_04_09.json
6,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,239,239,1016,1016,777,777,snapshot_2026_04_12.json,snapshot_2026_04_09.json
7,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,218,218,521,521,303,303,snapshot_2026_04_12.json,snapshot_2026_04_09.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,203,203,1129,1129,926,926,snapshot_2026_04_12.json,snapshot_2026_04_09.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,173,173,1344,1344,1171,1171,snapshot_2026_04_12.json,snapshot_2026_04_09.json
10,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,161,161,746,746,585,585,snapshot_2026_04_12.json,snapshot_2026_04_09.json
