rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,340,340,1216,1216,876,876,snapshot_2026_04_03.json,snapshot_2026_03_31.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,339,339,1754,1754,1415,1415,snapshot_2026_04_03.json,snapshot_2026_03_31.json
3,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,283,283,283,283,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://github.com/ahkimn,21,238,228,2286,2276,2048,2048,snapshot_2026_04_03.json,snapshot_2026_03_31.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,184,184,682,682,498,498,snapshot_2026_04_03.json,snapshot_2026_03_31.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,176,176,2564,2564,2388,2388,snapshot_2026_04_03.json,snapshot_2026_03_31.json
7,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,16,150,188,1347,1308,1197,1120,snapshot_2026_04_03.json,snapshot_2026_03_31.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,105,105,585,585,480,480,snapshot_2026_04_03.json,snapshot_2026_03_31.json
9,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,98,98,267,267,169,169,snapshot_2026_04_03.json,snapshot_2026_03_31.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,91,91,645,645,554,554,snapshot_2026_04_03.json,snapshot_2026_03_31.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,83,92,705,543,622,451,snapshot_2026_04_03.json,snapshot_2026_03_31.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,82,82,843,843,761,761,snapshot_2026_04_03.json,snapshot_2026_03_31.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,82,82,546,546,464,464,snapshot_2026_04_03.json,snapshot_2026_03_31.json
14,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,67,67,325,325,258,258,snapshot_2026_04_03.json,snapshot_2026_03_31.json
15,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://github.com/ahkimn,1,63,63,503,503,440,440,snapshot_2026_04_03.json,snapshot_2026_03_31.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,465,465,407,407,snapshot_2026_04_03.json,snapshot_2026_03_31.json
17,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,53,53,53,53,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
18,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,45,45,235,235,190,190,snapshot_2026_04_03.json,snapshot_2026_03_31.json
19,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,38,38,208,208,170,170,snapshot_2026_04_03.json,snapshot_2026_03_31.json
20,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,24,24,366,366,342,342,snapshot_2026_04_03.json,snapshot_2026_03_31.json
21,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
22,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,314,314,298,298,snapshot_2026_04_03.json,snapshot_2026_03_31.json
23,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,16,16,75,75,59,59,snapshot_2026_04_03.json,snapshot_2026_03_31.json
24,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,15,15,15,15,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
25,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,18,18,4,4,snapshot_2026_04_03.json,snapshot_2026_03_31.json
26,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,21,21,8,8,snapshot_2026_04_03.json,snapshot_2026_03_31.json
27,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,32,32,22,22,snapshot_2026_04_03.json,snapshot_2026_03_31.json
28,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,266,266,259,259,snapshot_2026_04_03.json,snapshot_2026_03_31.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,7,7,0,0,snapshot_2026_04_03.json,snapshot_2026_03_31.json
30,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-19,126,107,126,126,snapshot_2026_04_03.json,snapshot_2026_03_31.json
31,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-18,115,97,115,115,snapshot_2026_04_03.json,snapshot_2026_03_31.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,-18,109,91,109,109,snapshot_2026_04_03.json,snapshot_2026_03_31.json
33,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,-21,96,75,96,96,snapshot_2026_04_03.json,snapshot_2026_03_31.json
34,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,-22,90,68,90,90,snapshot_2026_04_03.json,snapshot_2026_03_31.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,-20,82,62,82,82,snapshot_2026_04_03.json,snapshot_2026_03_31.json
36,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-24,74,50,74,74,snapshot_2026_04_03.json,snapshot_2026_03_31.json
37,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-24,73,49,73,73,snapshot_2026_04_03.json,snapshot_2026_03_31.json
38,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,0,-3,68,65,68,68,snapshot_2026_04_03.json,snapshot_2026_03_31.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-26,61,35,61,61,snapshot_2026_04_03.json,snapshot_2026_03_31.json
40,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-23,59,36,59,59,snapshot_2026_04_03.json,snapshot_2026_03_31.json
41,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-16,57,41,57,57,snapshot_2026_04_03.json,snapshot_2026_03_31.json
42,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,-22,55,33,55,55,snapshot_2026_04_03.json,snapshot_2026_03_31.json
43,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,-24,52,28,52,52,snapshot_2026_04_03.json,snapshot_2026_03_31.json
