rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,531,531,2376,2376,1845,1845,snapshot_2026_04_07.json,snapshot_2026_04_04.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,19,466,466,1921,1921,1455,1455,snapshot_2026_04_07.json,snapshot_2026_04_04.json
3,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,459,459,2997,2997,2538,2538,snapshot_2026_04_07.json,snapshot_2026_04_04.json
4,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,246,246,2910,2910,2664,2664,snapshot_2026_04_07.json,snapshot_2026_04_04.json
5,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,238,238,762,762,524,524,snapshot_2026_04_07.json,snapshot_2026_04_04.json
6,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,145,145,512,512,367,367,snapshot_2026_04_07.json,snapshot_2026_04_04.json
7,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,124,124,780,780,656,656,snapshot_2026_04_07.json,snapshot_2026_04_04.json
8,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,107,107,1032,1032,925,925,snapshot_2026_04_07.json,snapshot_2026_04_04.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,104,104,685,685,581,581,snapshot_2026_04_07.json,snapshot_2026_04_04.json
10,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,90,90,749,749,659,659,snapshot_2026_04_07.json,snapshot_2026_04_04.json
11,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,80,80,669,669,589,589,snapshot_2026_04_07.json,snapshot_2026_04_04.json
12,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,72,72,102,102,30,30,snapshot_2026_04_07.json,snapshot_2026_04_04.json
13,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,65,65,407,407,342,342,snapshot_2026_04_07.json,snapshot_2026_04_04.json
14,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,59,59,59,59,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
15,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,57,57,543,543,486,486,snapshot_2026_04_07.json,snapshot_2026_04_04.json
16,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,53,53,467,467,414,414,snapshot_2026_04_07.json,snapshot_2026_04_04.json
17,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,53,53,122,122,69,69,snapshot_2026_04_07.json,snapshot_2026_04_04.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,516,516,466,466,snapshot_2026_04_07.json,snapshot_2026_04_04.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,47,47,399,399,352,352,snapshot_2026_04_07.json,snapshot_2026_04_04.json
20,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,47,47,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
21,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,42,42,272,272,230,230,snapshot_2026_04_07.json,snapshot_2026_04_04.json
22,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,293,293,253,253,snapshot_2026_04_07.json,snapshot_2026_04_04.json
23,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,29,29,100,100,71,71,snapshot_2026_04_07.json,snapshot_2026_04_04.json
24,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,29,29,29,29,0,0,snapshot_2026_04_07.json,snapshot_2026_04_04.json
25,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,34,34,7,7,snapshot_2026_04_07.json,snapshot_2026_04_04.json
