rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,406,406,6270,6245,5864,5839,snapshot_2026_05_01.json,snapshot_2026_04_28.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,252,252,5531,5531,5279,5279,snapshot_2026_05_01.json,snapshot_2026_04_28.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,231,231,3171,3171,2940,2940,snapshot_2026_05_01.json,snapshot_2026_04_28.json
4,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,158,158,230,230,72,72,snapshot_2026_05_01.json,snapshot_2026_04_28.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,154,154,5698,5698,5544,5544,snapshot_2026_05_01.json,snapshot_2026_04_28.json
6,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,133,133,400,400,267,267,snapshot_2026_05_01.json,snapshot_2026_04_28.json
7,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,107,107,1493,1493,1386,1386,snapshot_2026_05_01.json,snapshot_2026_04_28.json
8,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,103,103,4488,4488,4385,4385,snapshot_2026_05_01.json,snapshot_2026_04_28.json
9,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,85,85,1016,1016,931,931,snapshot_2026_05_01.json,snapshot_2026_04_28.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,84,84,1428,1428,1344,1344,snapshot_2026_05_01.json,snapshot_2026_04_28.json
11,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,74,74,919,919,845,845,snapshot_2026_05_01.json,snapshot_2026_04_28.json
12,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,67,67,1561,1561,1494,1494,snapshot_2026_05_01.json,snapshot_2026_04_28.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,65,65,1766,1766,1701,1701,snapshot_2026_05_01.json,snapshot_2026_04_28.json
14,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,64,64,1120,1120,1056,1056,snapshot_2026_05_01.json,snapshot_2026_04_28.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,63,63,1810,1810,1747,1747,snapshot_2026_05_01.json,snapshot_2026_04_28.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,63,63,1725,1725,1662,1662,snapshot_2026_05_01.json,snapshot_2026_04_28.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,58,58,1318,1318,1260,1260,snapshot_2026_05_01.json,snapshot_2026_04_28.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,57,57,1496,1496,1439,1439,snapshot_2026_05_01.json,snapshot_2026_04_28.json
19,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,50,50,670,670,620,620,snapshot_2026_05_01.json,snapshot_2026_04_28.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,48,48,1142,1142,1094,1094,snapshot_2026_05_01.json,snapshot_2026_04_28.json
21,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,43,43,368,368,325,325,snapshot_2026_05_01.json,snapshot_2026_04_28.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,38,38,800,800,762,762,snapshot_2026_05_01.json,snapshot_2026_04_28.json
23,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,869,869,837,837,snapshot_2026_05_01.json,snapshot_2026_04_28.json
24,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,29,29,459,459,430,430,snapshot_2026_05_01.json,snapshot_2026_04_28.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,27,27,170,170,143,143,snapshot_2026_05_01.json,snapshot_2026_04_28.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,24,24,762,762,738,738,snapshot_2026_05_01.json,snapshot_2026_04_28.json
27,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,21,21,118,118,97,97,snapshot_2026_05_01.json,snapshot_2026_04_28.json
28,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,20,20,612,612,592,592,snapshot_2026_05_01.json,snapshot_2026_04_28.json
29,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,602,602,582,582,snapshot_2026_05_01.json,snapshot_2026_04_28.json
30,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,19,19,331,331,312,312,snapshot_2026_05_01.json,snapshot_2026_04_28.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,261,261,249,249,snapshot_2026_05_01.json,snapshot_2026_04_28.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,11,11,370,370,359,359,snapshot_2026_05_01.json,snapshot_2026_04_28.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,10,10,70,70,60,60,snapshot_2026_05_01.json,snapshot_2026_04_28.json
34,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,209,209,200,200,snapshot_2026_05_01.json,snapshot_2026_04_28.json
35,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,224,224,217,217,snapshot_2026_05_01.json,snapshot_2026_04_28.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,7,7,182,182,175,175,snapshot_2026_05_01.json,snapshot_2026_04_28.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,7,7,177,177,170,170,snapshot_2026_05_01.json,snapshot_2026_04_28.json
38,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,147,147,140,140,snapshot_2026_05_01.json,snapshot_2026_04_28.json
39,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,142,142,135,135,snapshot_2026_05_01.json,snapshot_2026_04_28.json
40,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,66,66,59,59,snapshot_2026_05_01.json,snapshot_2026_04_28.json
41,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,7,7,0,0,snapshot_2026_05_01.json,snapshot_2026_04_28.json
42,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,120,120,114,114,snapshot_2026_05_01.json,snapshot_2026_04_28.json
43,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,78,78,73,73,snapshot_2026_05_01.json,snapshot_2026_04_28.json
44,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,29,29,24,24,snapshot_2026_05_01.json,snapshot_2026_04_28.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,213,213,210,210,snapshot_2026_05_01.json,snapshot_2026_04_28.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,3,3,176,176,173,173,snapshot_2026_05_01.json,snapshot_2026_04_28.json
47,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,140,140,137,137,snapshot_2026_05_01.json,snapshot_2026_04_28.json
48,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,54,54,51,51,snapshot_2026_05_01.json,snapshot_2026_04_28.json
49,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,3,3,23,23,20,20,snapshot_2026_05_01.json,snapshot_2026_04_28.json
50,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,101,101,99,99,snapshot_2026_05_01.json,snapshot_2026_04_28.json
51,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,85,85,83,83,snapshot_2026_05_01.json,snapshot_2026_04_28.json
52,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,138,138,137,137,snapshot_2026_05_01.json,snapshot_2026_04_28.json
53,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,117,117,116,116,snapshot_2026_05_01.json,snapshot_2026_04_28.json
54,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,113,113,112,112,snapshot_2026_05_01.json,snapshot_2026_04_28.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,90,90,89,89,snapshot_2026_05_01.json,snapshot_2026_04_28.json
56,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,73,73,72,72,snapshot_2026_05_01.json,snapshot_2026_04_28.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,1,1,67,67,66,66,snapshot_2026_05_01.json,snapshot_2026_04_28.json
58,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,65,65,64,64,snapshot_2026_05_01.json,snapshot_2026_04_28.json
