rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,365,368,8267,8249,7902,7881,snapshot_2026_05_16.json,snapshot_2026_05_13.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,329,329,1529,1529,1200,1200,snapshot_2026_05_16.json,snapshot_2026_05_13.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,223,223,4418,4418,4195,4195,snapshot_2026_05_16.json,snapshot_2026_05_13.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,147,147,6393,6393,6246,6246,snapshot_2026_05_16.json,snapshot_2026_05_13.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,113,113,5076,5076,4963,4963,snapshot_2026_05_16.json,snapshot_2026_05_13.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,97,97,138,138,41,41,snapshot_2026_05_16.json,snapshot_2026_05_13.json
7,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,90,90,761,761,671,671,snapshot_2026_05_16.json,snapshot_2026_05_13.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,81,81,1535,1535,1454,1454,snapshot_2026_05_16.json,snapshot_2026_05_13.json
9,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,78,78,6262,6262,6184,6184,snapshot_2026_05_16.json,snapshot_2026_05_13.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,71,71,1883,1883,1812,1812,snapshot_2026_05_16.json,snapshot_2026_05_13.json
11,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,71,71,743,743,672,672,snapshot_2026_05_16.json,snapshot_2026_05_13.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,70,70,2131,2131,2061,2061,snapshot_2026_05_16.json,snapshot_2026_05_13.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,61,61,1842,1842,1781,1781,snapshot_2026_05_16.json,snapshot_2026_05_13.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,61,61,1787,1787,1726,1726,snapshot_2026_05_16.json,snapshot_2026_05_13.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,59,59,117,117,58,58,snapshot_2026_05_16.json,snapshot_2026_05_13.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,53,53,2002,2002,1949,1949,snapshot_2026_05_16.json,snapshot_2026_05_13.json
17,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,50,50,2098,2098,2048,2048,snapshot_2026_05_16.json,snapshot_2026_05_13.json
18,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,42,42,314,314,272,272,snapshot_2026_05_16.json,snapshot_2026_05_13.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,41,41,1564,1564,1523,1523,snapshot_2026_05_16.json,snapshot_2026_05_13.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,35,35,1380,1380,1345,1345,snapshot_2026_05_16.json,snapshot_2026_05_13.json
21,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,35,35,56,56,21,21,snapshot_2026_05_16.json,snapshot_2026_05_13.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,32,32,1390,1390,1358,1358,snapshot_2026_05_16.json,snapshot_2026_05_13.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,32,32,1285,1285,1253,1253,snapshot_2026_05_16.json,snapshot_2026_05_13.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,29,29,1040,1040,1011,1011,snapshot_2026_05_16.json,snapshot_2026_05_13.json
25,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,877,877,850,850,snapshot_2026_05_16.json,snapshot_2026_05_13.json
26,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,1678,1678,1654,1654,snapshot_2026_05_16.json,snapshot_2026_05_13.json
27,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,531,531,509,509,snapshot_2026_05_16.json,snapshot_2026_05_13.json
28,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,719,719,698,698,snapshot_2026_05_16.json,snapshot_2026_05_13.json
29,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,897,897,877,877,snapshot_2026_05_16.json,snapshot_2026_05_13.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,997,997,978,978,snapshot_2026_05_16.json,snapshot_2026_05_13.json
