rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,576,582,2862,2858,2286,2276,snapshot_2026_04_06.json,snapshot_2026_04_03.json
2,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,484,484,1700,1700,1216,1216,snapshot_2026_04_06.json,snapshot_2026_04_03.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,475,475,2229,2229,1754,1754,snapshot_2026_04_06.json,snapshot_2026_04_03.json
4,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,18,434,411,1742,1719,1308,1308,snapshot_2026_04_06.json,snapshot_2026_04_03.json
5,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,291,291,973,973,682,682,snapshot_2026_04_06.json,snapshot_2026_04_03.json
6,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,250,250,265,265,15,15,snapshot_2026_04_06.json,snapshot_2026_04_03.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,239,239,2803,2803,2564,2564,snapshot_2026_04_06.json,snapshot_2026_04_03.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,195,195,698,698,503,503,snapshot_2026_04_06.json,snapshot_2026_04_03.json
9,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,179,156,1022,999,843,843,snapshot_2026_04_06.json,snapshot_2026_04_03.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,174,174,457,457,283,283,snapshot_2026_04_06.json,snapshot_2026_04_03.json
11,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,159,159,744,744,585,585,snapshot_2026_04_06.json,snapshot_2026_04_03.json
