rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,433,433,5005,5005,4572,4572,snapshot_2026_04_26.json,snapshot_2026_04_23.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,425,425,2655,2655,2230,2230,snapshot_2026_04_26.json,snapshot_2026_04_23.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,365,365,5402,5376,5037,5011,snapshot_2026_04_26.json,snapshot_2026_04_23.json
4,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,239,239,5323,5323,5084,5084,snapshot_2026_04_26.json,snapshot_2026_04_23.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,140,140,4273,4273,4133,4133,snapshot_2026_04_26.json,snapshot_2026_04_23.json
6,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,115,115,1617,1617,1502,1502,snapshot_2026_04_26.json,snapshot_2026_04_23.json
7,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,109,109,1249,1249,1140,1140,snapshot_2026_04_26.json,snapshot_2026_04_23.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,108,108,788,788,680,680,snapshot_2026_04_26.json,snapshot_2026_04_23.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,106,106,1436,1436,1330,1330,snapshot_2026_04_26.json,snapshot_2026_04_23.json
10,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,102,102,985,985,883,883,snapshot_2026_04_26.json,snapshot_2026_04_23.json
11,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,4,91,91,91,91,0,0,snapshot_2026_04_26.json,snapshot_2026_04_23.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,84,84,1586,1586,1502,1502,snapshot_2026_04_26.json,snapshot_2026_04_23.json
13,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,79,79,830,830,751,751,snapshot_2026_04_26.json,snapshot_2026_04_23.json
14,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,78,78,1194,1194,1116,1116,snapshot_2026_04_26.json,snapshot_2026_04_23.json
15,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,65,65,572,572,507,507,snapshot_2026_04_26.json,snapshot_2026_04_23.json
16,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,64,64,1044,1044,980,980,snapshot_2026_04_26.json,snapshot_2026_04_23.json
17,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,63,63,1391,1391,1328,1328,snapshot_2026_04_26.json,snapshot_2026_04_23.json
18,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,63,63,1223,1223,1160,1160,snapshot_2026_04_26.json,snapshot_2026_04_23.json
