rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,27,385,388,8385,8367,8000,7979,snapshot_2026_05_17.json,snapshot_2026_05_14.json
2,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,19,301,301,1612,1612,1311,1311,snapshot_2026_05_17.json,snapshot_2026_05_14.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,172,172,4446,4446,4274,4274,snapshot_2026_05_17.json,snapshot_2026_05_14.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,136,136,6436,6436,6300,6300,snapshot_2026_05_17.json,snapshot_2026_05_14.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,105,105,6311,6311,6206,6206,snapshot_2026_05_17.json,snapshot_2026_05_14.json
6,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,105,105,172,172,67,67,snapshot_2026_05_17.json,snapshot_2026_05_14.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,104,104,5103,5103,4999,4999,snapshot_2026_05_17.json,snapshot_2026_05_14.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,86,86,1568,1568,1482,1482,snapshot_2026_05_17.json,snapshot_2026_05_14.json
9,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,77,77,1866,1866,1789,1789,snapshot_2026_05_17.json,snapshot_2026_05_14.json
10,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,73,73,780,780,707,707,snapshot_2026_05_17.json,snapshot_2026_05_14.json
11,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,65,65,1902,1902,1837,1837,snapshot_2026_05_17.json,snapshot_2026_05_14.json
12,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,60,60,2153,2153,2093,2093,snapshot_2026_05_17.json,snapshot_2026_05_14.json
13,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,60,60,768,768,708,708,snapshot_2026_05_17.json,snapshot_2026_05_14.json
14,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,55,55,1809,1809,1754,1754,snapshot_2026_05_17.json,snapshot_2026_05_14.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,51,51,128,128,77,77,snapshot_2026_05_17.json,snapshot_2026_05_14.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,42,42,2015,2015,1973,1973,snapshot_2026_05_17.json,snapshot_2026_05_14.json
17,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,41,41,327,327,286,286,snapshot_2026_05_17.json,snapshot_2026_05_14.json
18,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,40,40,73,73,33,33,snapshot_2026_05_17.json,snapshot_2026_05_14.json
19,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,39,39,1578,1578,1539,1539,snapshot_2026_05_17.json,snapshot_2026_05_14.json
20,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,34,34,1297,1297,1263,1263,snapshot_2026_05_17.json,snapshot_2026_05_14.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,32,32,1056,1056,1024,1024,snapshot_2026_05_17.json,snapshot_2026_05_14.json
22,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,1692,1692,1661,1661,snapshot_2026_05_17.json,snapshot_2026_05_14.json
23,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,29,29,1388,1388,1359,1359,snapshot_2026_05_17.json,snapshot_2026_05_14.json
24,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,28,28,2108,2108,2080,2080,snapshot_2026_05_17.json,snapshot_2026_05_14.json
25,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,27,27,1398,1398,1371,1371,snapshot_2026_05_17.json,snapshot_2026_05_14.json
26,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,891,891,866,866,snapshot_2026_05_17.json,snapshot_2026_05_14.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,905,905,885,885,snapshot_2026_05_17.json,snapshot_2026_05_14.json
28,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,20,20,215,215,195,195,snapshot_2026_05_17.json,snapshot_2026_05_14.json
29,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,19,19,1007,1007,988,988,snapshot_2026_05_17.json,snapshot_2026_05_14.json
30,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,19,19,539,539,520,520,snapshot_2026_05_17.json,snapshot_2026_05_14.json
31,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,16,16,748,748,732,732,snapshot_2026_05_17.json,snapshot_2026_05_14.json
32,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,16,16,723,723,707,707,snapshot_2026_05_17.json,snapshot_2026_05_14.json
33,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,314,314,304,304,snapshot_2026_05_17.json,snapshot_2026_05_14.json
34,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,9,9,266,266,257,257,snapshot_2026_05_17.json,snapshot_2026_05_14.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,9,9,199,199,190,190,snapshot_2026_05_17.json,snapshot_2026_05_14.json
36,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,8,8,200,200,192,192,snapshot_2026_05_17.json,snapshot_2026_05_14.json
37,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,7,7,195,195,188,188,snapshot_2026_05_17.json,snapshot_2026_05_14.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,7,7,140,140,133,133,snapshot_2026_05_17.json,snapshot_2026_05_14.json
39,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,413,413,407,407,snapshot_2026_05_17.json,snapshot_2026_05_14.json
40,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,128,128,122,122,snapshot_2026_05_17.json,snapshot_2026_05_14.json
41,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,55,55,49,49,snapshot_2026_05_17.json,snapshot_2026_05_14.json
42,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,29,29,23,23,snapshot_2026_05_17.json,snapshot_2026_05_14.json
43,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,5,5,248,248,243,243,snapshot_2026_05_17.json,snapshot_2026_05_14.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,5,5,86,86,81,81,snapshot_2026_05_17.json,snapshot_2026_05_14.json
45,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,246,246,242,242,snapshot_2026_05_17.json,snapshot_2026_05_14.json
46,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,4,4,202,202,198,198,snapshot_2026_05_17.json,snapshot_2026_05_14.json
47,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,152,152,148,148,snapshot_2026_05_17.json,snapshot_2026_05_14.json
48,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,113,113,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
49,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_05_17.json,snapshot_2026_05_14.json
50,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,4,4,96,96,92,92,snapshot_2026_05_17.json,snapshot_2026_05_14.json
51,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,418,418,415,415,snapshot_2026_05_17.json,snapshot_2026_05_14.json
52,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,3,3,227,227,224,224,snapshot_2026_05_17.json,snapshot_2026_05_14.json
53,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,139,139,136,136,snapshot_2026_05_17.json,snapshot_2026_05_14.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,112,112,109,109,snapshot_2026_05_17.json,snapshot_2026_05_14.json
55,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,101,101,98,98,snapshot_2026_05_17.json,snapshot_2026_05_14.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,96,96,93,93,snapshot_2026_05_17.json,snapshot_2026_05_14.json
57,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,3,3,79,79,76,76,snapshot_2026_05_17.json,snapshot_2026_05_14.json
58,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,164,164,162,162,snapshot_2026_05_17.json,snapshot_2026_05_14.json
59,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,74,74,72,72,snapshot_2026_05_17.json,snapshot_2026_05_14.json
60,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,64,64,62,62,snapshot_2026_05_17.json,snapshot_2026_05_14.json
