rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,22,487,488,5142,5116,4655,4628,snapshot_2026_04_24.json,snapshot_2026_04_21.json
2,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,353,353,5188,5188,4835,4835,snapshot_2026_04_24.json,snapshot_2026_04_21.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,300,300,2349,2349,2049,2049,snapshot_2026_04_24.json,snapshot_2026_04_21.json
4,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,227,227,4636,4636,4409,4409,snapshot_2026_04_24.json,snapshot_2026_04_21.json
5,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,110,110,4169,4169,4059,4059,snapshot_2026_04_24.json,snapshot_2026_04_21.json
6,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,105,105,921,921,816,816,snapshot_2026_04_24.json,snapshot_2026_04_21.json
7,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,6,94,94,1367,1367,1273,1273,snapshot_2026_04_24.json,snapshot_2026_04_21.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,67,67,705,705,638,638,snapshot_2026_04_24.json,snapshot_2026_04_21.json
9,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,63,63,1522,1522,1459,1459,snapshot_2026_04_24.json,snapshot_2026_04_21.json
10,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,60,60,1520,1520,1460,1460,snapshot_2026_04_24.json,snapshot_2026_04_21.json
11,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,60,60,1158,1158,1098,1098,snapshot_2026_04_24.json,snapshot_2026_04_21.json
12,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,52,52,1136,1136,1084,1084,snapshot_2026_04_24.json,snapshot_2026_04_21.json
13,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,47,47,994,994,947,947,snapshot_2026_04_24.json,snapshot_2026_04_21.json
14,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,45,45,1641,1641,1596,1596,snapshot_2026_04_24.json,snapshot_2026_04_21.json
15,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,45,45,1342,1342,1297,1297,snapshot_2026_04_24.json,snapshot_2026_04_21.json
16,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,45,45,522,522,477,477,snapshot_2026_04_24.json,snapshot_2026_04_21.json
17,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,41,41,45,45,4,4,snapshot_2026_04_24.json,snapshot_2026_04_21.json
18,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,40,40,679,679,639,639,snapshot_2026_04_24.json,snapshot_2026_04_21.json
19,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,39,39,114,114,75,75,snapshot_2026_04_24.json,snapshot_2026_04_21.json
20,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,35,35,247,247,212,212,snapshot_2026_04_24.json,snapshot_2026_04_21.json
21,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,32,32,1166,1166,1134,1134,snapshot_2026_04_24.json,snapshot_2026_04_21.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,32,32,780,780,748,748,snapshot_2026_04_24.json,snapshot_2026_04_21.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,760,760,732,732,snapshot_2026_04_24.json,snapshot_2026_04_21.json
24,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,25,25,666,666,641,641,snapshot_2026_04_24.json,snapshot_2026_04_21.json
25,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,24,24,108,108,84,84,snapshot_2026_04_24.json,snapshot_2026_04_21.json
26,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,23,23,554,554,531,531,snapshot_2026_04_24.json,snapshot_2026_04_21.json
27,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,20,20,537,537,517,517,snapshot_2026_04_24.json,snapshot_2026_04_21.json
28,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,20,20,352,352,332,332,snapshot_2026_04_24.json,snapshot_2026_04_21.json
29,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,16,16,106,106,90,90,snapshot_2026_04_24.json,snapshot_2026_04_21.json
30,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,229,229,214,214,snapshot_2026_04_24.json,snapshot_2026_04_21.json
31,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,46,46,34,34,snapshot_2026_04_24.json,snapshot_2026_04_21.json
32,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,203,203,192,192,snapshot_2026_04_24.json,snapshot_2026_04_21.json
33,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,9,9,337,337,328,328,snapshot_2026_04_24.json,snapshot_2026_04_21.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,8,8,164,164,156,156,snapshot_2026_04_24.json,snapshot_2026_04_21.json
