rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,397,397,1502,1502,1105,1105,snapshot_2026_04_05.json,snapshot_2026_04_02.json
2,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,stefanorigano,https://github.com/stefanorigano,1,310,310,1980,1980,1670,1670,snapshot_2026_04_05.json,snapshot_2026_04_02.json
3,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,17,250,416,1734,1649,1484,1233,snapshot_2026_04_05.json,snapshot_2026_04_02.json
4,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,243,243,869,869,626,626,snapshot_2026_04_05.json,snapshot_2026_04_02.json
5,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,213,213,432,432,219,219,snapshot_2026_04_05.json,snapshot_2026_04_02.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,25,212,538,3106,2726,2894,2188,snapshot_2026_04_05.json,snapshot_2026_04_02.json
7,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,165,165,165,165,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
8,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,151,156,711,711,560,555,snapshot_2026_04_05.json,snapshot_2026_04_02.json
9,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,141,229,2824,2741,2683,2512,snapshot_2026_04_05.json,snapshot_2026_04_02.json
10,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,131,131,615,615,484,484,snapshot_2026_04_05.json,snapshot_2026_04_02.json
11,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,114,114,348,348,234,234,snapshot_2026_04_05.json,snapshot_2026_04_02.json
12,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,97,97,619,619,522,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
13,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,90,108,843,630,753,522,snapshot_2026_04_05.json,snapshot_2026_04_02.json
14,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,80,86,434,434,354,348,snapshot_2026_04_05.json,snapshot_2026_04_02.json
15,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,73,199,1048,1008,975,809,snapshot_2026_04_05.json,snapshot_2026_04_02.json
16,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,67,67,513,513,446,446,snapshot_2026_04_05.json,snapshot_2026_04_02.json
17,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,64,64,370,370,306,306,snapshot_2026_04_05.json,snapshot_2026_04_02.json
18,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,61,82,693,693,632,611,snapshot_2026_04_05.json,snapshot_2026_04_02.json
19,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,61,66,368,368,307,302,snapshot_2026_04_05.json,snapshot_2026_04_02.json
20,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,57,57,271,271,214,214,snapshot_2026_04_05.json,snapshot_2026_04_02.json
21,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,55,55,89,89,34,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
22,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,54,54,249,249,195,195,snapshot_2026_04_05.json,snapshot_2026_04_02.json
23,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,44,44,52,52,8,8,snapshot_2026_04_05.json,snapshot_2026_04_02.json
24,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,40,40,40,40,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
25,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,26,26,96,96,70,70,snapshot_2026_04_05.json,snapshot_2026_04_02.json
26,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,21,21,21,21,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
27,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,20,20,20,20,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
28,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,19,19,19,19,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,18,38,99,99,81,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
30,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,14,14,28,28,14,14,snapshot_2026_04_05.json,snapshot_2026_04_02.json
31,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,Kai,https://subwaybuildermodded.com/credits,1,12,12,12,12,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
32,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,26,26,16,16,snapshot_2026_04_05.json,snapshot_2026_04_02.json
33,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,36,36,31,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
34,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,5,5,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
35,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,33,73,73,72,40,snapshot_2026_04_05.json,snapshot_2026_04_02.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-148,286,109,286,257,snapshot_2026_04_05.json,snapshot_2026_04_02.json
37,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,-29,187,77,187,106,snapshot_2026_04_05.json,snapshot_2026_04_02.json
38,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,44,186,139,186,95,snapshot_2026_04_05.json,snapshot_2026_04_02.json
39,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,40,128,128,128,88,snapshot_2026_04_05.json,snapshot_2026_04_02.json
40,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,35,114,109,114,74,snapshot_2026_04_05.json,snapshot_2026_04_02.json
41,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,44,108,108,108,64,snapshot_2026_04_05.json,snapshot_2026_04_02.json
42,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,38,103,99,103,61,snapshot_2026_04_05.json,snapshot_2026_04_02.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,39,98,86,98,47,snapshot_2026_04_05.json,snapshot_2026_04_02.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,37,98,86,98,49,snapshot_2026_04_05.json,snapshot_2026_04_02.json
45,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,37,87,71,87,34,snapshot_2026_04_05.json,snapshot_2026_04_02.json
46,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,37,83,72,83,35,snapshot_2026_04_05.json,snapshot_2026_04_02.json
47,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,37,81,68,81,31,snapshot_2026_04_05.json,snapshot_2026_04_02.json
48,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,35,76,62,76,27,snapshot_2026_04_05.json,snapshot_2026_04_02.json
49,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,0,0,0,0,snapshot_2026_04_05.json,snapshot_2026_04_02.json
