rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,32,333,334,9139,9124,8806,8790,snapshot_2026_05_25.json,snapshot_2026_05_22.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,269,269,4975,4975,4706,4706,snapshot_2026_05_25.json,snapshot_2026_05_22.json
3,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,235,235,2538,2538,2303,2303,snapshot_2026_05_25.json,snapshot_2026_05_22.json
4,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,194,194,213,213,19,19,snapshot_2026_05_25.json,snapshot_2026_05_22.json
5,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,148,148,148,148,0,0,snapshot_2026_05_25.json,snapshot_2026_05_22.json
6,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,105,105,5342,5342,5237,5237,snapshot_2026_05_25.json,snapshot_2026_05_22.json
7,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,104,104,6700,6700,6596,6596,snapshot_2026_05_25.json,snapshot_2026_05_22.json
8,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,95,95,474,474,379,379,snapshot_2026_05_25.json,snapshot_2026_05_22.json
9,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,76,76,2050,2050,1974,1974,snapshot_2026_05_25.json,snapshot_2026_05_22.json
10,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,68,68,1732,1732,1664,1664,snapshot_2026_05_25.json,snapshot_2026_05_22.json
11,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,62,62,6532,6532,6470,6470,snapshot_2026_05_25.json,snapshot_2026_05_22.json
12,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,52,52,2234,2234,2182,2182,snapshot_2026_05_25.json,snapshot_2026_05_22.json
13,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,52,52,1937,1937,1885,1885,snapshot_2026_05_25.json,snapshot_2026_05_22.json
14,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,48,48,924,924,876,876,snapshot_2026_05_25.json,snapshot_2026_05_22.json
15,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,46,46,2283,2283,2237,2237,snapshot_2026_05_25.json,snapshot_2026_05_22.json
16,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,44,44,2135,2135,2091,2091,snapshot_2026_05_25.json,snapshot_2026_05_22.json
17,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,40,40,1979,1979,1939,1939,snapshot_2026_05_25.json,snapshot_2026_05_22.json
18,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,1674,1674,1637,1637,snapshot_2026_05_25.json,snapshot_2026_05_22.json
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,37,37,412,412,375,375,snapshot_2026_05_25.json,snapshot_2026_05_22.json
20,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,36,36,1480,1480,1444,1444,snapshot_2026_05_25.json,snapshot_2026_05_22.json
