rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,21,422,422,2303,2303,1881,1881,snapshot_2026_05_22.json,snapshot_2026_05_19.json
2,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,29,206,206,8806,8790,8600,8584,snapshot_2026_05_22.json,snapshot_2026_05_19.json
3,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,154,154,4706,4706,4552,4552,snapshot_2026_05_22.json,snapshot_2026_05_19.json
4,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,106,106,379,379,273,273,snapshot_2026_05_22.json,snapshot_2026_05_19.json
5,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,100,100,6470,6470,6370,6370,snapshot_2026_05_22.json,snapshot_2026_05_19.json
6,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,96,96,6596,6596,6500,6500,snapshot_2026_05_22.json,snapshot_2026_05_19.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,90,90,5237,5237,5147,5147,snapshot_2026_05_22.json,snapshot_2026_05_19.json
8,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,52,52,1664,1664,1612,1612,snapshot_2026_05_22.json,snapshot_2026_05_19.json
9,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,50,50,844,844,794,794,snapshot_2026_05_22.json,snapshot_2026_05_19.json
10,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,47,47,1885,1885,1838,1838,snapshot_2026_05_22.json,snapshot_2026_05_19.json
11,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,3,46,46,876,876,830,830,snapshot_2026_05_22.json,snapshot_2026_05_19.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,44,44,2091,2091,2047,2047,snapshot_2026_05_22.json,snapshot_2026_05_19.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,43,43,2237,2237,2194,2194,snapshot_2026_05_22.json,snapshot_2026_05_19.json
14,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,41,41,1974,1974,1933,1933,snapshot_2026_05_22.json,snapshot_2026_05_19.json
15,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,39,39,208,208,169,169,snapshot_2026_05_22.json,snapshot_2026_05_19.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,33,33,1939,1939,1906,1906,snapshot_2026_05_22.json,snapshot_2026_05_19.json
17,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,32,32,1637,1637,1605,1605,snapshot_2026_05_22.json,snapshot_2026_05_19.json
18,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,31,31,2182,2182,2151,2151,snapshot_2026_05_22.json,snapshot_2026_05_19.json
19,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,29,29,119,119,90,90,snapshot_2026_05_22.json,snapshot_2026_05_19.json
20,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,28,28,1446,1446,1418,1418,snapshot_2026_05_22.json,snapshot_2026_05_19.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,28,28,1345,1345,1317,1317,snapshot_2026_05_22.json,snapshot_2026_05_19.json
22,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,28,28,375,375,347,347,snapshot_2026_05_22.json,snapshot_2026_05_19.json
23,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,935,935,909,909,snapshot_2026_05_22.json,snapshot_2026_05_19.json
24,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,1444,1444,1419,1419,snapshot_2026_05_22.json,snapshot_2026_05_19.json
25,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,23,23,1098,1098,1075,1075,snapshot_2026_05_22.json,snapshot_2026_05_19.json
26,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,21,21,942,942,921,921,snapshot_2026_05_22.json,snapshot_2026_05_19.json
27,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,19,19,19,19,0,0,snapshot_2026_05_22.json,snapshot_2026_05_19.json
28,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,577,577,559,559,snapshot_2026_05_22.json,snapshot_2026_05_19.json
29,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,17,17,1730,1730,1713,1713,snapshot_2026_05_22.json,snapshot_2026_05_19.json
30,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,17,17,754,754,737,737,snapshot_2026_05_22.json,snapshot_2026_05_19.json
31,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,12,12,12,12,0,0,snapshot_2026_05_22.json,snapshot_2026_05_19.json
32,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,11,11,1034,1034,1023,1023,snapshot_2026_05_22.json,snapshot_2026_05_19.json
33,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,10,10,216,216,206,206,snapshot_2026_05_22.json,snapshot_2026_05_19.json
34,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,10,10,54,54,44,44,snapshot_2026_05_22.json,snapshot_2026_05_19.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,329,329,320,320,snapshot_2026_05_22.json,snapshot_2026_05_19.json
36,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,8,8,778,778,770,770,snapshot_2026_05_22.json,snapshot_2026_05_19.json
37,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,428,428,421,421,snapshot_2026_05_22.json,snapshot_2026_05_19.json
