rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
1,rslurry/subwaybuilder-maps,subwaybuilder-maps,rslurry,slurry,https://github.com/rslurry,23,423,423,6590,6565,6167,6142,snapshot_2026_05_03.json,snapshot_2026_04_30.json
2,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,323,323,3408,3408,3085,3085,snapshot_2026_05_03.json,snapshot_2026_04_30.json
3,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,219,219,5675,5675,5456,5456,snapshot_2026_05_03.json,snapshot_2026_04_30.json
4,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,7,195,195,544,544,349,349,snapshot_2026_05_03.json,snapshot_2026_04_30.json
5,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,2,174,174,321,321,147,147,snapshot_2026_05_03.json,snapshot_2026_04_30.json
6,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,165,165,5805,5805,5640,5640,snapshot_2026_05_03.json,snapshot_2026_04_30.json
7,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,116,116,4574,4574,4458,4458,snapshot_2026_05_03.json,snapshot_2026_04_30.json
8,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,115,115,1574,1574,1459,1459,snapshot_2026_05_03.json,snapshot_2026_04_30.json
9,crumpetime/subway_builder_distance_circles,subway_builder_distance_circles,crumpetime,muffintime,https://github.com/crumpetime,1,88,88,1491,1491,1403,1403,snapshot_2026_05_03.json,snapshot_2026_04_30.json
10,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,87,87,1077,1077,990,990,snapshot_2026_05_03.json,snapshot_2026_04_30.json
